日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1635.0,1635.0,1610.0,1612.0,1400.0,1560.79833984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018610421836228287,0.02977667493796526,0.030397022332506202,0.03784119106699752
2021-01-05,1619.0,1625.0,1594.0,1594.0,5100.0,1543.3699951171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04642409033877039,0.038268506900878296,0.050188205771643665,0.05897114178168131
2021-01-06,1601.0,1607.0,1601.0,1607.0,900.0,1555.9571533203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04169259489732421,0.028002489110143122,0.03484754200373367,0.0566272557560672
2021-01-07,1607.0,1620.0,1607.0,1612.0,2600.0,1560.79833984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03225806451612903,0.022332506203473945,0.04218362282878412,0.07009925558312655
2021-01-08,1618.0,1627.0,1618.0,1627.0,2600.0,1575.3218994140625,1610.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01782421634910879,0.0215119852489244,0.041180086047940996,0.05224339274738783
2021-01-12,1618.0,1649.0,1618.0,1642.0,3900.0,1589.845458984375,1616.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010962241169305725,0.0048721071863581,0.028014616321559074,0.0876979293544458
2021-01-13,1650.0,1669.0,1650.0,1668.0,2500.0,1615.01953125,1631.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0077937649880095924,-0.0035971223021582736,0.022182254196642687,0.07134292565947242
2021-01-14,1666.0,1676.0,1666.0,1674.0,2900.0,1620.8289794921875,1644.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013142174432497013,-0.007765830346475508,0.019115890083632018,0.07646356033452807
2021-01-15,1670.0,1670.0,1664.0,1664.0,2300.0,1611.1466064453125,1655.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009615384615384616,-0.001201923076923077,0.04266826923076923,0.09134615384615384
2021-01-18,1668.0,1668.0,1641.0,1656.0,2300.0,1603.4007568359375,1660.8,1635.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0036231884057971015,0.0018115942028985507,0.04045893719806763,0.09782608695652174
2021-01-19,1670.0,1670.0,1660.0,1660.0,2300.0,1607.273681640625,1664.4,1640.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006024096385542169,0.0006024096385542169,0.04156626506024096,0.10843373493975904
2021-01-20,1653.0,1663.0,1653.0,1655.0,1400.0,1602.4324951171875,1661.8,1646.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004229607250755287,0.011480362537764351,0.04350453172205438,0.11782477341389729
2021-01-21,1651.0,1659.0,1651.0,1652.0,1300.0,1599.52783203125,1657.4,1651.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.005447941888619854,0.006658595641646489,0.03450363196125908,0.11924939467312348
2021-01-22,1652.0,1652.0,1644.0,1648.0,1700.0,1595.65478515625,1654.2,1654.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00849514563106796,0.019417475728155338,0.03944174757281554,0.11347087378640777
2021-01-25,1664.0,1664.0,1653.0,1662.0,2600.0,1609.210205078125,1655.4,1658.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0018050541516245488,0.019253910950661854,0.01444043321299639,0.10288808664259928
2021-01-26,1644.0,1650.0,1642.0,1650.0,2500.0,1597.59130859375,1653.4,1658.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.006666666666666667,0.02303030303030303,0.023636363636363636,0.12
2021-01-27,1662.0,1672.0,1656.0,1662.0,2000.0,1609.210205078125,1654.8,1658.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.007220216606498195,0.025872442839951864,0.00421179302045728,0.1022864019253911
2021-01-28,1652.0,1665.0,1651.0,1661.0,3300.0,1608.241943359375,1656.6,1657.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012040939193257074,0.027092113184828417,0.02107164358819988,0.13726670680313063
2021-01-29,1660.0,1668.0,1651.0,1662.0,1600.0,1609.210205078125,1659.4,1656.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.010830324909747292,0.043922984356197355,0.010830324909747292,0.09025270758122744
2021-02-01,1680.0,1680.0,1649.0,1659.0,4300.0,1606.305419921875,1658.8,1657.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02109704641350211,0.038577456298975285,0.020494273658830622,0.07172995780590717
2021-02-02,1661.0,1665.0,1626.0,1661.0,8800.0,1608.241943359375,1661.0,1657.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01625526791089705,0.040939193257074055,0.007224563515954244,0.06803130644190247
2021-02-03,1663.0,1674.0,1653.0,1674.0,4400.0,1620.8289794921875,1663.4,1659.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.018518518518518517,0.031660692951015534,0.008363201911589008,0.05913978494623656
2021-02-04,1673.0,1673.0,1658.0,1663.0,1600.0,1610.1783447265625,1663.8,1660.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.025856885147324114,0.027660853878532773,0.021046301864101023,0.06975345760673482
2021-02-05,1668.0,1683.0,1668.0,1680.0,5300.0,1626.638427734375,1667.4,1663.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03273809523809524,0.019642857142857142,0.026785714285714284,0.050595238095238096
2021-02-08,1682.0,1699.0,1682.0,1694.0,4300.0,1640.1937255859375,1674.4,1666.6,1651.96,,,False,False,False,False,False,False,False,False,False,False,False,0.017119244391971666,-0.004722550177095631,0.010625737898465172,0.05076741440377804
2021-02-09,1699.0,1699.0,1665.0,1688.0,7700.0,1634.38427734375,1679.8,1670.4,1655.0,,,False,False,False,False,False,False,True,False,False,False,False,0.02428909952606635,0.0005924170616113745,0.058056872037914695,0.037322274881516584
2021-02-10,1688.0,1710.0,1678.0,1705.0,6100.0,1650.8443603515625,1686.0,1674.7,1659.44,,,False,False,False,False,False,False,True,False,False,False,False,0.012903225806451613,-0.021114369501466276,0.04809384164222874,0.03929618768328446
2021-02-12,1705.0,1706.0,1697.0,1706.0,3100.0,1651.8126220703125,1694.6,1679.2,1663.4,,,False,False,False,False,False,False,True,False,False,True,False,0.0017584994138335288,-0.005861664712778429,0.05627198124267292,0.032825322391559206
2021-02-15,1717.0,1735.0,1717.0,1735.0,5900.0,1679.8914794921875,1705.6,1686.5,1668.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.012680115273775217,-0.03170028818443804,0.04668587896253602,0.011527377521613832
2021-02-16,1738.0,1740.0,1712.0,1723.0,5900.0,1668.2725830078125,1711.4,1692.9,1672.16,,,False,False,False,False,False,False,True,False,False,True,False,-0.021474172954149738,-0.017411491584445733,0.05513639001741149,0.011027278003482298
2021-02-17,1730.0,1740.0,1717.0,1729.0,7300.0,1674.08203125,1719.6,1699.7,1675.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.02313475997686524,-0.032388663967611336,0.06419895893580103,0.0167727009832273
2021-02-18,1726.0,1735.0,1726.0,1727.0,1600.0,1672.1456298828125,1724.0,1705.0,1678.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.0335842501447597,-0.0225825130283729,0.07122177185871453,0.027793862188766647
2021-02-19,1705.0,1710.0,1705.0,1709.0,1500.0,1654.71728515625,1724.6,1709.6,1679.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0076067875950848445,-0.006436512580456407,0.08191925102399064,0.03510825043885313
2021-02-22,1713.0,1714.0,1713.0,1713.0,2100.0,1658.5902099609375,1720.2,1712.9,1681.36,,,False,False,False,False,False,False,True,False,False,False,False,-0.01926444833625219,0.0070052539404553416,0.07122008172796264,0.04553415061295972
2021-02-24,1719.0,1719.0,1685.0,1686.0,4600.0,1632.4478759765625,1712.8,1712.1,1682.56,,,False,False,False,False,False,False,True,False,False,True,False,0.004151838671411625,0.01542111506524318,0.08718861209964412,0.051008303677342826
2021-02-25,1699.0,1704.0,1689.0,1689.0,4100.0,1635.3525390625,1704.8,1712.2,1683.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.009473060982830076,0.057430432208407343,0.0941385435168739,0.03907637655417407
2021-02-26,1674.0,1697.0,1669.0,1669.0,3600.0,1615.98779296875,1693.2,1708.6,1684.28,,,False,False,False,False,False,False,True,False,False,True,False,0.011384062312762133,0.07070101857399641,0.09766327142001198,0.04373876572798083
2021-03-01,1680.0,1699.0,1670.0,1696.0,3000.0,1642.1302490234375,1690.6,1707.6,1686.04,,,False,False,False,False,False,False,True,False,True,False,False,0.0011792452830188679,0.0625,0.11379716981132075,0.031839622641509434
2021-03-02,1696.0,1696.0,1680.0,1680.0,3100.0,1626.638427734375,1684.0,1702.1,1687.32,,,False,False,False,False,False,False,True,False,False,True,False,0.026785714285714284,0.08095238095238096,0.07857142857142857,0.03511904761904762
2021-03-03,1680.0,1699.0,1678.0,1693.0,2800.0,1639.2254638671875,1685.4,1699.1,1688.56,,,False,False,False,False,False,False,True,False,False,True,False,0.011222681630242174,0.07383343177790903,0.05020673360897814,0.0070880094506792675
2021-03-04,1687.0,1687.0,1673.0,1673.0,3100.0,1619.8607177734375,1682.2,1693.5,1689.48,,,False,False,False,False,False,False,True,False,False,True,False,0.06754333532576211,0.09982068141063957,0.06037059175134489,0.04482964734010759
2021-03-05,1670.0,1694.0,1667.0,1688.0,3500.0,1634.38427734375,1686.0,1689.6,1690.52,,,False,False,False,False,False,False,True,False,False,False,False,0.05864928909952607,0.09597156398104266,0.050355450236966824,0.021919431279620854
2021-03-08,1688.0,1698.0,1685.0,1698.0,3500.0,1644.066650390625,1686.4,1688.5,1692.0,,,False,False,False,False,False,False,True,False,False,False,False,0.061248527679623084,0.08892815076560659,0.04770318021201413,0.02944640753828033
2021-03-09,1700.0,1725.0,1700.0,1725.0,2200.0,1670.2091064453125,1695.4,1689.7,1694.52,,,False,False,False,False,False,False,True,False,True,False,False,0.0527536231884058,0.06376811594202898,0.02318840579710145,0.03188405797101449
2021-03-10,1713.0,1740.0,1711.0,1712.0,4600.0,1657.6220703125,1699.2,1692.3,1696.64,,,False,False,False,False,False,False,True,False,False,True,False,0.06191588785046729,0.07067757009345794,0.0397196261682243,-0.007009345794392523
2021-03-11,1712.0,1786.0,1712.0,1786.0,7500.0,1729.2716064453125,1721.8,1702.0,1701.64,,,False,False,False,False,False,False,True,False,False,False,False,0.030235162374020158,0.03471444568868981,-0.01959686450167973,-0.04759238521836506
2021-03-12,1775.0,1787.0,1760.0,1787.0,5000.0,1730.2398681640625,1741.6,1713.8,1706.16,,,False,False,False,False,False,False,True,False,False,True,False,0.035254616675993285,0.02518186905428092,-0.008393956351426972,-0.041969781757134866
