日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,1532.0,1573.0,1512.0,1565.0,2406700.0,1553.9007568359375
2021-01-05,1551.0,1583.0,1528.0,1539.0,1213500.0,1528.0850830078125
2021-01-06,1526.0,1548.0,1505.0,1536.0,1457200.0,1525.1064453125
2021-01-07,1565.0,1608.0,1553.0,1556.0,1954600.0,1544.964599609375
2021-01-08,1594.0,1605.0,1561.0,1577.0,1812900.0,1565.815673828125
2021-01-12,1583.0,1586.0,1519.0,1522.0,1737700.0,1511.2056884765625
2021-01-13,1508.0,1508.0,1462.0,1484.0,2028900.0,1473.4752197265625
2021-01-14,1477.0,1513.0,1470.0,1494.0,1412900.0,1483.404296875
2021-01-15,1484.0,1507.0,1470.0,1479.0,1111100.0,1468.5106201171875
2021-01-18,1465.0,1502.0,1463.0,1490.0,763400.0,1479.4326171875
2021-01-19,1489.0,1527.0,1484.0,1509.0,784100.0,1498.2978515625
2021-01-20,1500.0,1523.0,1485.0,1506.0,1382100.0,1495.3192138671875
2021-01-21,1519.0,1554.0,1509.0,1511.0,989300.0,1500.28369140625
2021-01-22,1492.0,1533.0,1487.0,1511.0,892900.0,1500.28369140625
2021-01-25,1540.0,1547.0,1525.0,1547.0,752700.0,1536.0284423828125
2021-01-26,1564.0,1565.0,1531.0,1535.0,685200.0,1524.113525390625
2021-01-27,1556.0,1573.0,1546.0,1555.0,890000.0,1543.9716796875
2021-01-28,1539.0,1579.0,1530.0,1573.0,1437100.0,1561.843994140625
2021-01-29,1625.0,1771.0,1614.0,1697.0,3253000.0,1684.964599609375
2021-02-01,1716.0,1765.0,1715.0,1752.0,1677800.0,1739.574462890625
2021-02-02,1759.0,1767.0,1712.0,1767.0,1277000.0,1754.4681396484375
2021-02-03,1750.0,1754.0,1726.0,1746.0,1151900.0,1733.6170654296875
2021-02-04,1747.0,1794.0,1732.0,1758.0,1191000.0,1745.531982421875
2021-02-05,1765.0,1816.0,1748.0,1814.0,1326600.0,1801.134765625
2021-02-08,1828.0,1894.0,1817.0,1878.0,1791500.0,1864.680908203125
2021-02-09,1850.0,1859.0,1657.0,1724.0,3092600.0,1711.7730712890625
2021-02-10,1749.0,1799.0,1737.0,1750.0,1945700.0,1737.5887451171875
2021-02-12,1741.0,1741.0,1681.0,1702.0,1302200.0,1689.9290771484375
2021-02-15,1703.0,1798.0,1703.0,1751.0,1093700.0,1738.58154296875
2021-02-16,1750.0,1761.0,1727.0,1733.0,917900.0,1720.709228515625
