日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,2071.0,2080.0,1953.0,2014.0,2684300.0,2010.205810546875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.031777557100297914,0.08440913604766634,0.21549155908639522,0.4483614697120159
2021-01-05,2028.0,2029.0,1921.0,1940.0,2465200.0,1936.34521484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05979381443298969,0.08041237113402062,0.3634020618556701,0.49226804123711343
2021-01-06,1927.0,1973.0,1894.0,1926.0,2096000.0,1922.37158203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012461059190031152,0.14849428868120457,0.39667705088265837,0.35202492211838005
2021-01-07,1951.0,2060.0,1928.0,1966.0,2819300.0,1962.2962646484373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03204476093591048,0.11342828077314344,0.5640895218718209,0.32604272634791454
2021-01-08,1976.0,1992.0,1877.0,1917.0,2692800.0,1913.3885498046875,1952.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09024517475221701,0.23526343244653103,0.773604590505999,0.3474178403755869
2021-01-12,1900.0,1987.0,1892.0,1950.0,1666700.0,1946.3262939453125,1939.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.12,0.18512820512820513,0.6897435897435897,0.4328205128205128
2021-01-13,1930.0,2065.0,1930.0,2056.0,2725700.0,2052.126708984375,1963.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019455252918287938,0.2908560311284047,0.7558365758754864,0.41099221789883267
2021-01-14,2102.0,2162.0,1932.0,1950.0,4572000.0,1946.3262939453125,1967.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.13435897435897437,0.40923076923076923,0.8,0.617948717948718
2021-01-15,1950.0,2043.0,1890.0,2029.0,2631200.0,2025.177490234375,1980.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07885657959586002,0.2700837851158206,0.6510596352883193,0.57466732380483
2021-01-18,2024.0,2118.0,1993.0,2090.0,2546500.0,2086.0625,2015.0,1983.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.13301435406698564,0.21100478468899522,0.5119617224880383,0.5263157894736842
2021-01-19,2123.0,2204.0,2096.0,2184.0,3023400.0,2179.885498046875,2061.8,2000.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05815018315018315,0.12087912087912088,0.42857142857142855,0.5705128205128205
2021-01-20,2213.0,2240.0,2084.0,2096.0,3870900.0,2092.05126953125,2069.8,2016.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.26622137404580154,0.2619274809160305,0.5195610687022901,0.7127862595419847
2021-01-21,2131.0,2222.0,2095.0,2212.0,2853900.0,2207.832763671875,2122.2,2045.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.2423146473779385,0.21609403254972875,0.4104882459312839,0.5687160940325497
2021-01-22,2190.0,2208.0,2151.0,2189.0,1882500.0,2184.8759765625,2154.2,2067.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.17724988579259937,0.4047510278666058,0.45957058017359526,0.697121973503883
2021-01-25,2217.0,2369.0,2196.0,2368.0,3711200.0,2363.538818359375,2209.8,2112.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06883445945945946,0.4358108108108108,0.30067567567567566,0.4358108108108108
2021-01-26,2330.0,2480.0,2286.0,2311.0,5173200.0,2306.646240234375,2235.2,2148.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.059281696235395934,0.42578970142795325,0.4539160536564258,0.40199048031155343
2021-01-27,2553.0,2670.0,2433.0,2654.0,10748600.0,2649.0,2346.8,2208.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003391107761868877,0.3602110022607385,0.2678975131876413,0.3055764883195177
2021-01-28,2600.0,2870.0,2567.0,2748.0,16086800.0,2748.0,2454.0,2288.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021106259097525473,0.27729257641921395,0.18085880640465793,0.24636098981077148
2021-01-29,2768.0,2797.0,2484.0,2577.0,7068700.0,2577.0,2531.6,2342.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.19324796274738068,0.29996119518820336,0.239813736903376,0.3329452852153667
2021-02-01,2545.0,2618.0,2518.0,2531.0,2575500.0,2531.0,2564.2,2387.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.3433425523508495,0.24851837218490716,0.22876333465033583,0.41050967996839194
2021-02-02,2510.0,2520.0,2315.0,2448.0,5736700.0,2448.0,2591.6,2413.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.3459967320261438,0.27450980392156865,0.19158496732026145,0.5502450980392157
2021-02-03,2454.0,2654.0,2421.0,2645.0,4715800.0,2645.0,2589.8,2468.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.3648393194706994,0.20415879017013233,0.0945179584120983,0.3799621928166352
2021-02-04,2720.0,2748.0,2616.0,2690.0,5494900.0,2690.0,2578.2,2516.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.3048327137546468,0.15985130111524162,-0.03197026022304833,0.33271375464684017
2021-02-05,2990.0,3100.0,2950.0,3075.0,8989700.0,3075.0,2677.8,2604.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08943089430894309,0.03902439024390244,-0.1521951219512195,0.1024390243902439
2021-02-08,3120.0,3465.0,3070.0,3400.0,10840600.0,3400.0,2851.6,2707.9,2318.64,,,False,False,False,False,False,False,False,False,False,False,False,-0.07058823529411765,-0.09411764705882353,-0.24029411764705882,-0.026470588235294117
2021-02-09,3350.0,3360.0,3085.0,3295.0,6839600.0,3295.0,3021.0,2806.3,2369.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.05311077389984825,0.019726858877086494,-0.15204855842185128,0.007587253414264037
2021-02-10,3255.0,3620.0,3205.0,3610.0,6576200.0,3610.0,3214.0,2901.9,2436.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.11772853185595568,-0.06786703601108034,-0.196398891966759,-0.08310249307479224
2021-02-12,3550.0,3620.0,3415.0,3510.0,4076300.0,3510.0,3378.0,2978.1,2500.04,,,False,False,False,False,False,False,True,False,False,True,False,-0.1111111111111111,-0.0754985754985755,-0.10113960113960115,-0.09259259259259259
2021-02-15,3450.0,3700.0,3220.0,3350.0,7159600.0,3350.0,3433.0,3055.4,2555.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.04626865671641791,-0.04626865671641791,-0.04626865671641791,0.013432835820895522
2021-02-16,3290.0,3430.0,3120.0,3160.0,5844000.0,3160.0,3385.0,3118.3,2605.12,,,False,False,False,False,False,False,True,False,False,True,False,-0.02531645569620253,-0.015822784810126583,0.00949367088607595,0.09018987341772151
