日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
2019-03-28,1466.0,1766.0,1466.0,1766.0,2996200.0,1766.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3448471121177803,0.2061155152887882,,,,,0.8063420158550396,0.485277463193658,True,,,
2019-03-29,2000.0,2166.0,1956.0,2166.0,3383800.0,2166.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0563250230840258,-0.0443213296398892,,,,,0.4681440443213296,0.1666666666666666,True,,,
2019-04-01,2266.0,2350.0,2112.0,2250.0,2666300.0,2250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0133333333333333,-0.0977777777777777,,,,,0.3888888888888889,0.1337777777777777,True,,,
2019-04-02,2240.0,2330.0,1995.0,2120.0,1725500.0,2120.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0283018867924528,0.0334905660377358,,,,,0.3066037735849056,0.190566037735849,True,,,
2019-04-03,2155.0,2206.0,1989.0,2020.0,560300.0,2020.0,2064.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0896039603960396,0.0782178217821782,,,,,0.5495049504950495,0.2287128712871287,True,,,
2019-04-04,1970.0,2470.0,1919.0,2375.0,4538600.0,2375.0,2186.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1031578947368421,-0.0126315789473684,,,,,0.2631578947368421,0.0593684210526315,True,,,
2019-04-05,2417.0,2555.0,2211.0,2288.0,3030500.0,2288.0,2210.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0952797202797202,-0.0100524475524475,,,,,0.3745629370629371,0.0992132867132867,True,,,
2019-04-08,2288.0,2376.0,2231.0,2280.0,846600.0,2280.0,2216.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1096491228070175,0.0921052631578947,,,,,0.4276315789473684,0.1416666666666666,True,,,
2019-04-09,2235.0,2265.0,2050.0,2060.0,648000.0,2060.0,2204.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0635922330097087,0.1805825242718446,,,,,0.5728155339805825,0.3024271844660194,True,,,
2019-04-10,2054.0,2256.0,2020.0,2201.0,735000.0,2201.0,2240.8,2152.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0104497955474784,0.0386188096319854,,,,,0.4175374829622899,0.2344388914129941,True,0.1958097184799777,,
2019-04-11,2220.0,2221.0,2106.0,2130.0,263800.0,2130.0,2191.8,2189.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1009389671361502,0.0455399061032863,,,,,0.4788732394366197,0.3004694835680751,True,0.1826404751027867,,
2019-04-12,2159.0,2249.0,2058.0,2070.0,357700.0,2070.0,2148.2,2179.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0942028985507246,0.1096618357487922,,,,,0.4855072463768116,0.3376811594202898,True,0.1989538405065614,,
2019-04-15,2095.0,2100.0,1945.0,2030.0,278800.0,2030.0,2098.2,2157.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.2266009852216748,0.3359605911330049,,,,,0.4532019704433497,0.3556650246305419,True,0.2204968944099378,,
2019-04-16,2050.0,2228.0,2030.0,2191.0,395100.0,2191.0,2124.4,2164.5,,,,False,False,False,False,False,False,False,False,False,False,True,0.1099954358740301,0.3076220903696942,,,,,0.3418530351437699,0.2829758101323597,True,0.2297528297528298,,
2019-04-17,2189.0,2232.0,2102.0,2178.0,222300.0,2178.0,2119.8,2180.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0495867768595041,0.3365472910927456,,,,,0.3797061524334251,0.2855831037649219,True,0.2354263174792458,,
2019-04-18,2220.0,2450.0,2151.0,2345.0,1209500.0,2345.0,2162.8,2177.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.050319829424307,0.3603411513859275,,,,,0.279317697228145,0.2272921108742004,True,0.2537546502549028,,
2019-04-19,2395.0,2513.0,2259.0,2265.0,1154600.0,2265.0,2201.8,2175.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0141280353200883,0.4039735099337748,,,,,0.2282560706401766,0.2207505518763796,True,0.2665747126436782,,
2019-04-22,2350.0,2575.0,2329.0,2490.0,1420000.0,2490.0,2293.8,2196.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.0891566265060241,0.2550200803212851,,,,,0.0690763052208835,-0.0269076305220883,True,0.2462659380692168,,
2019-04-23,2480.0,2532.0,2420.0,2432.0,389100.0,2432.0,2342.0,2233.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.1780427631578947,0.1389802631578947,,,,,0.1151315789473684,-0.0625,True,0.2074601468744403,,
2019-04-24,2460.0,2477.0,2280.0,2286.0,327600.0,2286.0,2363.6,2241.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.2734033245844269,0.3692038495188101,,,,,0.1233595800524934,-0.0542432195975503,True,0.1781237453718161,,
2019-04-25,2325.0,2375.0,2160.0,2227.0,278900.0,2227.0,2340.0,2251.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.4324202963628199,0.347103726986978,,,,,0.0440053884149079,0.0709474629546475,True,0.1559474105001332,,
2019-04-26,2230.0,2297.0,2166.0,2297.0,186400.0,2297.0,2346.4,2274.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.3844144536351763,0.369177187636047,,,,,0.042228994340444,0.1205920766216804,True,0.1358339562904006,,
2019-05-07,2370.0,2761.0,2370.0,2712.0,1838100.0,2712.0,2390.8,2342.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.1522861356932153,0.2002212389380531,,,,,-0.0674778761061946,-0.1036135693215339,True,0.0890577637364982,,
2019-05-08,2750.0,2999.0,2735.0,2865.0,1983300.0,2865.0,2477.4,2409.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0331588132635253,0.1308900523560209,,,,,-0.0841186736474694,-0.1399650959860384,True,0.0441963729924886,,
2019-05-09,2850.0,2954.0,2767.0,2911.0,1015600.0,2911.0,2602.4,2483.0,2278.2,,,False,False,False,False,False,False,False,False,False,False,False,0.0752318790793541,0.0717966334592923,,,0.2173823428375129,,-0.1099278598419787,-0.1525249055307454,True,-4.027386226335443e-05,,
