日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1747.0,1815.0,1712.0,1809.0,31200.0,1809.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03814262023217247,-0.06301824212271974,-0.037037037037037,0.1608623548922056,,,0.012161415146489774,0.4494195688225539,,
2021-01-05,1849.0,1849.0,1771.0,1781.0,25300.0,1781.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.032004491858506456,-0.02695115103874228,0.0196518809657495,0.2902863559797866,,,0.06457046603032005,0.46546883773161146,,
2021-01-06,1781.0,1803.0,1750.0,1750.0,9600.0,1750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.038857142857142854,-0.012571428571428572,0.0285714285714285,0.2434285714285714,,,0.15314285714285714,0.4102857142857143,,
2021-01-07,1750.0,1755.0,1724.0,1731.0,10100.0,1731.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017908723281340265,-0.005777007510109763,0.0363951473136915,0.2726747544771808,,,0.1727325245522819,0.43789716926632005,,
2021-01-08,1733.0,1751.0,1731.0,1743.0,9900.0,1743.0,1762.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024670109007458405,0.0011474469305794606,0.0413080895008605,0.261617900172117,,,0.1491681009753299,0.42570281124497994,,
2021-01-12,1761.0,1761.0,1720.0,1740.0,11800.0,1740.0,1749.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02586206896551724,0.0005747126436781609,0.0522988505747126,0.2988505747126437,,,0.14942528735632185,0.4385057471264368,,
2021-01-13,1745.0,1749.0,1714.0,1724.0,18900.0,1724.0,1737.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005220417633410673,-0.00580046403712297,0.099767981438515,0.334106728538283,,,0.10324825986078887,0.4605568445475638,,
2021-01-14,1700.0,1710.0,1673.0,1682.0,47800.0,1682.0,1724.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027348394768133173,0.01605231866825208,0.1997621878715814,0.3668252080856123,,,0.12604042806183116,0.4482758620689655,,
2021-01-15,1683.0,1706.0,1675.0,1700.0,31900.0,1700.0,1717.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012352941176470587,-0.009411764705882352,0.1941176470588235,0.4317647058823529,,,0.17647058823529413,0.40647058823529414,,
2021-01-18,1700.0,1703.0,1684.0,1700.0,28600.0,1700.0,1709.2,1736.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.026470588235294117,-0.011764705882352941,0.178235294117647,0.5158823529411765,,,0.1635294117647059,0.3382352941176471,,0.42839861751152064
2021-01-19,1700.0,1704.0,1685.0,1695.0,17200.0,1695.0,1700.2,1724.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.027138643067846607,0.027728613569321534,0.1799410029498525,0.4979351032448377,,,0.20648967551622419,0.31032448377581123,,0.41458889017743245
2021-01-20,1687.0,1733.0,1687.0,1733.0,10600.0,1733.0,1702.0,1719.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010963646855164455,0.04789382573571841,0.0975187536064627,0.4541257934218118,,,0.2550490478938257,0.24985574148874784,,0.3927200837306663
2021-01-21,1746.0,1756.0,1720.0,1728.0,15200.0,1728.0,1711.2,1717.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01099537037037037,0.041666666666666664,0.0960648148148148,0.5381944444444444,,,0.3020833333333333,0.2494212962962963,,0.37651374010246874
2021-01-22,1711.0,1738.0,1711.0,1721.0,9700.0,1721.0,1715.4,1716.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02149912841371296,0.04241719930273097,0.1621150493898896,0.5177222545031959,,,0.19697850087158628,0.18070889018012784,,0.3506932308050798
2021-01-25,1744.0,1745.0,1730.0,1745.0,10600.0,1745.0,1724.4,1716.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03724928366762178,0.04011461318051576,0.1335243553008596,0.4853868194842407,,,0.22234957020057305,0.25501432664756446,,0.33335274930102515
2021-01-26,1746.0,1760.0,1736.0,1741.0,19400.0,1741.0,1733.6,1716.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.0005743825387708214,0.051694428489373924,0.1746122917863297,0.5163699023549684,,,0.20620333141872488,0.2619184376794945,,0.31545226862368214
2021-01-27,1753.0,1755.0,1711.0,1714.0,11600.0,1714.0,1729.8,1715.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.059509918319719954,0.10618436406067679,0.2689614935822637,0.5752625437572929,,,0.34072345390898484,0.28354725787631274,,0.29768634535812094
2021-01-28,1702.0,1716.0,1691.0,1709.0,18200.0,1709.0,1726.0,1718.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.05324751316559392,0.18080748976009361,0.3165593914569924,0.4686951433586893,,,0.2732592159157402,0.27735517846693974,,0.2809263353892705
2021-01-29,1725.0,1732.0,1671.0,1684.0,22000.0,1684.0,1718.6,1717.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06532066508313539,0.20546318289786222,0.2232779097387173,0.5231591448931117,,,0.3081947743467934,0.32007125890736343,,0.2723354688410017
2021-02-01,1688.0,1699.0,1664.0,1680.0,13400.0,1680.0,1705.6,1715.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.08035714285714286,0.19226190476190477,0.2696428571428571,0.611904761904762,,,0.30892857142857144,0.29285714285714287,,0.2678134110787173
2021-02-02,1680.0,1765.0,1680.0,1742.0,17200.0,1742.0,1705.8,1719.7,,,,False,False,False,False,False,False,False,False,False,False,True,0.05109070034443169,0.14810562571756603,0.2055109070034443,0.5218140068886338,,,0.2973593570608496,0.2600459242250287,,0.2628365412571959
2021-02-03,1752.0,1817.0,1746.0,1816.0,22500.0,1816.0,1726.2,1728.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04405286343612335,0.0473568281938326,0.2654185022026432,0.4862334801762114,,,0.2665198237885463,0.21365638766519823,,0.2589699074074074
2021-02-04,1816.0,1816.0,1753.0,1800.0,25700.0,1800.0,1744.4,1735.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.12111111111111111,0.052222222222222225,0.2088888888888889,0.4916666666666666,,,0.2772222222222222,0.2061111111111111,,0.25443752881512205
2021-02-05,1800.0,1800.0,1767.0,1794.0,15300.0,1794.0,1766.4,1742.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.13154960981047936,0.11482720178372352,0.2279821627647714,0.4849498327759197,,,0.35674470457079155,0.173355629877369,,0.2533715925394548
2021-02-08,1796.0,1815.0,1796.0,1815.0,13700.0,1815.0,1793.4,1749.5,1739.08,,,False,False,False,False,False,False,False,False,False,False,False,0.10358126721763085,0.08980716253443526,0.2115702479338843,0.4677685950413223,0.041829201101928414,,0.41983471074380163,0.171900826446281,,0.24475564446984843
2021-02-09,1820.0,1834.0,1799.0,1831.0,13200.0,1831.0,1811.2,1758.5,1739.96,,,False,False,False,False,False,False,True,False,False,False,False,0.0922992900054615,0.11687602403058438,0.2342981977061715,0.440196613872201,0.049721463681048586,,0.3866739486619334,0.1578372474057892,,0.23400625533124822
2021-02-10,1827.0,1905.0,1816.0,1896.0,20300.0,1896.0,1827.2,1776.7,1744.56,,,False,False,False,False,False,False,True,False,True,False,False,0.0031645569620253164,0.14715189873417722,0.2130801687763713,0.3887130801687763,0.07987341772151901,,0.3291139240506329,0.11075949367088607,,0.21607474531434673
2021-02-12,1911.0,2054.0,1888.0,2018.0,94200.0,2018.0,1870.8,1807.6,1755.28,,,False,False,False,False,False,False,True,False,False,False,False,-0.061446977205153616,0.11496531219028741,0.1392467789890981,0.2770069375619425,0.13018830525272548,,0.31714568880079286,0.03022794846382557,,0.189533082540385
2021-02-15,2105.0,2189.0,2020.0,2030.0,60400.0,2030.0,1918.0,1842.2,1767.24,,,False,False,False,False,False,False,True,False,False,False,False,-0.014778325123152709,0.014778325123152709,0.1990147783251231,0.2315270935960591,0.12943842364532018,,0.28669950738916256,0.02315270935960591,,0.1592660948865486
2021-02-16,2045.0,2111.0,1971.0,2003.0,35100.0,2003.0,1955.6,1874.5,1777.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.012481278082875686,0.06490264603095357,0.2865701447828258,0.1877184223664503,0.11251123315027454,,0.29405891163255116,0.04393409885172242,,0.13496932515337423
2021-02-17,1976.0,2080.0,1976.0,2000.0,23800.0,2000.0,1989.4,1900.3,1788.04,,,False,False,False,False,False,False,True,False,False,True,False,0.0225,0.05,0.2695,0.2,0.10598000000000002,,0.32,0.0655,,0.1161921801820765
2021-02-18,1990.0,1990.0,1901.0,1902.0,20200.0,1902.0,1990.6,1908.9,1795.16,,,False,False,False,False,False,False,True,False,False,True,False,0.14353312302839116,0.2082018927444795,0.3249211356466877,0.2260778128286014,0.05617245005257619,,0.4195583596214511,0.12618296529968454,,0.10791555346010791
2021-02-19,1902.0,1902.0,1822.0,1894.0,25500.0,1894.0,1965.8,1918.3,1803.64,,,False,False,False,False,False,False,True,False,False,False,False,0.18796198521647306,0.14889123548046462,0.4033790918690602,0.2814149947201689,0.04770855332629351,,0.3252375923970433,0.09186906019007392,,0.097117239222228
2021-02-22,1900.0,2031.0,1900.0,2000.0,20000.0,2000.0,1959.8,1938.9,1815.64,,,False,False,False,False,False,False,True,False,False,False,False,0.03,0.1015,0.306,0.261,0.09217999999999996,,0.2825,0.028,,0.08293362215689294
2021-02-24,1971.0,1987.0,1919.0,1978.0,15600.0,1978.0,1954.8,1955.2,1826.76,,,False,False,False,False,False,False,True,False,False,True,False,0.07836198179979778,0.11172901921132457,0.3104145601617796,0.2472194135490394,0.07646107178968656,,0.3690596562184024,0.041456016177957536,,0.07047872340425529
2021-02-25,2006.0,2097.0,1983.0,2045.0,53400.0,2045.0,1963.8,1976.6,1840.76,,,False,False,False,False,False,False,True,False,False,False,False,0.02689486552567237,0.10513447432762836,0.2909535452322738,0.2821515892420538,0.09987286063569682,,0.2963325183374083,0.02689486552567237,,0.0578771628048164
2021-02-26,2000.0,2183.0,1946.0,2175.0,66800.0,2175.0,2018.4,2004.5,1858.44,,,False,False,False,False,False,False,True,False,False,False,False,0.05655172413793103,0.05747126436781609,0.2413793103448276,0.2,0.14554482758620688,,0.24091954022988507,-0.04551724137931035,,0.041656273384884014
2021-03-01,2142.0,2266.0,2099.0,2250.0,35700.0,2250.0,2089.6,2027.7,1879.32,,,False,False,False,False,False,False,True,False,False,False,False,-0.03288888888888889,0.021777777777777778,0.1155555555555555,0.0968888888888888,0.1647466666666667,,0.19333333333333333,-0.08888888888888889,,0.028307935098880438
2021-03-02,2250.0,2250.0,2047.0,2060.0,50800.0,2060.0,2101.6,2030.7,1892.88,,,False,False,False,False,False,False,True,False,False,True,False,0.06941747572815533,0.18155339805825244,0.2451456310679611,0.208252427184466,0.08112621359223296,,0.29320388349514565,-0.009708737864077669,,0.024966760230462424
2021-03-03,2075.0,2179.0,2075.0,2133.0,43900.0,2133.0,2132.6,2043.7,1908.4,,,False,False,False,False,False,False,True,False,False,False,False,0.030942334739803096,0.20815752461322082,0.2695733708391936,0.1650257852789498,0.10529770276605716,,0.2489451476793249,-0.03656821378340366,,0.01668542349659937
