日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,968.0,970.0,951.0,951.0,7900.0,937.7794189453124,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025236593059936908,0.05362776025236593,0.04942166140904311,0.07045215562565721
2021-01-05,951.0,964.0,951.0,957.0,2900.0,943.6959838867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012539184952978056,0.051201671891327065,0.0438871473354232,0.08359456635318704
2021-01-06,958.0,961.0,957.0,957.0,800.0,943.6959838867188,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008359456635318705,0.0438871473354232,0.04179728317659352,0.06583072100313479
2021-01-07,961.0,966.0,956.0,966.0,4900.0,952.5708618164062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006211180124223602,0.005175983436853002,0.035196687370600416,0.10248447204968944
2021-01-08,968.0,979.0,960.0,979.0,9100.0,965.39013671875,962.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021450459652706845,0.011235955056179775,0.021450459652706845,0.11235955056179775
2021-01-12,973.0,997.0,969.0,975.0,12900.0,961.44580078125,966.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027692307692307693,0.024615384615384615,0.02358974358974359,0.11794871794871795
2021-01-13,968.0,981.0,968.0,969.0,3300.0,955.5291748046876,969.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.038183694530443756,0.05056759545923633,0.029927760577915376,0.11351909184726522
2021-01-14,961.0,973.0,960.0,965.0,10700.0,951.5847778320312,970.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035233160621761656,0.046632124352331605,0.03212435233160622,0.12642487046632125
2021-01-15,960.0,996.0,959.0,972.0,13100.0,958.4874877929688,972.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00102880658436214,0.030864197530864196,0.027777777777777776,0.12654320987654322
2021-01-18,972.0,1000.0,972.0,1000.0,9900.0,986.0982055664062,976.2,969.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01,0.0,-0.003,0.095
2021-01-19,999.0,1011.0,996.0,1002.0,7200.0,988.0704345703124,981.6,974.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029940119760479044,-0.003992015968063872,-0.001996007984031936,0.09780439121756487
2021-01-20,997.0,1008.0,997.0,1006.0,3400.0,992.0148315429688,989.0,979.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.011928429423459244,-0.006958250497017893,0.002982107355864811,0.09443339960238568
2021-01-21,1000.0,1005.0,999.0,999.0,3900.0,985.1121215820312,995.8,983.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.011011011011011011,-0.002002002002002002,-0.002002002002002002,0.09309309309309309
2021-01-22,990.0,1002.0,971.0,971.0,7300.0,957.5014038085938,995.6,983.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03192584963954686,0.029866117404737384,0.04016477857878476,0.09886714727085479
2021-01-25,970.0,990.0,970.0,990.0,7400.0,976.2372436523438,993.6,984.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.010101010101010102,0.010101010101010102,0.028282828282828285,0.07272727272727272
2021-01-26,991.0,999.0,991.0,999.0,5100.0,985.1121215820312,993.0,987.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.001001001001001001,-0.001001001001001001,0.009009009009009009,0.08308308308308308
2021-01-27,996.0,1026.0,996.0,1018.0,24800.0,1003.8480224609376,995.4,992.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018664047151277015,-0.019646365422396856,-0.0206286836935167,0.05893909626719057
2021-01-28,1010.0,1019.0,1004.0,1010.0,11500.0,995.959228515625,997.6,996.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01287128712871287,-0.013861386138613862,0.007920792079207921,0.0702970297029703
2021-01-29,1020.0,1027.0,996.0,1002.0,11300.0,988.0704345703124,1003.8,999.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001996007984031936,-0.0029940119760479044,0.0029940119760479044,0.07584830339321358
2021-02-01,1000.0,1011.0,999.0,1000.0,8900.0,986.0982055664062,1005.8,999.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.003,0.018,0.079
2021-02-02,1000.0,1007.0,997.0,998.0,5800.0,984.1260375976562,1005.6,999.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.002004008016032064,0.02004008016032064,0.10120240480961924
2021-02-03,997.0,1011.0,997.0,999.0,11300.0,985.1121215820312,1001.8,998.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001001001001001001,0.01001001001001001,0.03803803803803804,0.13113113113113112
2021-02-04,999.0,1018.0,991.0,997.0,8900.0,983.1399536132812,999.2,998.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0010030090270812437,0.0,0.023069207622868605,0.13239719157472418
2021-02-05,997.0,1000.0,995.0,1000.0,6400.0,986.0982055664062,998.8,1001.3,,,,False,False,False,False,False,False,False,False,False,False,True,-0.001,0.01,0.065,0.104
2021-02-08,1000.0,1014.0,997.0,1000.0,17000.0,986.0982055664062,998.8,1002.3,987.28,,,False,False,False,False,False,False,False,False,False,False,False,-0.003,0.018,0.089,0.131
2021-02-09,1000.0,1000.0,996.0,998.0,9200.0,984.1260375976562,998.8,1002.2,989.16,,,False,False,False,False,False,False,True,False,False,False,False,0.002004008016032064,0.01002004008016032,0.09218436873747494,0.1092184368737475
2021-02-10,998.0,1005.0,995.0,998.0,6700.0,984.1260375976562,998.6,1000.2,990.8,,,False,False,False,False,False,False,True,False,False,True,False,0.011022044088176353,-0.001002004008016032,0.0811623246492986,0.13827655310621242
