日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,6590.0,6590.0,6390.0,6420.0,156100.0,6399.15625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024922118380062305,0.04205607476635514,0.0264797507788162,0.001557632398753894
2021-01-05,6450.0,6470.0,6370.0,6420.0,147600.0,6399.15625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.048286604361370715,0.001557632398753894,0.04205607476635514,0.040498442367601244
2021-01-06,6390.0,6440.0,6360.0,6400.0,117800.0,6379.22119140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0703125,0.0140625,0.0359375,0.053125
2021-01-07,6480.0,6620.0,6450.0,6520.0,213000.0,6498.83154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046012269938650305,-0.013803680981595092,0.02607361963190184,0.06901840490797546
2021-01-08,6530.0,6620.0,6460.0,6610.0,181400.0,6588.5390625,6474.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025718608169440244,-0.018154311649016642,0.01361573373676248,0.028744326777609682
2021-01-12,6610.0,6610.0,6490.0,6580.0,187000.0,6558.63671875,6506.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016717325227963525,-0.004559270516717325,0.013677811550151976,0.037993920972644375
2021-01-13,6570.0,6740.0,6540.0,6730.0,195600.0,6708.1494140625,6568.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04457652303120357,-0.017830609212481426,-0.010401188707280832,-0.004457652303120356
2021-01-14,6760.0,6960.0,6700.0,6850.0,307200.0,6827.759765625,6658.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052554744525547446,-0.027737226277372264,-0.0364963503649635,-0.014598540145985401
2021-01-15,6860.0,6890.0,6780.0,6820.0,155200.0,6797.857421875,6718.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05718475073313783,-0.04252199413489736,-0.020527859237536656,-0.004398826979472141
2021-01-18,6820.0,6860.0,6780.0,6780.0,105400.0,6757.9873046875,6752.0,6613.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04277286135693215,-0.05014749262536873,-0.025073746312684365,0.02359882005899705
2021-01-19,6780.0,6800.0,6670.0,6690.0,132200.0,6668.279296875,6774.0,6640.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02092675635276532,-0.014947683109118086,-0.017937219730941704,0.052316890881913304
2021-01-20,6630.0,6630.0,6430.0,6430.0,213700.0,6409.12353515625,6714.0,6641.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027993779160186624,0.04043545878693624,0.013996889580093312,0.09486780715396578
2021-01-21,6490.0,6620.0,6450.0,6490.0,138300.0,6468.9287109375,6642.0,6650.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.026194144838212634,0.02157164869029276,-0.01386748844375963,0.0724191063174114
2021-01-22,6450.0,6480.0,6380.0,6430.0,131200.0,6409.12353515625,6564.0,6641.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.015552099533437015,0.04043545878693624,-0.01866251944012442,0.07309486780715396
