日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2128.0,2128.0,2092.0,2126.0,311300.0,2050.964599609375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08748824082784572,0.10677328316086547,0.1721542803386641,0.3104421448730009,,,0.2323612417685795,0.3396048918156162,
2021-01-05,2127.0,2172.0,2120.0,2172.0,493300.0,2095.341064453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07228360957642725,0.08609576427255985,0.1579189686924493,0.2941988950276243,,,0.20119705340699817,0.31629834254143646,
2021-01-06,2182.0,2245.0,2179.0,2239.0,541400.0,2159.9765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04242965609647164,0.07235372934345691,0.1433675748101831,0.2630638677981242,,,0.18579723090665476,0.28584189370254576,
2021-01-07,2282.0,2305.0,2263.0,2300.0,660300.0,2218.823486328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010869565217391304,0.05782608695652174,0.1265217391304348,0.2369565217391304,,,0.1608695652173913,0.2634782608695652,
2021-01-08,2305.0,2344.0,2296.0,2343.0,366800.0,2260.305908203125,2236.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006828851899274435,0.02560819462227913,0.1062740076824583,0.2163892445582586,,,0.1250533504054631,0.25181391378574475,
2021-01-12,2312.0,2326.0,2301.0,2312.0,460300.0,2230.39990234375,2273.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01773356401384083,0.04930795847750865,0.1332179930795847,0.2586505190311419,,,0.12413494809688581,0.2560553633217993,
2021-01-13,2315.0,2329.0,2299.0,2329.0,290000.0,2246.800048828125,2304.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012881064834693002,0.053671103477887505,0.120223271790468,0.2546157148990983,,,0.09188492915414341,0.2623443537999141,
2021-01-14,2300.0,2347.0,2294.0,2334.0,467400.0,2251.62353515625,2323.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028706083976006855,0.06255355612682091,0.1375321336760925,0.2917737789203085,,,0.09640102827763496,0.2759211653813196,
2021-01-15,2328.0,2342.0,2323.0,2325.0,375400.0,2242.941162109375,2328.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04645161290322581,0.042150537634408604,0.1483870967741935,0.2924731182795699,,,0.11655913978494624,0.26623655913978495,
2021-01-18,2301.0,2327.0,2294.0,2327.0,339700.0,2244.87060546875,2325.4,2280.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.03266007735281478,0.0588740868070477,0.1327889987107864,0.2978083369144821,,,0.11903738719381178,0.37086377309840995,
2021-01-19,2335.0,2377.0,2321.0,2353.0,419300.0,2269.952880859375,2333.6,2303.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.03102422439439014,0.05907352316192095,0.1045473863153421,0.2770930726731831,,,0.12919677008074798,0.4258393540161496,
2021-01-20,2367.0,2380.0,2349.0,2359.0,326600.0,2275.7412109375,2339.6,2322.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.04027130139889784,0.06612971598134802,0.0779991521831284,0.2738448495125053,,,0.12378126324713862,0.4052564646036456,
2021-01-21,2396.0,2419.0,2384.0,2401.0,516100.0,2316.2587890625,2353.0,2338.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03290295710120783,0.06622240733027905,0.0658059142024156,0.2515618492294877,,,0.12994585589337776,0.43481882548937945,
2021-01-22,2404.0,2439.0,2404.0,2433.0,400600.0,2347.12939453125,2374.6,2351.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004110152075626798,0.06494040279490342,0.0669954788327168,0.2178380600082203,,,0.12371557747636662,0.41800246609124536,
2021-01-25,2433.0,2433.0,2390.0,2403.0,331500.0,2318.188232421875,2389.8,2357.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.025384935497295046,0.07865168539325842,0.0836454431960049,0.1993341656263004,,,0.14773200166458594,0.42946317103620474,
