日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,264.0,270.0,245.0,253.0,283400,253.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03557312252964427,-0.011857707509881422,0.015810276679841896,0.08300395256916997
2021-01-05,261.0,262.0,239.0,239.0,200900,239.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05439330543933055,0.0502092050209205,0.08786610878661087,0.12133891213389121
2021-01-06,234.0,271.0,234.0,250.0,327900,250.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004,0.0,0.044,0.088
2021-01-07,243.0,254.0,243.0,243.0,80900,243.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024691358024691357,0.02880658436213992,0.0823045267489712,0.16049382716049382
2021-01-08,245.0,253.0,236.0,236.0,110300,236.0,244.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.046610169491525424,0.05084745762711865,0.2330508474576271,0.17796610169491525
2021-01-12,244.0,316.0,237.0,262.0,1388600,262.0,246.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04580152671755725,-0.030534351145038167,0.05725190839694656,0.11450381679389313
2021-01-13,259.0,263.0,247.0,252.0,157800,252.0,248.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003968253968253968,0.05952380952380952,0.03968253968253968,0.12698412698412698
2021-01-14,255.0,258.0,248.0,251.0,76800,251.0,248.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00398406374501992,0.043824701195219126,0.04780876494023904,0.13545816733067728
2021-01-15,257.0,259.0,246.0,249.0,49800,249.0,250.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004016064257028112,0.020080321285140562,0.05622489959839357,0.14056224899598393
2021-01-18,249.0,251.0,245.0,247.0,14300,247.0,252.2,248.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.004048582995951417,0.032388663967611336,0.05668016194331984,0.15384615384615385
2021-01-19,250.0,258.0,246.0,250.0,42600,250.0,249.8,247.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.016,0.028,0.076,0.136
2021-01-20,256.0,256.0,248.0,251.0,22200,251.0,249.6,249.1,,,,False,False,False,False,False,False,False,False,False,False,True,0.06374501992031872,0.035856573705179286,0.035856573705179286,0.13147410358565736
2021-01-21,250.0,254.0,248.0,250.0,19800,250.0,249.4,249.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.048,0.044,0.032,0.112
2021-01-22,253.0,254.0,249.0,250.0,9400,250.0,249.6,249.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.016,0.052,0.096,0.124
2021-01-25,253.0,253.0,247.0,248.0,23500,248.0,249.8,251.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.028225806451612902,0.17338709677419356,0.14516129032258066,0.08870967741935484
