日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,264.0,270.0,245.0,253.0,283400,253.0
2021-01-05,261.0,262.0,239.0,239.0,200900,239.0
2021-01-06,234.0,271.0,234.0,250.0,327900,250.0
2021-01-07,243.0,254.0,243.0,243.0,80900,243.0
2021-01-08,245.0,253.0,236.0,236.0,110300,236.0
2021-01-12,244.0,316.0,237.0,262.0,1388600,262.0
2021-01-13,259.0,263.0,247.0,252.0,157800,252.0
2021-01-14,255.0,258.0,248.0,251.0,76800,251.0
2021-01-15,257.0,259.0,246.0,249.0,49800,249.0
2021-01-18,249.0,251.0,245.0,247.0,14300,247.0
2021-01-19,250.0,258.0,246.0,250.0,42600,250.0
2021-01-20,256.0,256.0,248.0,251.0,22200,251.0
2021-01-21,250.0,254.0,248.0,250.0,19800,250.0
2021-01-22,253.0,254.0,249.0,250.0,9400,250.0
2021-01-25,253.0,253.0,247.0,248.0,23500,248.0
2021-01-26,250.0,280.0,248.0,254.0,276400,254.0
2021-01-27,256.0,276.0,254.0,267.0,159200,267.0
2021-01-28,257.0,264.0,255.0,262.0,43800,262.0
2021-01-29,262.0,266.0,254.0,254.0,40700,254.0
2021-02-01,255.0,259.0,254.0,255.0,20600,255.0
2021-02-02,256.0,259.0,255.0,257.0,8800,257.0
2021-02-03,260.0,266.0,258.0,260.0,30100,260.0
2021-02-04,261.0,265.0,259.0,261.0,28200,261.0
2021-02-05,261.0,280.0,259.0,263.0,100000,263.0
2021-02-08,274.0,292.0,267.0,291.0,138300,291.0
2021-02-09,285.0,285.0,274.0,277.0,92200,277.0
2021-02-10,276.0,278.0,262.0,262.0,55100,262.0
2021-02-12,268.0,273.0,260.0,263.0,37900,263.0
2021-02-15,263.0,268.0,263.0,263.0,17300,263.0
2021-02-16,263.0,266.0,261.0,261.0,16000,261.0
2021-02-17,263.0,275.0,262.0,269.0,31500,269.0
2021-02-18,267.0,270.0,257.0,260.0,27300,260.0
2021-02-19,262.0,263.0,258.0,258.0,9900,258.0
2021-02-22,261.0,274.0,261.0,274.0,35500,274.0
2021-02-24,272.0,292.0,270.0,284.0,157100,284.0
2021-02-25,292.0,295.0,268.0,278.0,77200,278.0
2021-02-26,277.0,277.0,268.0,273.0,47000,273.0
2021-03-01,272.0,286.0,272.0,280.0,28900,280.0
2021-03-02,288.0,289.0,272.0,275.0,31100,275.0
2021-03-03,272.0,274.0,269.0,270.0,19100,270.0
