日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,5080.0,5090.0,4935.0,4965.0,72000,4922.5
2021-01-05,4980.0,5060.0,4935.0,4985.0,71700,4942.32861328125
2021-01-06,4995.0,5050.0,4880.0,4910.0,61000,4867.970703125
2021-01-07,4980.0,5020.0,4910.0,5000.0,70700,4957.2001953125
2021-01-08,4985.0,5030.0,4950.0,5030.0,68200,4986.943359375
2021-01-12,5000.0,5120.0,4985.0,5080.0,108800,5036.515625
2021-01-13,5060.0,5160.0,5020.0,5110.0,111500,5066.2587890625
2021-01-14,5070.0,5200.0,5070.0,5160.0,99000,5115.83056640625
2021-01-15,5200.0,5210.0,5010.0,5010.0,102000,4967.11474609375
2021-01-18,4910.0,5000.0,4870.0,4995.0,51000,4952.2431640625
2021-01-19,5000.0,5040.0,4975.0,4975.0,41400,4932.4140625
2021-01-20,5040.0,5130.0,5000.0,5110.0,65800,5066.2587890625
2021-01-21,5140.0,5150.0,5010.0,5030.0,113600,4986.943359375
2021-01-22,5010.0,5050.0,4940.0,5020.0,121800,4977.029296875
2021-01-25,4975.0,5010.0,4930.0,4975.0,90500,4932.4140625
2021-01-26,4975.0,5080.0,4975.0,4985.0,61500,4942.32861328125
2021-01-27,4985.0,5060.0,4950.0,5030.0,40000,4986.943359375
2021-01-28,4930.0,5040.0,4925.0,4940.0,75200,4897.7138671875
2021-01-29,4960.0,5040.0,4940.0,4945.0,67300,4902.6708984375
2021-02-01,4910.0,4990.0,4910.0,4955.0,32500,4912.58544921875
2021-02-02,5060.0,5100.0,5020.0,5030.0,76200,4986.943359375
2021-02-03,5100.0,5160.0,5070.0,5130.0,66400,5086.08740234375
2021-02-04,5150.0,5150.0,4995.0,5080.0,84500,5036.515625
2021-02-05,5120.0,5190.0,5040.0,5160.0,125600,5115.83056640625
2021-02-08,5130.0,5150.0,4925.0,4970.0,146400,4927.45703125
2021-02-09,5020.0,5080.0,4940.0,5070.0,122300,5026.60107421875
2021-02-10,5040.0,5040.0,4970.0,5010.0,78700,4967.11474609375
2021-02-12,5010.0,5010.0,4930.0,4945.0,77600,4902.6708984375
2021-02-15,5010.0,5010.0,4910.0,4910.0,72300,4867.970703125
2021-02-16,4900.0,4905.0,4800.0,4820.0,93300,4778.7412109375
2021-02-17,4750.0,4775.0,4695.0,4730.0,80500,4689.51123046875
