日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2876.0,2876.0,2781.0,2804.0,93300.0,2784.07568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003209700427960057,-0.030670470756062766,-0.0028530670470756,-0.0485021398002853,,,0.006776034236804565,0.008202567760342368,,
2021-01-05,2802.0,2819.0,2786.0,2818.0,48500.0,2797.97607421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.015613910574875798,-0.04719659332860184,-0.0003548616039744,-0.0400993612491128,,,-0.0099361249112846,-0.018807665010645847,,
2021-01-06,2812.0,2839.0,2796.0,2817.0,41200.0,2796.983154296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001774937877174299,-0.04472843450479233,-0.0078097266595669,-0.0422435214767483,,,-0.017394391196308128,-0.01810436634717785,,
2021-01-07,2808.0,2846.0,2787.0,2819.0,127500.0,2798.968994140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012061014544164597,-0.06385242993969492,-0.0021284143313231,-0.0454061724015608,,,-0.002837885775097552,-0.01312522170982618,,
2021-01-08,2769.0,2798.0,2747.0,2797.0,121800.0,2777.125244140625,2811.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013943510904540579,-0.05470146585627458,0.0264569181265641,-0.020378977475867,,,-0.012870933142652842,-0.003932785126921702,,
2021-01-12,2797.0,2820.0,2760.0,2813.0,93700.0,2793.01171875,2812.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033771773906861,-0.06825453252755066,0.0035549235691432,-0.0113757554212584,,,-0.017063633131887666,0.0039104159260575895,,
2021-01-13,2805.0,2873.0,2802.0,2862.0,157900.0,2841.66357421875,2821.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06184486373165619,-0.058001397624039136,-0.0251572327044025,-0.0199161425576519,,,-0.06778476589797344,0.039832285115303984,,
2021-01-14,2848.0,2848.0,2803.0,2812.0,94200.0,2792.018798828125,2820.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0430298719772404,-0.02631578947368421,-0.0156472261735419,0.0056899004267425,,,-0.0650782361308677,0.07041251778093884,,
2021-01-15,2816.0,2829.0,2764.0,2785.0,96500.0,2765.210693359375,2813.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05242369838420108,-0.026929982046678635,0.0093357271095152,0.0517055655296229,,,-0.04236983842010772,0.08258527827648116,,
2021-01-18,2769.0,2792.0,2751.0,2758.0,80000.0,2738.40234375,2806.0,2808.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04133430021754895,-0.009789702683103698,0.001087744742567,0.0823060188542422,,,-0.046773023930384336,0.07831762146482958,,0.022787965105928433
2021-01-19,2777.0,2777.0,2717.0,2718.0,109500.0,2698.686767578125,2787.0,2799.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03568800588668138,0.02869757174392936,0.0172921265636497,0.1074319352465047,,,-0.03421633554083885,0.08940397350993377,,0.03071538269223901
2021-01-20,2703.0,2704.0,2658.0,2685.0,125600.0,2665.921142578125,2751.6,2786.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.00409683426443203,0.049162011173184354,-0.0063314711359404,0.143389199255121,,,-0.054376163873370575,0.09608938547486033,,0.04202253642431634
