日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,340.0,343.0,326.0,339.0,6300.0,331.7609558105469,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0058997050147492625,0.0029498525073746312,0.011799410029498525,0.07079646017699115
2021-01-05,333.0,335.0,332.0,333.0,2000.0,325.8890686035156,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006006006006006006,0.015015015015015015,0.024024024024024024,0.07807807807807808
2021-01-06,333.0,334.0,332.0,334.0,3000.0,326.8677062988281,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008982035928143712,0.017964071856287425,0.029940119760479042,0.09281437125748503
2021-01-07,333.0,336.0,332.0,335.0,1500.0,327.84637451171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0029850746268656717,0.023880597014925373,0.023880597014925373,0.1044776119402985
2021-01-08,335.0,337.0,330.0,337.0,4100.0,329.8036499023437,335.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005934718100890208,0.03857566765578635,0.03857566765578635,0.09198813056379822
2021-01-12,338.0,338.0,333.0,337.0,4700.0,329.8036499023437,335.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008902077151335312,0.026706231454005934,0.03560830860534125,0.11275964391691394
2021-01-13,337.0,338.0,334.0,335.0,2800.0,327.84637451171875,335.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008955223880597015,0.03283582089552239,0.03283582089552239,0.09850746268656717
2021-01-14,334.0,339.0,334.0,337.0,1600.0,329.8036499023437,336.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008902077151335312,-0.002967359050445104,0.04451038575667656,0.09792284866468842
2021-01-15,336.0,336.0,334.0,334.0,2000.0,326.8677062988281,336.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02694610778443114,0.008982035928143712,0.059880239520958084,0.09880239520958084
2021-01-18,337.0,337.0,335.0,335.0,700.0,327.84637451171875,335.6,335.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.04477611940298507,0.011940298507462687,0.04477611940298507,0.09850746268656717
2021-01-19,338.0,340.0,335.0,340.0,3100.0,332.7395935058594,336.2,335.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.01764705882352941,0.008823529411764706,0.023529411764705882,0.09117647058823529
2021-01-20,340.0,343.0,338.0,338.0,6800.0,330.78228759765625,336.8,336.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.023668639053254437,0.008875739644970414,0.020710059171597635,0.09171597633136094
2021-01-21,340.0,345.0,336.0,340.0,7600.0,332.7395935058594,337.4,336.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011764705882352941,0.011764705882352941,0.020588235294117647,0.10294117647058823
2021-01-22,340.0,344.0,340.0,343.0,2500.0,335.675537109375,339.2,337.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01749271137026239,0.0,0.02040816326530612,0.06997084548104957
2021-01-25,344.0,350.0,343.0,350.0,7300.0,342.52606201171875,342.2,338.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03142857142857143,0.0,0.0,0.025714285714285714
2021-01-26,350.0,350.0,346.0,346.0,1200.0,338.6114807128906,343.4,339.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008670520231213872,0.008670520231213872,0.03757225433526012,0.057803468208092484
2021-01-27,345.0,351.0,344.0,346.0,2500.0,338.6114807128906,345.0,340.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014450867052023121,0.0,0.03757225433526012,0.06936416184971098
2021-01-28,346.0,346.0,336.0,336.0,6800.0,328.82501220703125,344.2,340.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.023809523809523808,0.047619047619047616,0.0744047619047619,0.09226190476190477
2021-01-29,337.0,341.0,337.0,337.0,1900.0,329.8036499023437,343.0,341.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.017804154302670624,0.050445103857566766,0.06824925816023739,0.0712166172106825
2021-02-01,336.0,345.0,336.0,339.0,2500.0,331.7609558105469,340.8,341.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.032448377581120944,0.032448377581120944,0.05309734513274336,0.10029498525073746
2021-02-02,344.0,346.0,340.0,343.0,4800.0,335.675537109375,340.2,341.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.01749271137026239,0.014577259475218658,0.05830903790087463,0.0728862973760933
2021-02-03,343.0,345.0,340.0,341.0,3700.0,333.7182312011719,339.2,342.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.01466275659824047,0.011730205278592375,0.05278592375366569,0.08504398826979472
2021-02-04,343.0,344.0,340.0,344.0,4800.0,336.6541748046875,340.8,342.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.023255813953488372,0.00872093023255814,0.061046511627906974,0.08430232558139535
2021-02-05,344.0,345.0,343.0,343.0,6600.0,335.675537109375,342.0,342.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03206997084548105,0.02040816326530612,0.07871720116618076,0.08454810495626822
2021-02-08,343.0,353.0,343.0,350.0,5900.0,342.52606201171875,344.2,342.5,339.68,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.0,0.05142857142857143,0.07428571428571429
2021-02-09,352.0,352.0,346.0,349.0,2100.0,341.5473937988281,345.4,342.8,340.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.0028653295128939827,0.02865329512893983,0.07449856733524356,0.07163323782234957
2021-02-10,349.0,349.0,346.0,346.0,2900.0,338.6114807128906,346.4,342.8,340.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.002890173410404624,0.03757225433526012,0.06358381502890173,0.07225433526011561
2021-02-12,343.0,358.0,343.0,352.0,11700.0,344.4833374023437,348.0,344.4,341.32,,,False,False,False,False,False,False,True,False,False,False,True,-0.014204545454545454,0.02556818181818182,0.05113636363636364,0.07386363636363637
