日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,738.5,738.5,731.0,731.0,4400,697.2745361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0003419972640218878,-0.04993160054719562,-0.027701778385772913,0.22093023255813954
2021-01-05,736.5,736.5,730.75,730.75,1600,697.0360717773438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011631885049606569,-0.047211768730756075,-0.024632227163872734,0.25384878549435513
2021-01-06,737.25,737.25,732.5,733.0,3600,699.1822509765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003751705320600273,-0.04945429740791269,-0.02455661664392906,0.23806275579809005
2021-01-07,733.0,736.5,724.5,736.5,6400,702.520751953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041412084181941616,-0.05295315682281059,-0.030210454854039375,0.21181262729124237
2021-01-08,736.5,737.5,731.0,737.5,9200,703.4746704101562,733.75,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05050847457627119,-0.04779661016949153,-0.04983050847457627,0.22203389830508474
2021-01-12,729.25,755.0,729.25,730.75,8400,697.0360717773438,733.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04960656859391037,-0.017789941840574752,-0.0386589120766336,0.23161135819363668
2021-01-13,730.75,740.75,730.75,739.25,4800,705.1439208984375,735.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05816706121068651,-0.047345282380791345,-0.04971254649983091,0.20730470071017923
2021-01-14,731.75,737.5,730.5,735.75,3600,701.8053588867188,735.95,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053007135575942915,-0.025144410465511382,-0.021406727828746176,0.2130479102956167
2021-01-15,730.5,736.75,688.25,706.0,21200,673.4279174804688,729.85,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012039660056657223,0.017351274787535412,0.02443342776203966,0.3438385269121813
2021-01-18,706.25,708.25,696.5,700.25,5200,667.9432373046875,722.4,728.075,,,,False,False,False,False,False,False,False,False,False,False,False,0.002856122813280971,0.008925383791503035,0.013923598714744734,0.35487325955016064
2021-01-19,691.75,700.75,691.75,694.5,5200,662.45849609375,715.15,724.425,,,,False,False,False,False,False,False,False,False,False,False,False,0.03347732181425486,0.02339812814974802,0.0251979841612671,0.37868970482361414
2021-01-20,694.75,699.5,694.75,696.25,2800,664.1277465820312,706.55,720.975,,,,False,False,False,False,False,False,False,False,False,False,False,0.011490125673249552,0.0236983842010772,0.011131059245960502,0.3859964093357271
2021-01-21,695.25,698.25,695.25,696.75,3600,664.6046752929688,698.75,717.35,,,,False,False,False,False,False,False,False,False,False,False,False,0.02942231790455687,0.026193039110154286,0.0057409400789379264,0.4065303193397919
2021-01-22,700.25,700.25,697.5,697.5,1200,665.320068359375,697.05,713.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.02974910394265233,0.024014336917562724,0.014336917562724014,0.45161290322580644
2021-01-25,697.5,702.25,697.5,702.25,9600,669.8509521484375,697.45,709.925,,,,False,False,False,False,False,False,False,False,False,False,False,0.006051975792096832,-0.002135991456034176,0.007475970096119616,0.44891420434318263
2021-01-26,702.25,717.75,702.25,717.75,6000,684.6358032226562,702.1,708.625,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009752699407871821,-0.02124695228143504,-0.009056078021595262,0.41239986067572276
2021-01-27,705.25,712.5,702.5,704.25,7200,671.7586669921875,703.7,705.125,,,,False,False,False,False,False,False,False,False,False,False,False,0.012069577564785232,-0.0024849130280440185,0.06496272630457935,0.4536741214057508
2021-01-28,702.5,722.25,702.5,717.25,16000,684.1588745117188,707.8,703.275,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003136981526664343,0.0038340885325897525,0.1380271871732311,0.5109794353433252
2021-01-29,710.25,718.25,710.25,718.25,2400,685.1127319335938,711.95,704.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005569091541942221,0.006961364427427776,0.1834319526627219,0.477201531500174
2021-02-01,718.25,751.25,699.25,706.5,34400,673.9048461914062,712.8,705.125,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00813871196036801,0.004953998584571833,0.2526539278131635,0.4182590233545648
2021-02-02,707.0,718.75,707.0,710.75,2800,677.9588012695312,711.4,706.75,,,,False,False,False,False,False,False,False,False,False,False,True,-0.01160745691171298,0.0017587055926837848,0.2557157931762223,0.32395357017235316
2021-02-03,710.75,724.75,710.75,712.75,4000,679.8665161132812,713.1,708.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014380918975797966,-0.012276394247632409,0.28551385478779373,0.33567169414240616
2021-02-04,713.75,715.5,713.75,715.0,4400,682.0126953125,712.65,710.225,,,,False,False,False,False,False,False,False,False,False,False,False,0.006993006993006993,-0.01993006993006993,0.2692307692307692,0.3706293706293706
2021-02-05,719.75,726.0,714.0,714.25,9600,681.2973022460938,711.85,711.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012600630031501575,-0.009450472523626182,0.2495624781239062,0.3482674133706685
2021-02-08,714.5,720.25,700.75,700.75,14000,668.420166015625,710.7,711.75,715.42,,,False,False,False,False,False,False,False,False,False,False,False,0.013200142704245452,0.009632536567962896,0.2861220121298609,0.45843738851230825
2021-02-09,701.5,710.0,701.0,702.5,11600,670.0894165039062,709.05,710.225,714.28,,,False,False,False,False,False,False,False,False,False,False,False,0.013523131672597865,0.012455516014234875,0.28113879003558717,0.3622775800711744
2021-02-10,702.5,706.0,702.5,702.5,7600,670.0894165039062,707.0,710.05,713.15,,,False,False,False,False,False,False,False,False,False,False,False,0.002135231316725979,0.06761565836298933,0.2704626334519573,0.35231316725978645
2021-02-12,703.0,720.0,703.0,720.0,2000,686.7820434570312,708.0,710.325,712.63,,,False,False,False,False,True,False,False,False,False,False,False,-0.02673611111111111,0.13368055555555555,0.23958333333333334,0.3638888888888889
2021-02-15,719.25,730.0,714.0,723.25,24000,689.882080078125,709.8,710.825,712.1,,,False,False,False,False,False,False,False,False,False,True,False,-0.021776702385067404,0.17525060490839958,0.311787072243346,0.32457656412029035
2021-02-16,723.75,728.0,708.25,710.0,16800,677.243408203125,711.65,711.175,711.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0035211267605633804,0.24647887323943662,0.3362676056338028,0.3436619718309859
2021-02-17,710.0,717.0,706.25,712.0,15600,679.151123046875,713.55,711.3,710.25,,,False,False,False,False,False,False,False,False,False,False,False,-0.001053370786516854,0.2535112359550562,0.34480337078651685,0.3792134831460674
2021-02-18,708.5,708.5,703.75,704.0,11600,671.5202026367188,713.85,710.425,708.84,,,False,False,False,False,False,False,False,False,False,True,False,0.06534090909090909,0.3014914772727273,0.37073863636363635,0.3664772727272727
2021-02-19,704.0,706.5,700.75,700.75,10000,668.420166015625,710.0,709.0,707.44,,,False,False,False,False,False,False,False,False,False,False,False,0.16482340349625402,0.29504102747056726,0.3985016054227613,0.3942204780592223
2021-02-22,700.75,707.5,700.75,707.5,1600,674.8587036132812,706.85,708.325,707.5,,,False,False,False,False,False,False,True,False,False,False,False,0.20141342756183744,0.26148409893992935,0.43109540636042404,0.35830388692579507
2021-02-24,707.5,710.0,707.25,707.5,7200,674.8587036132812,706.35,709.0,707.79,,,False,False,False,False,False,False,True,False,False,False,False,0.2508833922261484,0.27385159010600707,0.4381625441696113,0.311660777385159
2021-02-25,707.75,711.25,707.5,711.25,11200,678.4357299804688,706.2,709.875,708.46,,,False,False,False,True,True,False,True,False,False,False,False,0.2548330404217926,0.26537785588752194,0.4253075571177504,0.33005272407732866
2021-02-26,711.0,768.75,710.75,750.0,172400,715.39794921875,715.4,714.625,710.61,,,False,False,False,False,False,False,True,False,True,False,True,0.22166666666666668,0.19,0.365,0.24666666666666667
2021-03-01,802.5,827.5,800.0,816.25,260000,778.5914306640625,738.5,724.25,715.39,,,False,False,False,False,False,False,True,False,False,False,False,0.11179173047473201,0.09341500765696784,0.327718223583461,0.13200612557427258
2021-03-02,825.0,850.0,816.25,850.0,177200,810.7843017578125,767.0,736.925,721.49,,,False,False,False,False,False,False,True,False,False,False,False,0.05,0.1161764705882353,0.24823529411764705,0.2235294117647059
2021-03-03,855.0,922.5,851.25,885.0,296400,844.1695556640625,802.5,754.425,728.8,,,False,False,False,False,False,False,True,False,False,False,False,0.018361581920903956,0.07203389830508475,0.13220338983050847,0.1310734463276836
2021-03-04,893.75,912.5,885.0,892.5,117200,851.3235473632812,838.75,772.475,735.79,,,False,False,False,False,False,False,True,False,False,True,False,0.008403361344537815,0.07282913165266107,0.05434173669467787,0.07338935574229692
2021-03-05,892.5,917.5,892.5,916.25,85200,873.9778442382812,872.0,793.7,744.27,,,False,False,False,False,False,False,True,False,False,False,False,-0.02592087312414734,0.05320600272851296,0.03901773533424284,0.10559345156889495
2021-03-08,913.75,921.25,905.0,907.5,49600,865.6315307617188,890.25,814.375,751.88,,,False,False,False,False,False,False,True,False,False,True,False,-0.01652892561983471,0.07988980716253444,0.07988980716253444,0.22975206611570248
2021-03-09,916.25,918.75,887.5,892.5,74400,851.3235473632812,898.75,832.875,758.85,,,False,False,False,False,False,False,True,False,False,True,False,0.06302521008403361,0.13445378151260504,0.07899159663865546,0.24481792717086834
2021-03-10,901.25,912.5,895.0,901.25,49200,859.6698608398438,902.0,852.25,766.64,,,False,False,False,False,False,False,True,False,False,False,False,0.052704576976421634,0.1289875173370319,0.13398058252427184,0.20388349514563106
2021-03-11,888.75,905.0,888.75,900.0,65600,858.4775390625,903.5,871.125,774.21,,,False,False,False,False,False,False,True,False,False,True,False,0.06388888888888888,0.12638888888888888,0.06333333333333334,0.1511111111111111
2021-03-12,892.5,898.75,892.5,892.5,48400,851.3235473632812,898.75,885.375,781.4,,,False,False,False,False,False,False,True,False,False,True,False,0.08123249299719888,0.14705882352941177,0.06442577030812324,0.16750700280112044
2021-03-15,893.75,896.25,876.25,892.5,139200,851.3235473632812,895.75,893.0,788.5,,,False,False,False,False,False,False,True,False,False,True,False,0.09803921568627451,0.21428571428571427,0.10028011204481793,0.17759103641456583
2021-03-16,891.25,948.75,891.25,948.75,117200,904.9783935546876,907.0,902.875,797.88,,,False,False,False,False,False,False,True,False,False,False,False,0.06719367588932806,0.11831357048748353,0.009749670619235836,0.10988142292490119
2021-03-17,932.5,948.75,932.5,948.75,33200,904.9783935546876,916.5,909.25,807.8,,,False,False,False,False,False,False,True,False,False,False,False,0.07246376811594203,0.05612648221343874,0.005533596837944664,0.11620553359683794
2021-03-18,948.75,957.5,945.0,957.5,49200,913.32470703125,928.0,915.75,818.0,,,False,False,False,False,False,False,True,False,False,False,False,0.0587467362924282,-0.01723237597911227,0.025587467362924284,0.18955613577023497
2021-03-19,955.0,965.0,950.0,965.0,38800,920.4786987304688,942.5,920.625,828.5,,,False,False,False,False,False,False,True,False,False,False,False,0.06088082901554404,-0.013471502590673576,-0.0031088082901554403,0.20207253886010362
