日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,738.5,738.5,731.0,731.0,4400.0,697.2745361328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0003419972640218878,-0.04993160054719562,-0.0277017783857729,0.2209302325581395,,,-0.03898768809849521,0.29411764705882354,
2021-01-05,736.5,736.5,730.75,730.75,1600.0,697.0360717773438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011631885049606569,-0.047211768730756075,-0.0246322271638727,0.2538487854943551,,,-0.0386589120766336,0.27950735545672256,
2021-01-06,737.25,737.25,732.5,733.0,3600.0,699.1822509765625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003751705320600273,-0.04945429740791269,-0.024556616643929,0.23806275579809,,,-0.017735334242837655,0.2605729877216917,
2021-01-07,733.0,736.5,724.5,736.5,6400.0,702.520751953125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.041412084181941616,-0.05295315682281059,-0.0302104548540393,0.2118126272912423,,,-0.01799049558723693,0.4120841819416157,
2021-01-08,736.5,737.5,731.0,737.5,9200.0,703.4746704101562,733.75,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05050847457627119,-0.04779661016949153,-0.0498305084745762,0.2220338983050847,,,-0.03728813559322034,0.3572881355932203,
2021-01-12,729.25,755.0,729.25,730.75,8400.0,697.0360717773438,733.7,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04960656859391037,-0.017789941840574752,-0.0386589120766336,0.2316113581936366,,,-0.02565856996236743,0.31098186794389326,
2021-01-13,730.75,740.75,730.75,739.25,4800.0,705.1439208984375,735.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05816706121068651,-0.047345282380791345,-0.0497125464998309,0.2073047007101792,,,-0.047683462969225564,0.37030774433547514,
2021-01-14,731.75,737.5,730.5,735.75,3600.0,701.8053588867188,735.95,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.053007135575942915,-0.025144410465511382,-0.0214067278287461,0.2130479102956167,,,-0.04757050628610262,0.5168195718654435,
2021-01-15,730.5,736.75,688.25,706.0,21200.0,673.4279174804688,729.85,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012039660056657223,0.017351274787535412,0.0244334277620396,0.3438385269121813,,,0.002124645892351275,0.5736543909348442,
2021-01-18,706.25,708.25,696.5,700.25,5200.0,667.9432373046875,722.4,728.075,,,,False,False,False,False,False,False,False,False,False,False,False,0.002856122813280971,0.008925383791503035,0.0139235987147447,0.3548732595501606,,,0.01035344519814352,0.5494466262049268,
2021-01-19,691.75,700.75,691.75,694.5,5200.0,662.45849609375,715.15,724.425,,,,False,False,False,False,False,False,False,False,False,False,False,0.03347732181425486,0.02339812814974802,0.0251979841612671,0.3786897048236141,,,0.02411807055435565,0.4917206623470122,
2021-01-20,694.75,699.5,694.75,696.25,2800.0,664.1277465820312,706.55,720.975,,,,False,False,False,False,False,False,False,False,False,False,False,0.011490125673249552,0.0236983842010772,0.0111310592459605,0.3859964093357271,,,0.07719928186714542,0.49658886894075405,
2021-01-21,695.25,698.25,695.25,696.75,3600.0,664.6046752929688,698.75,717.35,,,,False,False,False,False,False,False,False,False,False,False,False,0.02942231790455687,0.026193039110154286,0.0057409400789379,0.4065303193397919,,,0.17151058485827053,0.50843200574094,
2021-01-22,700.25,700.25,697.5,697.5,1200.0,665.320068359375,697.05,713.45,,,,False,False,False,False,False,False,False,False,False,False,False,0.02974910394265233,0.024014336917562724,0.014336917562724,0.4516129032258064,,,0.21863799283154123,0.5096774193548387,
2021-01-25,697.5,702.25,697.5,702.25,9600.0,669.8509521484375,697.45,709.925,,,,False,False,False,False,False,False,False,False,False,False,False,0.006051975792096832,-0.002135991456034176,0.0074759700961196,0.4489142043431826,,,0.26023495906016375,0.5080099679601282,
2021-01-26,702.25,717.75,702.25,717.75,6000.0,684.6358032226562,702.1,708.625,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009752699407871821,-0.02124695228143504,-0.0090560780215952,0.4123998606757227,,,0.24346917450365727,0.5869035179380007,
2021-01-27,705.25,712.5,702.5,704.25,7200.0,671.7586669921875,703.7,705.125,,,,False,False,False,False,False,False,False,False,False,False,False,0.012069577564785232,-0.0024849130280440185,0.0649627263045793,0.4536741214057508,,,0.30102946396876107,0.6471423500177493,
2021-01-28,702.5,722.25,702.5,717.25,16000.0,684.1588745117188,707.8,703.275,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003136981526664343,0.0038340885325897525,0.1380271871732311,0.5109794353433252,,,0.26524921575461835,0.6075287556639944,
2021-01-29,710.25,718.25,710.25,718.25,2400.0,685.1127319335938,711.95,704.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005569091541942221,0.006961364427427776,0.1834319526627219,0.477201531500174,,,0.24260355029585798,0.6261747302471284,
2021-02-01,718.25,751.25,699.25,706.5,34400.0,673.9048461914062,712.8,705.125,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00813871196036801,0.004953998584571833,0.2526539278131635,0.4182590233545648,,,0.275654635527247,0.5951875442321303,
2021-02-02,707.0,718.75,707.0,710.75,2800.0,677.9588012695312,711.4,706.75,,,,False,False,False,False,False,False,False,False,False,False,True,-0.01160745691171298,0.0017587055926837848,0.2557157931762223,0.3239535701723531,,,0.266268026732325,0.572986282096377,
2021-02-03,710.75,724.75,710.75,712.75,4000.0,679.8665161132812,713.1,708.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014380918975797966,-0.012276394247632409,0.2855138547877937,0.3356716941424061,,,0.25219221325850577,0.5138547877937566,
2021-02-04,713.75,715.5,713.75,715.0,4400.0,682.0126953125,712.65,710.225,,,,False,False,False,False,False,False,False,False,False,False,False,0.006993006993006993,-0.01993006993006993,0.2692307692307692,0.3706293706293706,,,0.24825174825174826,0.634965034965035,
2021-02-05,719.75,726.0,714.0,714.25,9600.0,681.2973022460938,711.85,711.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.012600630031501575,-0.009450472523626182,0.2495624781239062,0.3482674133706685,,,0.328316415820791,0.688484424221211,
2021-02-08,714.5,720.25,700.75,700.75,14000.0,668.420166015625,710.7,711.75,715.42,,,False,False,False,False,False,False,False,False,False,False,False,0.013200142704245452,0.009632536567962896,0.2861220121298609,0.4584373885123082,-0.02093471280770597,,0.3539065287192294,0.7452729218694256,
2021-02-09,701.5,710.0,701.0,702.5,11600.0,670.0894165039062,709.05,710.225,714.28,,,False,False,False,False,False,False,False,False,False,False,False,0.013523131672597865,0.012455516014234875,0.2811387900355871,0.3622775800711744,-0.016768683274021312,,0.36298932384341637,0.7167259786476868,
2021-02-10,702.5,706.0,702.5,702.5,7600.0,670.0894165039062,707.0,710.05,713.15,,,False,False,False,False,False,False,False,False,False,False,False,0.002135231316725979,0.06761565836298933,0.2704626334519573,0.3523131672597864,-0.015160142348754416,,0.3736654804270463,0.7451957295373666,
2021-02-12,703.0,720.0,703.0,720.0,2000.0,686.7820434570312,708.0,710.325,712.63,,,False,False,False,False,True,False,False,False,False,False,False,-0.02673611111111111,0.13368055555555555,0.2395833333333333,0.3638888888888889,0.010236111111111118,,0.3611111111111111,0.8430555555555556,
2021-02-15,719.25,730.0,714.0,723.25,24000.0,689.882080078125,709.8,710.825,712.1,,,False,False,False,False,False,False,False,False,False,True,False,-0.021776702385067404,0.17525060490839958,0.311787072243346,0.3245765641202903,0.01541652264085721,,0.399930867611476,0.755962668510197,
2021-02-16,723.75,728.0,708.25,710.0,16800.0,677.243408203125,711.65,711.175,711.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.0035211267605633804,0.24647887323943662,0.3362676056338028,0.3436619718309859,-0.0014084507042253522,,0.43309859154929575,0.7422535211267606,
2021-02-17,710.0,717.0,706.25,712.0,15600.0,679.151123046875,713.55,711.3,710.25,,,False,False,False,False,False,False,False,False,False,False,False,-0.001053370786516854,0.2535112359550562,0.3448033707865168,0.3792134831460674,0.0024578651685393258,,0.4238061797752809,0.6867977528089888,
2021-02-18,708.5,708.5,703.75,704.0,11600.0,671.5202026367188,713.85,710.425,708.84,,,False,False,False,False,False,False,False,False,False,True,False,0.06534090909090909,0.3014914772727273,0.3707386363636363,0.3664772727272727,-0.006875000000000045,,0.4541903409090909,0.7372159090909091,
2021-02-19,704.0,706.5,700.75,700.75,10000.0,668.420166015625,710.0,709.0,707.44,,,False,False,False,False,False,False,False,False,False,False,False,0.16482340349625402,0.29504102747056726,0.3985016054227613,0.3942204780592223,-0.009546914020692193,,0.5465572600784874,0.7095968605066001,
2021-02-22,700.75,707.5,700.75,707.5,1600.0,674.8587036132812,706.85,708.325,707.5,,,False,False,False,False,False,False,True,False,False,False,False,0.20141342756183744,0.26148409893992935,0.431095406360424,0.358303886925795,0.0,,0.49964664310954066,0.6692579505300353,
2021-02-24,707.5,710.0,707.25,707.5,7200.0,674.8587036132812,706.35,709.0,707.79,,,False,False,False,False,False,False,True,False,False,False,False,0.2508833922261484,0.27385159010600707,0.4381625441696113,0.311660777385159,-0.0004098939929328108,,0.41625441696113075,0.7342756183745583,
2021-02-25,707.75,711.25,707.5,711.25,11200.0,678.4357299804688,706.2,709.875,708.46,,,False,False,False,True,True,False,True,False,False,False,False,0.2548330404217926,0.26537785588752194,0.4253075571177504,0.3300527240773286,0.003922671353251267,,0.32302284710017576,0.8052724077328647,
