日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2018-07-25,2890.0,3090.0,2750.0,2775.0,1145200.0,2775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.9099099099099099,0.7585585585585586,,,,,0.9495495495495495,0.014414414414414415,,
2018-07-26,2725.0,3275.0,2720.0,3275.0,790100.0,3275.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.6778625954198473,0.45038167938931295,,,,,0.6900763358778625,-0.1734351145038168,,
2018-07-27,3775.0,3775.0,3685.0,3775.0,184200.0,3775.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.39470198675496687,0.37748344370860926,,,,,0.4463576158940397,-0.30119205298013246,,
2018-07-30,3810.0,4445.0,3565.0,3800.0,1495800.0,3800.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.26973684210526316,0.38421052631578945,,,,,0.18947368421052632,-0.30526315789473685,,
2018-07-31,4100.0,4550.0,4070.0,4550.0,767300.0,4550.0,3635.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04065934065934066,0.2,,,,,-0.14285714285714285,-0.43032967032967034,,
2018-08-01,4700.0,5300.0,4665.0,5300.0,918900.0,5300.0,4140.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07924528301886792,-0.018867924528301886,,,,,-0.3660377358490566,-0.5045283018867924,,
2018-08-02,5750.0,6320.0,5300.0,5495.0,609800.0,5495.0,4584.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13557779799818018,-0.06369426751592357,,,,,-0.36032757051865333,-0.5241128298453139,,
2018-08-03,5600.0,5825.0,5240.0,5265.0,299100.0,5265.0,4882.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012345679012345678,-0.09306742640075974,,,,,-0.1956315289648623,-0.5048433048433049,,
2018-08-06,5430.0,5940.0,4765.0,4825.0,376100.0,4825.0,5087.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09015544041450778,-0.1077720207253886,,,,,-0.17305699481865286,-0.44683937823834197,,
2018-08-07,5150.0,5240.0,4550.0,4735.0,194000.0,4735.0,5124.0,4379.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.15311510031678988,-0.11721224920802534,,,,,-0.23970432946145723,-0.40253431890179514,,-0.38947368421052625
2018-08-08,4800.0,5025.0,4610.0,4880.0,151700.0,4880.0,5040.0,4590.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.06557377049180328,-0.06967213114754098,,,,,-0.24180327868852458,-0.43135245901639346,,-0.41834422657952064
2018-08-09,4850.0,4930.0,4650.0,4750.0,80300.0,4750.0,4891.0,4737.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08315789473684211,-0.05578947368421053,,,,,-0.2736842105263158,-0.41326315789473683,,-0.43476517150395777
2018-08-10,4680.0,5230.0,4500.0,5200.0,176000.0,5200.0,4878.0,4880.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08173076923076923,-0.12403846153846154,,,,,-0.3971153846153846,-0.44826923076923075,,-0.4465368852459016
2018-08-13,5100.0,5840.0,4975.0,5260.0,341300.0,5260.0,4965.0,5026.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.18155893536121673,-0.049429657794676805,,,,,-0.31844106463878324,-0.43859315589353615,,-0.4563867886987665
2018-08-14,5265.0,5540.0,5100.0,5460.0,130100.0,5460.0,5110.0,5117.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.23443223443223443,-0.05036630036630037,,,,,-0.3241758241758242,-0.4562271062271062,,-0.45868673050615594
2018-08-15,5500.0,5685.0,5175.0,5200.0,121200.0,5200.0,5174.0,5107.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12692307692307692,0.04038461538461539,,,,,-0.3471153846153846,-0.4275,,-0.4507538672410417
2018-08-16,5225.0,5280.0,5025.0,5145.0,35200.0,5145.0,5253.0,5072.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1282798833819242,0.07580174927113703,,,,,-0.33430515063168126,-0.32458697764820216,,-0.4300078864353312
2018-08-17,5150.0,5180.0,4690.0,4775.0,52500.0,4775.0,5168.0,5023.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04607329842931937,0.14345549738219895,,,,,-0.2523560209424084,-0.2450261780104712,,-0.40457893689030455
2018-08-20,4775.0,4845.0,4305.0,4305.0,35000.0,4305.0,4977.0,4971.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.16144018583042974,0.04994192799070848,,,,,-0.15911730545876887,-0.13124274099883856,,-0.3768054717360692
2018-08-21,4305.0,4380.0,3750.0,4180.0,83200.0,4180.0,4721.0,4915.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.24043062200956938,-0.06698564593301436,,,,,-0.15311004784688995,-0.11961722488038277,,-0.3524565151052792
2018-08-22,4105.0,4560.0,4025.0,4540.0,62800.0,4540.0,4589.0,4881.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.19162995594713655,-0.2599118942731278,,,,,-0.24008810572687225,-0.2511013215859031,,-0.33514288640786644
2018-08-23,4410.0,4540.0,4350.0,4485.0,21500.0,4485.0,4457.0,4855.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.23411371237458195,-0.21627647714604237,,,,,-0.19063545150501673,-0.18394648829431437,,-0.3135324407826982
2018-08-24,4450.0,4845.0,4375.0,4555.0,60900.0,4555.0,4413.0,4790.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.1986827661909989,-0.07025246981339188,,,,,-0.19209659714599342,-0.18221734357848518,,-0.2864210416449222
