日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3180.0,3185.0,3080.0,3115.0,165400.0,3115.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1348314606741573,-0.1537720706260032,-0.1659711075441412,-0.1765650080256821,,,-0.18844301765650082,-0.35537720706260034,
2021-01-05,2595.0,2905.0,2580.0,2669.0,907500.0,2669.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0033720494567253652,-0.026976395653802922,-0.0333458224053952,-0.0854252529037092,,,-0.05245410266017235,-0.24953165979767702,
2021-01-06,2682.0,2810.0,2682.0,2744.0,296100.0,2744.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.034256559766763846,-0.056851311953352766,-0.0298833819241982,-0.1151603498542274,,,-0.141399416909621,-0.25838192419825073,
2021-01-07,2746.0,2767.0,2660.0,2693.0,194000.0,2693.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.011139992573338284,-0.03936130709246194,-0.0003713330857779,-0.110285926476049,,,-0.08800594132937245,-0.21611585592276272,
2021-01-08,2702.0,2757.0,2630.0,2734.0,245900.0,2734.0,2791.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010972933430870519,-0.05267008046817849,-0.0515727871250914,-0.1232626188734455,,,-0.06474030724213606,-0.23555230431602048,
2021-01-12,2755.0,2770.0,2666.0,2695.0,174400.0,2695.0,2707.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02189239332096475,-0.03896103896103896,-0.0619666048237476,-0.1161410018552875,,,-0.03784786641929499,-0.23562152133580705,
2021-01-13,2685.0,2693.0,2621.0,2660.0,235100.0,2660.0,2705.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02368421052631579,-0.004511278195488722,-0.0492481203007518,-0.0620300751879699,,,-0.055639097744360905,-0.2657894736842105,
2021-01-14,2610.0,2747.0,2602.0,2650.0,451800.0,2650.0,2686.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02339622641509434,-0.04226415094339623,-0.1109433962264151,-0.0750943396226415,,,-0.0430188679245283,-0.2879245283018868,
2021-01-15,2675.0,2776.0,2673.0,2723.0,399500.0,2723.0,2692.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.049944913698127064,-0.072346676459787,-0.0980536173338229,-0.2750642673521851,,,-0.05875872199779655,-0.29232464193903784,
2021-01-18,2672.0,2762.0,2672.0,2704.0,362500.0,2704.0,2686.4,2738.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04215976331360947,-0.07248520710059171,-0.0543639053254437,-0.2555473372781065,,,-0.0610207100591716,-0.3165680473372781,
