日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,771.0,856.0,766.0,847.0,647000.0,847.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02715466351829988,-0.020070838252656435,-0.07319952774498228,-0.1487603305785124
2021-01-05,836.0,837.0,787.0,798.0,388300.0,798.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05388471177944862,0.06265664160401002,0.0,-0.10526315789473684
2021-01-06,793.0,815.0,783.0,804.0,204000.0,804.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017412935323383085,0.05099502487562189,-0.0012437810945273632,-0.10820895522388059
2021-01-07,802.0,828.0,795.0,819.0,203400.0,819.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03418803418803419,0.019536019536019536,-0.013431013431013432,-0.10622710622710622
2021-01-08,824.0,863.0,824.0,832.0,308800.0,832.0,820.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009615384615384616,-0.001201923076923077,-0.021634615384615384,-0.12860576923076922
2021-01-12,847.0,870.0,830.0,870.0,236400.0,870.0,824.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04597701149425287,-0.07816091954022988,-0.07586206896551724,-0.13448275862068965
2021-01-13,863.0,892.0,830.0,841.0,353200.0,841.0,833.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008323424494649227,-0.059453032104637336,-0.027348394768133173,-0.10463733650416171
2021-01-14,843.0,860.0,808.0,818.0,212500.0,818.0,836.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03300733496332518,-0.0550122249388753,0.03300733496332518,-0.09046454767726161
2021-01-15,821.0,847.0,816.0,847.0,177000.0,847.0,841.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014167650531286895,-0.1192443919716647,0.048406139315230225,-0.1180637544273908
2021-01-18,841.0,847.0,821.0,840.0,104300.0,840.0,843.2,831.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010714285714285714,-0.09523809523809523,0.07142857142857142,-0.12023809523809524
2021-01-19,829.0,837.0,826.0,830.0,86100.0,830.0,835.2,829.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033734939759036145,-0.05421686746987952,0.051807228915662654,-0.0891566265060241
2021-01-20,837.0,852.0,830.0,848.0,119700.0,848.0,836.6,834.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.06721698113207547,-0.0589622641509434,-0.024764150943396228,-0.11556603773584906
2021-01-21,848.0,851.0,834.0,845.0,80800.0,845.0,842.0,839.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08520710059171598,-0.04970414201183432,-0.0650887573964497,-0.12189349112426036
2021-01-22,839.0,846.0,832.0,835.0,85400.0,835.0,839.6,840.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10658682634730539,-0.032335329341317366,0.004790419161676647,-0.11976047904191617
2021-01-25,840.0,840.0,827.0,831.0,88300.0,831.0,837.8,840.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08543922984356198,-0.02045728038507822,-0.061371841155234655,-0.15643802647412755
2021-01-26,831.0,831.0,801.0,802.0,172700.0,802.0,832.2,833.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02119700748129676,0.0024937655860349127,-0.05610972568578554,-0.12468827930174564
2021-01-27,806.0,810.0,784.0,791.0,138700.0,791.0,820.8,828.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.008849557522123894,0.03413400758533502,-0.07206068268015171,-0.07964601769911504
2021-01-28,772.0,777.0,757.0,773.0,164800.0,773.0,806.4,824.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.03880983182406209,0.09314359637774904,-0.019404915912031046,-0.08538163001293661
2021-01-29,780.0,780.0,746.0,746.0,135700.0,746.0,788.6,814.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.08310991957104558,0.1903485254691689,0.024128686327077747,-0.02546916890080429
2021-02-01,742.0,760.0,727.0,760.0,115500.0,760.0,774.4,806.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.07105263157894737,0.18421052631578946,-0.02368421052631579,-0.046052631578947366
2021-02-02,760.0,785.0,753.0,785.0,83700.0,785.0,771.0,801.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.024203821656050957,0.11210191082802548,-0.08152866242038216,-0.07261146496815286
2021-02-03,788.0,803.0,785.0,798.0,61700.0,798.0,772.4,796.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.02506265664160401,0.03634085213032581,-0.10526315789473684,-0.07268170426065163
2021-02-04,798.0,824.0,791.0,803.0,112500.0,803.0,778.4,792.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.052303860523038606,-0.0161892901618929,-0.10709838107098381,-0.0921544209215442
2021-02-05,810.0,815.0,798.0,808.0,67500.0,808.0,790.8,789.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.09900990099009901,0.038366336633663366,-0.09405940594059406,-0.12004950495049505
2021-02-08,815.0,819.0,804.0,814.0,92000.0,814.0,801.6,788.0,815.4,,,False,False,False,False,False,False,False,False,False,False,False,0.10565110565110565,-0.04176904176904177,-0.10933660933660934,-0.1167076167076167
2021-02-09,811.0,822.0,797.0,804.0,97500.0,804.0,805.4,788.2,813.68,,,False,False,False,False,False,False,False,False,False,False,False,0.08582089552238806,-0.05845771144278607,-0.06343283582089553,-0.11442786069651742
2021-02-10,814.0,818.0,803.0,818.0,72000.0,818.0,809.4,790.9,814.48,,,False,False,False,False,False,False,True,False,False,False,True,0.011002444987775062,-0.10268948655256724,-0.07946210268948656,-0.12591687041564792
2021-02-12,818.0,847.0,811.0,845.0,227000.0,845.0,817.8,798.1,816.12,,,False,False,False,False,False,False,True,False,True,False,False,-0.0650887573964497,-0.10295857988165681,-0.11952662721893491,-0.14911242603550295
2021-02-15,870.0,888.0,831.0,888.0,623800.0,888.0,833.8,812.3,818.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.05518018018018018,-0.13963963963963963,-0.15878378378378377,-0.20045045045045046
2021-02-16,910.0,974.0,896.0,900.0,819700.0,900.0,851.0,826.3,821.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.13333333333333333,-0.17555555555555555,-0.17888888888888888,-0.19555555555555557
2021-02-17,901.0,919.0,849.0,873.0,410000.0,873.0,864.8,835.1,821.72,,,False,False,False,False,False,False,True,False,False,True,False,-0.13287514318442153,-0.17411225658648338,-0.13402061855670103,-0.18327605956471935
2021-02-18,864.0,885.0,814.0,827.0,297000.0,827.0,866.6,838.0,821.16,,,False,False,False,False,False,False,False,False,False,True,False,-0.1124546553808948,-0.13663845223700122,-0.09310761789600967,-0.1414752116082225
2021-02-19,806.0,820.0,780.0,790.0,301400.0,790.0,855.6,836.7,820.04,,,False,False,False,False,False,True,False,False,False,True,False,-0.04050632911392405,-0.09240506329113925,-0.060759493670886074,-0.09367088607594937
2021-02-22,814.0,841.0,811.0,839.0,187100.0,839.0,845.8,839.8,819.72,,,False,False,False,False,False,False,False,False,False,False,True,-0.08939213349225268,-0.12753277711561384,-0.12395709177592372,-0.13587604290822408
2021-02-24,824.0,824.0,777.0,780.0,300700.0,780.0,821.8,836.4,817.32,,,False,False,False,False,False,False,False,False,False,True,False,-0.04871794871794872,-0.07051282051282051,-0.10128205128205128,-0.09871794871794871
2021-02-25,780.0,791.0,750.0,757.0,206900.0,757.0,798.6,831.7,814.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.047556142668428,-0.005284015852047556,-0.0726552179656539,-0.06737120211360634
2021-02-26,733.0,753.0,727.0,734.0,184200.0,734.0,780.0,823.3,809.84,,,False,False,False,False,False,False,False,False,False,True,False,-0.027247956403269755,0.025885558583106268,-0.008174386920980926,-0.020435967302452316
2021-03-01,746.0,758.0,730.0,758.0,154100.0,758.0,773.6,814.6,806.36,,,False,False,False,False,False,False,False,False,False,False,False,-0.05408970976253298,-0.018469656992084433,-0.06728232189973615,-0.0633245382585752
2021-03-02,773.0,782.0,759.0,764.0,99200.0,764.0,758.6,802.2,803.52,,,False,False,False,False,False,False,False,False,False,False,False,-0.041884816753926704,-0.02225130890052356,-0.04842931937172775,-0.0693717277486911
2021-03-03,750.0,762.0,732.0,742.0,114200.0,742.0,751.0,786.4,799.96,,,False,False,False,False,False,False,False,False,False,True,False,-0.022911051212938006,-0.004043126684636119,-0.022911051212938006,-0.03099730458221024
2021-03-04,730.0,734.0,713.0,721.0,139900.0,721.0,743.8,771.2,796.72,,,False,False,False,False,False,False,False,False,False,False,False,0.044382801664355064,0.04854368932038835,0.009708737864077669,-0.0013869625520110957
2021-03-05,702.0,731.0,678.0,714.0,241900.0,714.0,739.8,759.9,793.64,,,False,False,False,False,False,False,False,False,False,False,False,0.0546218487394958,0.05042016806722689,0.036414565826330535,-0.00980392156862745
2021-03-08,731.0,735.0,706.0,717.0,75900.0,717.0,731.6,752.6,791.4,,,False,False,False,False,False,False,False,False,False,False,False,0.03765690376569038,0.03486750348675035,0.016736401673640166,0.016736401673640166
2021-03-09,711.0,742.0,702.0,732.0,89400.0,732.0,725.2,741.9,790.84,,,False,False,False,False,False,False,False,False,False,False,False,0.020491803278688523,0.004098360655737705,-0.028688524590163935,0.03278688524590164
2021-03-10,730.0,744.0,703.0,725.0,125400.0,725.0,721.8,736.4,789.44,,,False,False,False,False,False,False,False,False,False,True,False,0.019310344827586208,-0.03310344827586207,-0.008275862068965517,0.027586206896551724
2021-03-11,746.0,763.0,736.0,753.0,219900.0,753.0,728.2,736.0,788.16,,,False,False,False,False,False,False,False,False,False,False,False,0.00398406374501992,-0.06772908366533864,-0.05444887118193891,-0.06108897742363878
2021-03-12,760.0,760.0,743.0,753.0,85000.0,753.0,736.0,737.9,786.36,,,False,False,False,False,False,False,False,False,False,True,True,-0.00398406374501992,-0.033200531208499334,-0.05046480743691899,-0.1102257636122178
2021-03-15,751.0,751.0,732.0,744.0,52400.0,744.0,741.4,736.5,784.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.002688172043010753,-0.04973118279569892,-0.033602150537634407,-0.06586021505376344
2021-03-16,744.0,750.0,734.0,747.0,48700.0,747.0,744.4,734.8,781.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.01606425702811245,-0.02677376171352075,-0.049531459170013385,-0.18072289156626506
2021-03-17,739.0,748.0,735.0,739.0,38100.0,739.0,747.2,734.5,778.56,,,False,False,False,False,False,False,False,False,False,True,False,-0.05142083897158322,-0.018944519621109608,-0.02029769959404601,-0.08119079837618404
2021-03-18,740.0,758.0,737.0,756.0,76700.0,756.0,747.8,738.0,776.64,,,False,False,False,False,False,False,False,False,False,False,True,-0.07142857142857142,-0.037037037037037035,-0.056878306878306875,-0.07539682539682539
2021-03-19,754.0,755.0,744.0,750.0,36100.0,750.0,747.2,741.6,773.92,,,False,False,False,False,False,False,False,False,False,True,False,-0.029333333333333333,-0.013333333333333334,-0.05333333333333334,-0.08133333333333333
