日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,256.0,256.0,242.0,245.0,104000,242.205322265625
2021-01-05,245.0,247.0,235.0,240.0,70100,237.26235961914065
2021-01-06,241.0,249.0,241.0,245.0,54500,242.205322265625
2021-01-07,247.0,249.0,243.0,245.0,50800,242.205322265625
2021-01-08,249.0,252.0,245.0,249.0,56500,246.15969848632807
2021-01-12,247.0,250.0,243.0,250.0,76700,247.14828491210935
2021-01-13,250.0,258.0,248.0,257.0,132300,254.0684356689453
2021-01-14,256.0,259.0,250.0,252.0,104000,249.1254730224609
2021-01-15,255.0,255.0,250.0,251.0,65400,248.1368865966797
2021-01-18,250.0,254.0,248.0,252.0,33900,249.1254730224609
2021-01-19,253.0,253.0,249.0,252.0,30800,249.1254730224609
2021-01-20,252.0,252.0,249.0,250.0,23400,247.14828491210935
2021-01-21,252.0,258.0,251.0,256.0,46900,253.0798492431641
2021-01-22,260.0,260.0,250.0,253.0,68900,250.11407470703125
2021-01-25,254.0,270.0,253.0,267.0,127500,263.9543762207031
2021-01-26,266.0,266.0,258.0,262.0,67400,259.01141357421875
2021-01-27,262.0,263.0,256.0,259.0,58500,256.0456237792969
2021-01-28,255.0,260.0,251.0,253.0,147900,250.11407470703125
2021-01-29,254.0,256.0,248.0,251.0,122200,248.1368865966797
2021-02-01,248.0,254.0,248.0,251.0,70100,248.1368865966797
2021-02-02,251.0,255.0,251.0,254.0,31700,251.1026611328125
2021-02-03,256.0,257.0,253.0,256.0,55100,253.0798492431641
2021-02-04,257.0,263.0,257.0,263.0,77500,260.0
2021-02-05,265.0,274.0,261.0,274.0,214200,270.87451171875
2021-02-08,268.0,274.0,263.0,270.0,182900,266.920166015625
2021-02-09,270.0,272.0,267.0,271.0,70900,267.90875244140625
2021-02-10,270.0,272.0,265.0,268.0,89000,264.9429626464844
2021-02-12,267.0,270.0,263.0,264.0,122900,260.98858642578125
2021-02-15,267.0,269.0,264.0,269.0,46100,265.9315490722656
2021-02-16,269.0,271.0,266.0,267.0,44300,263.9543762207031
2021-02-17,265.0,267.0,260.0,264.0,108800,260.98858642578125
2021-02-18,262.0,265.0,261.0,263.0,70400,260.0
2021-02-19,262.0,269.0,259.0,269.0,69800,265.9315490722656
2021-02-22,269.0,280.0,269.0,276.0,167100,272.8517150878906
2021-02-24,273.0,276.0,272.0,274.0,83800,270.87451171875
2021-02-25,274.0,286.0,272.0,281.0,147900,277.794677734375
2021-02-26,276.0,282.0,272.0,277.0,119400,273.8403015136719
2021-03-01,279.0,281.0,274.0,276.0,61200,272.8517150878906
2021-03-02,277.0,279.0,271.0,273.0,52300,269.88592529296875
2021-03-03,273.0,273.0,265.0,265.0,83700,261.9771728515625
2021-03-04,268.0,269.0,253.0,258.0,149600,255.0570373535156
