日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,256.0,256.0,242.0,245.0,104000.0,242.205322265625
2021-01-05,245.0,247.0,235.0,240.0,70100.0,237.26235961914065
2021-01-06,241.0,249.0,241.0,245.0,54500.0,242.205322265625
2021-01-07,247.0,249.0,243.0,245.0,50800.0,242.205322265625
2021-01-08,249.0,252.0,245.0,249.0,56500.0,246.15969848632807
2021-01-12,247.0,250.0,243.0,250.0,76700.0,247.1482849121093
2021-01-13,250.0,258.0,248.0,257.0,132300.0,254.0684356689453
2021-01-14,256.0,259.0,250.0,252.0,104000.0,249.1254730224609
2021-01-15,255.0,255.0,250.0,251.0,65400.0,248.1368865966797
2021-01-18,250.0,254.0,248.0,252.0,33900.0,249.1254730224609
2021-01-19,253.0,253.0,249.0,252.0,30800.0,249.1254730224609
2021-01-20,252.0,252.0,249.0,250.0,23400.0,247.1482849121093
2021-01-21,252.0,258.0,251.0,256.0,46900.0,253.0798492431641
2021-01-22,260.0,260.0,250.0,253.0,68900.0,250.11407470703125
2021-01-25,254.0,270.0,253.0,267.0,127500.0,263.9543762207031
2021-01-26,266.0,266.0,258.0,262.0,67400.0,259.01141357421875
2021-01-27,262.0,263.0,256.0,259.0,58500.0,256.0456237792969
2021-01-28,255.0,260.0,251.0,253.0,147900.0,250.11407470703125
2021-01-29,254.0,256.0,248.0,251.0,122200.0,248.1368865966797
2021-02-01,248.0,254.0,248.0,251.0,70100.0,248.1368865966797
2021-02-02,251.0,255.0,251.0,254.0,31700.0,251.1026611328125
2021-02-03,256.0,257.0,253.0,256.0,55100.0,253.0798492431641
2021-02-04,257.0,263.0,257.0,263.0,77500.0,260.0
2021-02-05,265.0,274.0,261.0,274.0,214200.0,270.87451171875
2021-02-08,268.0,274.0,263.0,270.0,182900.0,266.920166015625
2021-02-09,270.0,272.0,267.0,271.0,70900.0,267.90875244140625
2021-02-10,270.0,272.0,265.0,268.0,89000.0,264.9429626464844
2021-02-12,267.0,270.0,263.0,264.0,122900.0,260.98858642578125
2021-02-15,267.0,269.0,264.0,269.0,46100.0,265.9315490722656
2021-02-16,269.0,271.0,266.0,267.0,44300.0,263.9543762207031
2021-02-17,265.0,267.0,260.0,264.0,108800.0,260.98858642578125
2021-02-18,262.0,265.0,261.0,263.0,70400.0,260.0
2021-02-19,262.0,269.0,259.0,269.0,69800.0,265.9315490722656
2021-02-22,269.0,280.0,269.0,276.0,167100.0,272.8517150878906
2021-02-24,273.0,276.0,272.0,274.0,83800.0,270.87451171875
2021-02-25,274.0,286.0,272.0,281.0,147900.0,277.794677734375
2021-02-26,276.0,282.0,272.0,277.0,119400.0,273.8403015136719
2021-03-01,279.0,281.0,274.0,276.0,61200.0,272.8517150878906
2021-03-02,277.0,279.0,271.0,273.0,52300.0,269.88592529296875
2021-03-03,273.0,273.0,265.0,265.0,83700.0,261.9771728515625
2021-03-04,268.0,269.0,253.0,258.0,149600.0,255.0570373535156
2021-03-05,257.0,257.0,242.0,251.0,131400.0,248.1368865966797
2021-03-08,251.0,258.0,250.0,251.0,74400.0,248.1368865966797
2021-03-09,253.0,261.0,250.0,261.0,59600.0,258.0228271484375
2021-03-10,262.0,262.0,256.0,259.0,63300.0,256.0456237792969
2021-03-11,260.0,264.0,258.0,261.0,47100.0,258.0228271484375
2021-03-12,261.0,264.0,258.0,262.0,75500.0,259.01141357421875
2021-03-15,264.0,267.0,261.0,261.0,60300.0,258.0228271484375
2021-03-16,262.0,265.0,262.0,265.0,56500.0,261.9771728515625
2021-03-17,265.0,265.0,262.0,265.0,40400.0,261.9771728515625
2021-03-18,265.0,267.0,263.0,266.0,36400.0,262.9657897949219
2021-03-19,265.0,265.0,262.0,265.0,73900.0,261.9771728515625
2021-03-22,263.0,266.0,262.0,266.0,52800.0,262.9657897949219
2021-03-23,265.0,265.0,258.0,259.0,80400.0,256.0456237792969
2021-03-24,256.0,257.0,250.0,251.0,66900.0,248.1368865966797
2021-03-25,254.0,258.0,252.0,257.0,34000.0,254.0684356689453
2021-03-26,259.0,263.0,258.0,261.0,59700.0,258.0228271484375
2021-03-29,261.0,263.0,258.0,263.0,74100.0,260.0
2021-03-30,258.0,259.0,254.0,257.0,57400.0,257.0
2021-03-31,256.0,258.0,255.0,257.0,19700.0,257.0
2021-04-01,260.0,260.0,255.0,255.0,48000.0,255.0
2021-04-02,255.0,257.0,254.0,257.0,42700.0,257.0
2021-04-05,255.0,256.0,253.0,254.0,24900.0,254.0
2021-04-06,257.0,257.0,252.0,252.0,36100.0,252.0
2021-04-07,252.0,255.0,252.0,254.0,25300.0,254.0
2021-04-08,252.0,253.0,250.0,250.0,36900.0,250.0
2021-04-09,249.0,252.0,247.0,248.0,34300.0,248.0
2021-04-12,249.0,251.0,248.0,250.0,35600.0,250.0
2021-04-13,250.0,253.0,248.0,253.0,27700.0,253.0
2021-04-14,254.0,258.0,252.0,253.0,28900.0,253.0
2021-04-15,252.0,254.0,250.0,254.0,30300.0,254.0
2021-04-16,254.0,255.0,252.0,253.0,14300.0,253.0
2021-04-19,255.0,256.0,253.0,253.0,19600.0,253.0
2021-04-20,253.0,253.0,249.0,249.0,37200.0,249.0
2021-04-21,248.0,248.0,245.0,246.0,27000.0,246.0
2021-04-22,246.0,256.0,246.0,249.0,63200.0,249.0
2021-04-23,246.0,251.0,246.0,249.0,16400.0,249.0
2021-04-26,247.0,249.0,247.0,247.0,13500.0,247.0
2021-04-27,247.0,249.0,247.0,247.0,9300.0,247.0
2021-04-28,247.0,250.0,246.0,246.0,19500.0,246.0
2021-04-30,246.0,247.0,245.0,245.0,11400.0,245.0
2021-05-06,245.0,247.0,244.0,245.0,22900.0,245.0
2021-05-07,245.0,247.0,245.0,245.0,6800.0,245.0
2021-05-10,247.0,248.0,244.0,245.0,24100.0,245.0
2021-05-11,245.0,245.0,242.0,243.0,31800.0,243.0
2021-05-12,242.0,244.0,239.0,241.0,54800.0,241.0
2021-05-13,240.0,241.0,238.0,239.0,39300.0,239.0
2021-05-14,243.0,243.0,239.0,241.0,26000.0,241.0
2021-05-17,233.0,238.0,233.0,235.0,79400.0,235.0
2021-05-18,235.0,241.0,235.0,241.0,21200.0,241.0
2021-05-19,241.0,245.0,241.0,244.0,38000.0,244.0
2021-05-20,242.0,245.0,242.0,243.0,9400.0,243.0
2021-05-21,245.0,247.0,243.0,246.0,34800.0,246.0
2021-05-24,246.0,248.0,235.0,248.0,86000.0,248.0
2021-05-25,250.0,250.0,243.0,247.0,42500.0,247.0
2021-05-26,244.0,250.0,244.0,249.0,19200.0,249.0
2021-05-27,247.0,249.0,247.0,247.0,9400.0,247.0
2021-05-28,247.0,249.0,247.0,248.0,14200.0,248.0
2021-05-31,250.0,250.0,243.0,243.0,22500.0,243.0
2021-06-01,244.0,244.0,241.0,243.0,21700.0,243.0
2021-06-02,242.0,243.0,241.0,242.0,12900.0,242.0
2021-06-03,241.0,242.0,238.0,240.0,28400.0,240.0
2021-06-04,239.0,239.0,237.0,237.0,16200.0,237.0
2021-06-07,238.0,238.0,235.0,235.0,26300.0,235.0
2021-06-08,235.0,236.0,231.0,233.0,97200.0,233.0
2021-06-09,233.0,237.0,233.0,233.0,25800.0,233.0
2021-06-10,234.0,235.0,232.0,233.0,11000.0,233.0
2021-06-11,235.0,235.0,233.0,233.0,30800.0,233.0
2021-06-14,234.0,235.0,232.0,235.0,28200.0,235.0
2021-06-15,233.0,238.0,233.0,238.0,23900.0,238.0
2021-06-16,235.0,239.0,235.0,239.0,15500.0,239.0
2021-06-17,239.0,239.0,236.0,236.0,19600.0,236.0
2021-06-18,239.0,239.0,232.0,233.0,54100.0,233.0
2021-06-21,233.0,233.0,228.0,229.0,56400.0,229.0
2021-06-22,231.0,235.0,230.0,235.0,23200.0,235.0
2021-06-23,236.0,236.0,234.0,234.0,14400.0,234.0
2021-06-24,234.0,236.0,232.0,234.0,27000.0,234.0
2021-06-25,234.0,235.0,233.0,235.0,17800.0,235.0
2021-06-28,237.0,237.0,232.0,233.0,33100.0,233.0
2021-06-29,233.0,234.0,230.0,231.0,36700.0,231.0
2021-06-30,231.0,233.0,231.0,231.0,15000.0,231.0
2021-07-01,231.0,232.0,230.0,230.0,15500.0,230.0
2021-07-02,231.0,233.0,231.0,233.0,11400.0,233.0
2021-07-05,233.0,237.0,233.0,235.0,27400.0,235.0
2021-07-06,234.0,236.0,234.0,235.0,7100.0,235.0
2021-07-07,233.0,236.0,233.0,235.0,9200.0,235.0
2021-07-08,233.0,233.0,232.0,232.0,14800.0,232.0
2021-07-09,232.0,232.0,230.0,230.0,17500.0,230.0
2021-07-12,234.0,235.0,230.0,232.0,29400.0,232.0
2021-07-13,231.0,234.0,231.0,233.0,10800.0,233.0
