日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,630.0,636.0,587.0,601.0,842200.0,595.2131958007812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019966722129783693,0.11647254575707154,0.0,0.0732113144758735,,,0.04326123128119801,0.2146422628951747,,
2021-01-05,591.0,624.0,586.0,591.0,604200.0,585.3095092773438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07445008460236886,0.10998307952622674,-0.0033840947546531,0.0846023688663282,,,0.04230118443316413,0.2622673434856176,,
2021-01-06,596.0,614.0,585.0,592.0,496700.0,586.2998657226562,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0472972972972973,0.05405405405405406,0.0168918918918918,0.0726351351351351,,,0.04560810810810811,0.24662162162162163,,
2021-01-07,601.0,623.0,591.0,620.0,762200.0,614.0302734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03870967741935484,-0.017741935483870968,-0.0241935483870967,0.05,,,0.07096774193548387,0.1532258064516129,,
2021-01-08,620.0,627.0,605.0,613.0,380800.0,607.09765625,603.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07830342577487764,-0.0016313213703099511,0.0114192495921696,0.0473083197389885,,,0.01794453507340946,0.1500815660685155,,
2021-01-12,607.0,620.0,595.0,613.0,418700.0,607.09765625,605.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09461663947797716,-0.04241435562805873,0.0228384991843393,0.0962479608482871,,,0.04404567699836868,0.3066884176182708,,
2021-01-13,618.0,647.0,617.0,635.0,776000.0,628.8858642578125,614.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03307086614173228,-0.07401574803149606,-0.0299212598425196,0.0724409448818897,,,-0.015748031496062992,0.27086614173228346,,
2021-01-14,637.0,675.0,620.0,620.0,1668000.0,614.0302734375,620.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0064516129032258064,-0.06612903225806452,-0.0016129032258064,0.114516129032258,,,-0.014516129032258065,0.3370967741935484,,
2021-01-15,626.0,653.0,624.0,644.0,558500.0,637.7991943359375,625.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05434782608695652,-0.14130434782608695,0.031055900621118,0.0419254658385093,,,0.020186335403726708,0.1972049689440994,,
2021-01-18,639.0,685.0,635.0,661.0,965300.0,654.635498046875,634.6,619.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07413010590015129,-0.12556732223903178,-0.0559757942511346,-0.0030257186081694,,,0.0030257186081694403,0.17549167927382753,,0.23085621970920836
2021-01-19,671.0,678.0,654.0,671.0,688800.0,664.5391845703125,646.2,626.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12518628912071536,-0.10432190760059612,-0.0461997019374068,-0.0193740685543964,,,-0.010432190760059613,0.14157973174366617,,0.22284345047923323
2021-01-20,665.0,670.0,653.0,656.0,534700.0,649.6836547851562,650.4,632.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10365853658536585,-0.10213414634146341,-0.0472560975609756,0.0045731707317073,,,-0.012195121951219513,0.11280487804878049,,0.2077470355731225
2021-01-21,657.0,663.0,621.0,624.0,772400.0,617.9917602539062,651.2,635.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07211538461538461,-0.035256410256410256,-0.0208333333333333,0.0769230769230769,,,0.057692307692307696,0.3942307692307692,,0.22243196476325305
2021-01-22,619.0,627.0,608.0,609.0,436600.0,603.1361694335938,644.2,634.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09195402298850575,-0.006568144499178982,0.0788177339901477,0.0591133004926108,,,0.041050903119868636,0.367816091954023,,0.2431452883706271
2021-01-25,611.0,617.0,601.0,612.0,275300.0,606.1072998046875,634.4,634.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05555555555555555,0.013071895424836602,0.0833333333333333,0.022875816993464,,,0.08169934640522876,0.4199346405228758,,0.2691883372734436
2021-01-26,612.0,612.0,583.0,587.0,479400.0,581.3480224609375,617.6,631.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02385008517887564,0.06814310051107325,0.131175468483816,0.090289608177172,,,0.09880749574105621,0.5502555366269165,,0.29166007279632866
2021-01-27,588.0,594.0,578.0,588.0,316700.0,582.33837890625,604.0,627.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.0017006802721088435,0.047619047619047616,0.1020408163265306,0.2244897959183673,,,0.09013605442176871,0.5153061224489796,,0.3147321428571428
2021-01-28,568.0,586.0,565.0,579.0,275900.0,573.425048828125,595.0,623.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.039723661485319514,0.0690846286701209,0.1398963730569948,0.2556131260794473,,,0.09671848013816926,0.4749568221070812,,0.32739528165623494
2021-01-29,579.0,584.0,548.0,553.0,407800.0,547.6754150390625,583.8,614.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.09403254972875226,0.2007233273056058,0.1464737793851717,0.3309222423146474,,,0.17721518987341772,0.5732368896925859,,0.36319218241042345
2021-02-01,551.0,581.0,550.0,578.0,191000.0,572.4346923828125,577.0,605.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0726643598615917,0.07958477508650519,0.1453287197231834,0.3131487889273356,,,0.11072664359861592,0.5121107266435986,,0.397886742611854
2021-02-02,578.0,614.0,576.0,601.0,539000.0,595.2131958007812,579.8,598.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04326123128119801,0.064891846921797,0.0732113144758735,0.2079866888519135,,,0.11813643926788686,0.4259567387687188,,0.4294304326039751
2021-02-03,605.0,605.0,587.0,589.0,251800.0,583.3287353515625,580.0,592.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04584040747028863,0.06112054329371817,0.0882852292020373,0.2156196943972835,,,0.15619694397283532,0.4872665534804754,,0.47027027027027024
2021-02-04,586.0,608.0,586.0,602.0,236900.0,596.20361328125,584.6,589.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02823920265780731,0.014950166112956811,0.0548172757475083,0.2325581395348837,,,0.1478405315614618,0.46677740863787376,,0.47795863004408295
2021-02-05,601.0,608.0,596.0,605.0,200600.0,599.1746826171875,595.0,589.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.09752066115702479,0.0859504132231405,0.0760330578512396,0.2132231404958677,,,0.10909090909090909,0.515702479338843,,0.49321343739396006
2021-02-08,625.0,642.0,612.0,620.0,555600.0,614.0302734375,603.4,590.2,610.56,,,False,False,False,False,False,False,False,False,False,False,False,0.0064516129032258064,0.06935483870967742,0.0354838709677419,0.1870967741935484,0.015225806451612992,,0.06290322580645161,0.49516129032258066,,0.5010166045408334
2021-02-09,644.0,658.0,622.0,627.0,842800.0,620.962890625,608.6,594.2,611.6,,,False,False,False,False,False,False,True,False,False,False,False,0.02073365231259968,0.05901116427432217,0.0717703349282296,0.1866028708133971,0.024561403508771895,,0.049441786283891544,0.39712918660287083,,0.48519017165937384
2021-02-10,620.0,630.0,608.0,616.0,283400.0,610.0687866210938,614.0,597.0,612.6,,,False,False,False,False,False,False,True,False,False,True,False,0.01461038961038961,0.05194805194805195,0.1055194805194805,0.2435064935064935,0.005519480519480482,,0.0698051948051948,0.43993506493506496,,0.47755443886097154
2021-02-12,612.0,621.0,605.0,619.0,156400.0,613.0399169921875,617.4,601.0,613.68,,,False,False,False,False,False,False,True,False,False,False,False,-0.012924071082390954,0.06623586429725363,0.1163166397415185,0.2164781906300484,0.008594507269790065,,0.08562197092084006,0.47495961227786754,,0.47753743760399336
2021-02-15,626.0,674.0,626.0,664.0,1026300.0,657.6066284179688,629.2,612.1,615.44,,,False,False,False,False,False,False,True,False,False,False,False,-0.010542168674698794,-0.045180722891566265,0.0105421686746987,0.0948795180722891,0.07313253012048185,,-0.0286144578313253,0.35843373493975905,,0.4559712465283451
2021-02-16,667.0,667.0,623.0,624.0,655900.0,617.9917602539062,630.0,616.7,615.88,,,False,False,False,False,False,False,True,False,False,True,False,0.0625,0.060897435897435896,0.0560897435897435,0.1538461538461538,0.01301282051282052,,0.003205128205128205,0.48878205128205127,,0.4540295119182747
2021-02-17,625.0,652.0,625.0,640.0,325800.0,633.8377075195312,632.6,620.6,616.96,,,False,False,False,False,False,False,True,False,True,False,False,0.0375,0.0078125,0.028125,0.1109375,0.03599999999999994,,0.0,0.4296875,,0.45423783435385107
2021-02-18,640.0,653.0,619.0,625.0,319900.0,618.9821166992188,634.4,624.2,616.56,,,False,False,False,False,False,False,False,False,False,True,False,0.0368,0.0256,0.0544,0.1488,0.013504000000000087,,0.152,0.4384,,0.4495354053188079
2021-02-19,620.0,627.0,607.0,611.0,198400.0,605.116943359375,632.8,625.1,616.2,,,False,False,False,False,False,False,False,False,False,False,False,0.08019639934533551,0.03927986906710311,0.099836333878887,0.1947626841243862,-0.008510638297872415,,0.18985270049099837,0.4664484451718494,,0.44952807550791873
2021-02-22,630.0,664.0,628.0,657.0,854400.0,650.6740112304688,631.4,630.3,616.72,,,False,False,False,False,False,False,True,False,False,False,False,-0.0350076103500761,-0.0091324200913242,-0.0182648401826484,0.1141552511415525,0.06130898021308976,,0.1202435312024353,0.3394216133942161,,0.4316991908614946
2021-02-24,661.0,685.0,653.0,663.0,845800.0,656.6162719726562,639.2,634.6,616.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.0015082956259426848,-0.03167420814479638,-0.0558069381598793,0.0814479638009049,0.06968325791855211,,0.14479638009049775,0.33182503770739064,,0.4150646076268515
2021-02-25,690.0,715.0,652.0,664.0,1817500.0,657.6066284179688,644.0,638.3,616.52,,,False,False,False,False,False,False,False,False,False,True,False,-0.0286144578313253,0.012048192771084338,-0.036144578313253,0.0993975903614457,0.07150602409638557,,0.09337349397590361,0.3704819277108434,,0.4121886260379133
