日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,630.0,636.0,587.0,601.0,842200,595.2131958007812
2021-01-05,591.0,624.0,586.0,591.0,604200,585.3095092773438
2021-01-06,596.0,614.0,585.0,592.0,496700,586.2998657226562
2021-01-07,601.0,623.0,591.0,620.0,762200,614.0302734375
2021-01-08,620.0,627.0,605.0,613.0,380800,607.09765625
2021-01-12,607.0,620.0,595.0,613.0,418700,607.09765625
2021-01-13,618.0,647.0,617.0,635.0,776000,628.8858642578125
2021-01-14,637.0,675.0,620.0,620.0,1668000,614.0302734375
2021-01-15,626.0,653.0,624.0,644.0,558500,637.7991943359375
2021-01-18,639.0,685.0,635.0,661.0,965300,654.635498046875
2021-01-19,671.0,678.0,654.0,671.0,688800,664.5391845703125
2021-01-20,665.0,670.0,653.0,656.0,534700,649.6836547851562
2021-01-21,657.0,663.0,621.0,624.0,772400,617.9917602539062
2021-01-22,619.0,627.0,608.0,609.0,436600,603.1361694335938
2021-01-25,611.0,617.0,601.0,612.0,275300,606.1072998046875
2021-01-26,612.0,612.0,583.0,587.0,479400,581.3480224609375
2021-01-27,588.0,594.0,578.0,588.0,316700,582.33837890625
2021-01-28,568.0,586.0,565.0,579.0,275900,573.425048828125
2021-01-29,579.0,584.0,548.0,553.0,407800,547.6754150390625
2021-02-01,551.0,581.0,550.0,578.0,191000,572.4346923828125
2021-02-02,578.0,614.0,576.0,601.0,539000,595.2131958007812
2021-02-03,605.0,605.0,587.0,589.0,251800,583.3287353515625
2021-02-04,586.0,608.0,586.0,602.0,236900,596.20361328125
2021-02-05,601.0,608.0,596.0,605.0,200600,599.1746826171875
2021-02-08,625.0,642.0,612.0,620.0,555600,614.0302734375
2021-02-09,644.0,658.0,622.0,627.0,842800,620.962890625
2021-02-10,620.0,630.0,608.0,616.0,283400,610.0687866210938
2021-02-12,612.0,621.0,605.0,619.0,156400,613.0399169921875
2021-02-15,626.0,674.0,626.0,664.0,1026300,657.6066284179688
2021-02-16,667.0,667.0,623.0,624.0,655900,617.9917602539062
