日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1005.0,1009.0,967.0,968.0,1808700,968.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008264462809917356,0.025826446280991736,0.030991735537190084,0.26859504132231404
2021-01-05,957.0,963.0,934.0,934.0,2175400,934.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05246252676659529,0.044967880085653104,0.12098501070663811,0.32441113490364026
2021-01-06,937.0,944.0,930.0,942.0,1688100,942.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04883227176220807,0.040339702760084924,0.12314225053078556,0.3237791932059448
2021-01-07,955.0,966.0,946.0,946.0,1992500,946.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06236786469344609,0.039112050739957716,0.22304439746300211,0.3974630021141649
2021-01-08,943.0,969.0,931.0,966.0,2408400,966.0,951.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013457556935817806,0.023809523809523808,0.2360248447204969,0.37681159420289856
2021-01-12,963.0,979.0,955.0,976.0,1865500,976.0,952.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017418032786885244,0.004098360655737705,0.18237704918032788,0.3401639344262295
2021-01-13,979.0,984.0,966.0,983.0,1096000,983.0,962.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007121057985757884,-0.01017293997965412,0.20752797558494404,0.28382502543234994
2021-01-14,977.0,993.0,969.0,988.0,1479300,988.0,971.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008097165991902834,-0.011133603238866396,0.20647773279352227,0.3350202429149798
2021-01-15,992.0,1014.0,979.0,1005.0,1563000,1005.0,983.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021890547263681594,-0.042786069651741296,0.2427860696517413,0.336318407960199
2021-01-18,997.0,999.0,975.0,979.0,1205500,979.0,986.2,968.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.010214504596527068,-0.020429009193054137,0.278855975485189,0.3769152196118488
2021-01-19,980.0,993.0,973.0,993.0,1221500,993.0,989.6,971.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013091641490433032,0.005035246727089627,0.30614300100704933,0.31822759315206445
2021-01-20,991.0,993.0,975.0,976.0,1209300,976.0,988.2,975.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0030737704918032786,0.07274590163934426,0.32889344262295084,0.3360655737704918
2021-01-21,985.0,1003.0,974.0,980.0,1488400,980.0,986.6,979.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003061224489795918,0.07959183673469387,0.28061224489795916,0.34285714285714286
2021-01-22,974.0,992.0,965.0,983.0,1087400,983.0,982.2,982.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021363173957273652,0.1770091556459817,0.32044760935910477,0.28484231943031535
2021-01-25,983.0,990.0,976.0,989.0,862300,989.0,984.2,985.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030333670374115267,0.20728008088978767,0.3569261880687563,0.2123356926188069
2021-01-26,984.0,984.0,964.0,980.0,1998100,980.0,981.6,985.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.018367346938775512,0.17755102040816326,0.37755102040816324,0.24489795918367346
2021-01-27,981.0,987.0,969.0,973.0,1196800,973.0,981.0,984.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.07605344295991778,0.2199383350462487,0.31551901336073995,0.302158273381295
2021-01-28,953.0,987.0,952.0,977.0,3532700,977.0,980.4,983.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.08290685772773797,0.22006141248720573,0.29580348004094165,0.28761514841351077
2021-01-29,979.0,982.0,962.0,962.0,1647000,962.0,976.2,979.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.20270270270270271,0.2983367983367983,0.2702702702702703,0.30561330561330563
2021-02-01,955.0,965.0,951.0,959.0,1409300,959.0,970.2,977.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.24504692387904067,0.30552659019812306,0.30031282586027114,0.2721584984358707
2021-02-02,962.0,1000.0,961.0,998.0,1683900,998.0,973.8,977.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.156312625250501,0.2995991983967936,0.23046092184368738,0.18336673346693386
2021-02-03,1001.0,1048.0,1001.0,1047.0,2715000,1047.0,988.6,984.8,,,,False,False,False,False,False,False,False,False,False,False,True,0.13371537726838587,0.2387774594078319,0.18147086914995225,0.11938872970391595
2021-02-04,1050.0,1072.0,1047.0,1058.0,2462400,1058.0,1004.8,992.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.1266540642722117,0.18620037807183365,0.1786389413988658,0.13137996219281664
2021-02-05,1080.0,1159.0,1078.0,1157.0,3792200,1157.0,1043.8,1010.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.07951598962834917,0.12186689714779603,0.14261019878997408,0.02679343128781331
2021-02-08,1184.0,1235.0,1177.0,1194.0,4557100,1194.0,1090.8,1030.5,996.52,,,False,False,False,False,False,False,False,False,False,False,False,0.048576214405360134,0.12395309882747069,0.11390284757118928,-0.009212730318257957
