日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2013.0,2036.0,2010.0,2020.0,1600.0,2010.90087890625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019801980198019802,0.030693069306930693,0.047029702970297,0.0569306930693069,,,0.07425742574257425,0.047524752475247525,,
2021-01-05,2020.0,2030.0,2020.0,2030.0,300.0,2020.8558349609373,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014778325123152709,0.02413793103448276,0.0394088669950738,0.0551724137931034,,,0.08719211822660099,0.029064039408866996,,
2021-01-06,2024.0,2078.0,2024.0,2062.0,900.0,2052.711669921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00921435499515034,0.008244422890397672,0.0397672162948593,0.066925315227934,,,0.04510184287099903,0.013094083414161009,,
2021-01-07,2088.0,2088.0,2023.0,2070.0,2400.0,2060.67578125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002898550724637681,0.006280193236714976,0.0275362318840579,0.0700483091787439,,,0.04251207729468599,0.012077294685990338,,
2021-01-08,2040.0,2059.0,2040.0,2040.0,900.0,2030.810791015625,2044.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012254901960784314,0.024509803921568627,0.0588235294117647,0.0926470588235294,,,0.06274509803921569,0.01715686274509804,,
2021-01-12,2054.0,2069.0,2054.0,2060.0,1500.0,2050.720703125,2052.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.010679611650485437,0.01699029126213592,0.0533980582524271,0.0898058252427184,,,0.05242718446601942,-0.019417475728155338,,
2021-01-13,2060.0,2087.0,2060.0,2060.0,2400.0,2050.720703125,2058.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009223300970873786,0.009708737864077669,0.0713592233009708,0.0917475728155339,,,0.05048543689320388,-0.014563106796116505,,
2021-01-14,2062.0,2095.0,2062.0,2081.0,1500.0,2071.626220703125,2062.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0009610764055742432,0.0,0.035559827006247,0.0619894281595386,,,0.03940413262854397,-0.022104757328207592,,
2021-01-15,2068.0,2068.0,2062.0,2064.0,700.0,2054.70263671875,2061.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009205426356589148,0.0048449612403100775,0.0455426356589147,0.065406976744186,,,0.0562015503875969,-0.005329457364341085,,
2021-01-18,2064.0,2070.0,2064.0,2065.0,1400.0,2055.6982421875,2066.0,2055.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.012106537530266344,0.01646489104116223,0.0498789346246973,0.0711864406779661,,,0.05084745762711865,0.001937046004842615,,0.005790190735694868
2021-01-19,2066.0,2088.0,2065.0,2082.0,2200.0,2072.62158203125,2070.4,2061.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.006243996157540826,0.01585014409221902,0.0413064361191162,0.0811719500480307,,,0.04707012487992315,-0.009125840537944284,,0.00019404288347729258
2021-01-20,2067.0,2079.0,2065.0,2079.0,1000.0,2069.63525390625,2074.2,2066.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.000481000481000481,0.014911014911014911,0.0408850408850408,0.0817700817700817,,,0.026936026936026935,-0.010582010582010581,,-0.003726467599090293
2021-01-21,2079.0,2087.0,2075.0,2079.0,2100.0,2069.63525390625,2073.8,2068.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.000962000962000962,0.031265031265031266,0.0404040404040404,0.0808080808080808,,,0.03367003367003367,-0.012025012025012025,,-0.006237911025145111
2021-01-22,2079.0,2084.0,2073.0,2083.0,500.0,2073.6171875,2077.6,2069.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0043206913106096975,0.02112337974075852,0.0465674507921267,0.0676908305328852,,,0.03168506961113778,-0.030244839174267884,,-0.010486637993524511
2021-01-25,2083.0,2090.0,2073.0,2090.0,700.0,2080.585693359375,2082.6,2074.3,,,,False,False,False,False,False,False,False,False,False,False,True,0.00430622009569378,0.03349282296650718,0.0382775119617224,0.054066985645933,,,0.02631578947368421,-0.024880382775119617,,-0.014655546449404661
2021-01-26,2090.0,2098.0,2090.0,2095.0,1000.0,2085.56298828125,2085.2,2077.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.00954653937947494,0.03579952267303103,0.0405727923627685,0.0582338902147971,,,0.01909307875894988,-0.03341288782816229,,-0.016074694388295355
2021-01-27,2095.0,2099.0,2077.0,2080.0,2100.0,2070.630615234375,2085.4,2079.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.014423076923076924,0.061057692307692306,0.0264423076923076,0.06875,,,0.02980769230769231,-0.028846153846153848,,-0.01750168285412063
2021-01-28,2075.0,2085.0,2074.0,2081.0,700.0,2071.626220703125,2085.8,2079.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.03027390677558866,0.035559827006247,0.0326765977895242,0.0667948101874099,,,0.05718404613166747,-0.03411821239788563,,-0.018703721511683858
2021-01-29,2085.0,2094.0,2074.0,2074.0,800.0,2064.65771484375,2084.0,2080.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.025554484088717456,0.040501446480231434,0.0361620057859209,0.0351976856316297,,,0.06798457087753135,-0.02651880424300868,,-0.020809304113802468
2021-02-01,2076.0,2099.0,2076.0,2099.0,600.0,2089.545166015625,2085.8,2084.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.02906145783706527,0.03287279656979514,0.0219151977131967,0.020485945688423,,,0.06193425440686041,-0.037160552644116246,,-0.02470972075616533
