日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1570.0,1573.0,1553.0,1556.0,43300.0,1532.3382568359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028277634961439587,0.05269922879177378,0.0115681233933161,-0.0173521850899742,,,0.07005141388174807,-0.019280205655526992,
2021-01-05,1555.0,1570.0,1545.0,1560.0,45200.0,1536.27734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028205128205128206,0.051923076923076926,0.0192307692307692,-0.0051282051282051,,,0.0057692307692307696,-0.03397435897435897,
2021-01-06,1560.0,1567.0,1535.0,1548.0,64400.0,1524.4598388671875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04974160206718346,0.05103359173126615,0.0465116279069767,-0.005813953488372,,,0.001937984496124031,-0.046511627906976744,
2021-01-07,1568.0,1578.0,1556.0,1571.0,61200.0,1547.110107421875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.049013367281986,0.02991725015913431,0.0426479949077021,-0.0006365372374283,,,-0.008911521323997454,-0.0547422024188415,
2021-01-08,1564.0,1585.0,1557.0,1585.0,93400.0,1560.897216796875,1564.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.028391167192429023,0.03722397476340694,0.0580441640378548,0.0151419558359621,,,-0.023974763406940065,-0.0694006309148265,
2021-01-12,1590.0,1603.0,1581.0,1600.0,71700.0,1575.6690673828125,1572.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02375,0.021875,0.040625,-0.00625,,,-0.026875,-0.078125,
2021-01-13,1603.0,1608.0,1592.0,1604.0,57500.0,1579.6082763671875,1581.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023067331670822942,0.003117206982543641,-0.0218204488778054,-0.0056109725685785,,,-0.04177057356608479,-0.07668329177057356,
2021-01-14,1605.0,1635.0,1596.0,1625.0,70500.0,1600.2889404296875,1597.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0012307692307692308,-0.012923076923076923,-0.0455384615384615,0.0073846153846153,,,-0.05169230769230769,-0.07446153846153847,
2021-01-15,1633.0,1658.0,1622.0,1648.0,112700.0,1622.939208984375,1612.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01820388349514563,-0.05764563106796117,-0.0552184466019417,0.0066747572815533,,,-0.06856796116504854,-0.0770631067961165,
2021-01-18,1642.0,1643.0,1610.0,1630.0,81200.0,1605.212890625,1621.4,1592.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.008588957055214725,-0.043558282208588955,-0.050920245398773,0.0177914110429447,,,-0.07914110429447853,-0.07730061349693251,
