日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,2150.0,2150.0,2150.0,2150.0,1000.0,2150.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03348837209302326,-0.020930232558139535,0.0223255813953488,0.0325581395348837,,,0.0037209302325581397,-0.12976744186046513,,
2021-01-05,2104.0,2104.0,2104.0,2104.0,100.0,2104.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012357414448669201,0.019486692015209126,0.0442015209125475,0.0465779467680608,,,0.09315589353612168,-0.11074144486692016,,
2021-01-06,2102.0,2144.0,2100.0,2144.0,1200.0,2144.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054104477611940295,-0.02005597014925373,-0.0093283582089552,0.0382462686567164,,,0.07276119402985075,-0.07136194029850747,,
2021-01-07,2076.0,2076.0,2076.0,2076.0,100.0,2076.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.023121387283236993,0.012042389210019268,0.0231213872832369,0.0722543352601156,,,0.06021194605009634,-0.041425818882466284,,
2021-01-08,2076.0,2123.0,2076.0,2078.0,300.0,2078.0,2110.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.008180943214629451,0.03512993262752647,0.0827718960538979,0.1429258902791145,,,0.08277189605389798,-0.04234841193455245,,
2021-01-12,2078.0,2078.0,2078.0,2078.0,0.0,2078.0,2096.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.012993262752646775,0.04186717998075072,0.0384985563041385,0.0765158806544754,,,0.08277189605389798,-0.04379210779595765,,
2021-01-15,2178.0,2178.0,2078.0,2078.0,400.0,2078.0,2090.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03224254090471607,0.04186717998075072,0.1068334937439846,0.0707410972088546,,,0.04523580365736285,-0.09143407122232916,,
2021-01-25,2078.0,2078.0,2028.0,2028.0,200.0,2028.0,2067.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03599605522682446,0.16617357001972385,0.1341222879684418,0.0641025641025641,,,0.0626232741617357,-0.07642998027613412,,
2021-01-26,2028.0,2028.0,2028.0,2028.0,0.0,2028.0,2058.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03599605522682446,0.0641025641025641,0.0853057199211045,0.0641025641025641,,,0.07988165680473373,-0.126232741617357,,
2021-02-01,2030.0,2380.0,2030.0,2095.0,2300.0,2095.0,2061.4,2085.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02673031026252983,0.04916467780429594,0.0739856801909307,0.0491646778042959,,,0.045346062052505964,-0.12219570405727924,,-0.08567045400067119
