日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,2331.0,2367.0,2285.0,2310.0,61200.0,2266.90283203125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07575757575757576,0.1025974025974026,0.045021645021645,-0.0995670995670995,,,0.02077922077922078,-0.006493506493506494,
2021-01-05,2295.0,2364.0,2291.0,2353.0,63500.0,2309.100830078125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09987250318742032,0.09222269443263918,0.0118997025074373,-0.1215469613259668,,,0.009349766255843604,-0.03654908627284318,
2021-01-06,2348.0,2376.0,2345.0,2350.0,51300.0,2306.15673828125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10212765957446808,0.09489361702127659,0.0127659574468085,-0.1268085106382978,,,0.022127659574468085,-0.03361702127659574,
2021-01-07,2377.0,2404.0,2341.0,2341.0,54700.0,2297.32470703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1046561298590346,0.08415207176420333,0.026911576249466,-0.1191798376762067,,,-0.032037590773173856,-0.049124305852199915,
2021-01-08,2350.0,2418.0,2350.0,2380.0,87900.0,2335.596923828125,2346.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07941176470588235,0.07436974789915966,0.011344537815126,-0.1327731092436974,,,-0.05630252100840336,-0.07941176470588235,
2021-01-12,2390.0,2529.0,2385.0,2485.0,178200.0,2438.637939453125,2381.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024949698189134808,0.04346076458752515,-0.0511066398390342,-0.1525150905432595,,,-0.07122736418511066,-0.11790744466800805,
2021-01-13,2525.0,2605.0,2521.0,2588.0,138700.0,2539.71630859375,2428.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006955177743431221,-0.03786707882534776,-0.0823029366306027,-0.169242658423493,,,-0.14837712519319937,-0.14567233384853168,
2021-01-14,2634.0,2678.0,2561.0,2590.0,164000.0,2541.678955078125,2476.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006563706563706564,-0.05675675675675676,-0.0725868725868725,-0.1787644787644787,,,-0.13706563706563707,-0.12857142857142856,
2021-01-15,2628.0,2710.0,2575.0,2586.0,161000.0,2537.753662109375,2525.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018561484918793503,-0.09396751740139211,-0.1237432327919566,-0.1635730858468677,,,-0.13070378963650425,-0.13843774168600154,
2021-01-18,2536.0,2584.0,2460.0,2569.0,61400.0,2521.07080078125,2563.6,2455.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004671078240560529,-0.06656286492798755,-0.1257298559750876,-0.1541455819384974,,,-0.16543402101985208,-0.15803814713896458,
