日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1990-01-04,28932.04895104896,29126.22377622378,27184.475524475525,27767.0,193000.0,27767.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0559441063132495,-0.0839161594698742,,,,,-0.0979003853495156,-0.2869233262505852,True,,,,1.0
1990-01-05,27378.7,27961.225531914894,27184.524822695035,27378.7,436000.0,27378.7,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0638306420684693,-0.0709237472926033,,,,,-0.0992925157147709,-0.2950724468291044,True,,,,2.2590673575129534
1990-01-08,27184.474074074074,27184.474074074074,25631.075555555555,26213.6,692000.0,26213.6,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0666676839503158,-0.0518509475997191,,,,,-0.0444425794244209,-0.2675557725760673,True,,,,1.5871559633027523
1990-01-09,26213.57462686568,26796.098507462688,25631.05074626866,26019.4,365000.0,26019.4,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0074636617293249,-0.0671614257054351,,,,,-0.0149234801724867,-0.2697756289537806,True,,,,0.5274566473988439
1990-01-10,25825.24961832061,26213.59923664122,25436.9,25436.9,363000.0,25436.9,26563.119999999995,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007634578112899,-0.0687033404227717,,,,,0.0228998030420373,-0.2609162279994811,True,,,,0.9945205479452056
1990-01-11,25631.075555555555,26213.6,25631.075555555555,26213.6,275000.0,26213.6,26252.44,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0296296578875086,-0.0962973418378246,,,,,-0.0296296578875086,-0.2515335551011688,True,,,,0.7575757575757576
1990-01-12,26407.8,26601.975,25631.1,25631.1,388000.0,25631.1,25902.92,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0075767329533261,-0.0378797632563564,,,,,-0.0303030303030301,-0.1884858628775198,True,,,,1.410909090909091
1990-01-16,24854.34920634921,25242.698412698413,24271.8253968254,24466.0,432000.0,24466.0,25553.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0158750919643587,0.0,,,,,0.0,-0.1661898144363606,True,,,,1.11340206185567
1990-01-17,24854.376296296294,26213.6,24854.376296296294,26213.6,522000.0,26213.6,25592.24,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0740722373119295,-0.0518509475997191,,,,,-0.0296296578875086,-0.2294076357310708,True,,,,1.2083333333333333
1990-01-18,25631.04923076923,25825.223846153844,25242.7,25242.7,154000.0,25242.7,25553.4,26058.26,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0615385834320417,0.0307692917160208,,,,,-0.0307692917160208,-0.1601532324196698,True,-0.2389361377160255,,,0.2950191570881226
