日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3360.0,3670.0,3060.0,3650.0,307700.0,3650.0
2021-01-05,3510.0,3600.0,3310.0,3335.0,93000.0,3335.0
2021-01-06,3300.0,3415.0,3220.0,3245.0,50200.0,3245.0
2021-01-07,3265.0,3290.0,3105.0,3150.0,43800.0,3150.0
2021-01-08,3115.0,3200.0,2980.0,3000.0,91300.0,3000.0
2021-01-12,3005.0,3055.0,2987.0,3035.0,30100.0,3035.0
2021-01-13,3010.0,3065.0,3000.0,3005.0,21700.0,3005.0
2021-01-14,3000.0,3030.0,2985.0,2989.0,25900.0,2989.0
2021-01-15,3030.0,3315.0,3020.0,3260.0,106800.0,3260.0
2021-01-18,3240.0,3290.0,3100.0,3265.0,27600.0,3265.0
2021-01-19,3265.0,3265.0,3155.0,3230.0,20900.0,3230.0
2021-01-20,3215.0,3330.0,3165.0,3205.0,27600.0,3205.0
2021-01-21,3250.0,3265.0,3195.0,3205.0,13200.0,3205.0
2021-01-22,3235.0,3495.0,3235.0,3450.0,64300.0,3450.0
2021-01-25,3385.0,3390.0,3300.0,3340.0,32500.0,3340.0
2021-01-26,3470.0,3575.0,3415.0,3535.0,60400.0,3535.0
2021-01-27,3490.0,3575.0,3390.0,3455.0,39800.0,3455.0
2021-01-28,3295.0,3320.0,3200.0,3230.0,43000.0,3230.0
2021-01-29,3250.0,3255.0,3090.0,3110.0,31000.0,3110.0
2021-02-01,3070.0,3175.0,3065.0,3075.0,13100.0,3075.0
2021-02-02,3105.0,3195.0,3100.0,3145.0,8400.0,3145.0
2021-02-03,3215.0,3250.0,3140.0,3150.0,5900.0,3150.0
2021-02-04,3140.0,3200.0,3130.0,3135.0,5200.0,3135.0
2021-02-05,3140.0,3155.0,3120.0,3120.0,6600.0,3120.0
2021-02-08,3155.0,3175.0,3130.0,3175.0,5900.0,3175.0
2021-02-09,3175.0,3220.0,3175.0,3195.0,5800.0,3195.0
2021-02-10,3175.0,3190.0,3135.0,3155.0,6200.0,3155.0
2021-02-12,3160.0,3205.0,3160.0,3205.0,5800.0,3205.0
2021-02-15,3085.0,3120.0,3050.0,3095.0,17900.0,3095.0
2021-02-16,3100.0,3100.0,2951.0,3000.0,29900.0,3000.0
2021-02-17,3040.0,3050.0,3005.0,3025.0,8900.0,3025.0
2021-02-18,3165.0,3265.0,3095.0,3145.0,26200.0,3145.0
2021-02-19,3145.0,3190.0,3115.0,3135.0,6100.0,3135.0
2021-02-22,3190.0,3190.0,3055.0,3080.0,12600.0,3080.0
2021-02-24,3080.0,3100.0,3065.0,3065.0,6100.0,3065.0
2021-02-25,3130.0,3440.0,3075.0,3390.0,55100.0,3390.0
2021-02-26,3250.0,3535.0,3225.0,3475.0,68300.0,3475.0
2021-03-01,3525.0,3540.0,3390.0,3450.0,23100.0,3450.0
2021-03-02,3410.0,3450.0,3265.0,3305.0,25800.0,3305.0
2021-03-03,3285.0,3340.0,3145.0,3180.0,41200.0,3180.0
2021-03-04,3110.0,3165.0,3050.0,3085.0,19300.0,3085.0
2021-03-05,3065.0,3095.0,3025.0,3090.0,16400.0,3090.0
2021-03-08,3135.0,3150.0,3025.0,3025.0,21100.0,3025.0
2021-03-09,3085.0,3085.0,3025.0,3040.0,4600.0,3040.0
2021-03-10,3110.0,3110.0,3035.0,3040.0,3900.0,3040.0
2021-03-11,3050.0,3065.0,3030.0,3045.0,5100.0,3045.0
2021-03-12,3045.0,3095.0,3035.0,3095.0,5700.0,3095.0
2021-03-15,3095.0,3145.0,3055.0,3065.0,5500.0,3065.0
2021-03-16,3065.0,3080.0,3010.0,3020.0,6500.0,3020.0
2021-03-17,3020.0,3050.0,3020.0,3020.0,2700.0,3020.0
2021-03-18,3035.0,3075.0,3030.0,3045.0,4000.0,3045.0
2021-03-19,3065.0,3065.0,3020.0,3040.0,4600.0,3040.0
2021-03-22,3040.0,3080.0,3025.0,3060.0,4100.0,3060.0
2021-03-23,3060.0,3060.0,3030.0,3030.0,7100.0,3030.0
2021-03-24,3015.0,3025.0,2986.0,3000.0,15700.0,3000.0
2021-03-25,3000.0,3020.0,2983.0,3005.0,5000.0,3005.0
2021-03-26,3050.0,3050.0,2995.0,2999.0,3900.0,2999.0
2021-03-29,3035.0,3035.0,2966.0,2968.0,13200.0,2968.0
2021-03-30,2971.0,3010.0,2971.0,2980.0,4500.0,2980.0
2021-03-31,2975.0,2995.0,2968.0,2977.0,3500.0,2977.0
2021-04-01,2993.0,3030.0,2981.0,3000.0,8100.0,3000.0
2021-04-02,3045.0,3050.0,2985.0,3005.0,9600.0,3005.0
2021-04-05,3010.0,3155.0,3005.0,3155.0,18100.0,3155.0
2021-04-06,3130.0,3130.0,3010.0,3055.0,7800.0,3055.0
2021-04-07,3085.0,3085.0,2989.0,3005.0,6100.0,3005.0
2021-04-08,3005.0,3025.0,2989.0,2998.0,7100.0,2998.0
2021-04-09,3020.0,3020.0,2986.0,2989.0,6400.0,2989.0
2021-04-12,3000.0,3010.0,2977.0,2978.0,5400.0,2978.0
2021-04-13,2978.0,2989.0,2975.0,2981.0,4000.0,2981.0
2021-04-14,2976.0,2994.0,2967.0,2970.0,5800.0,2970.0
2021-04-15,2980.0,2988.0,2965.0,2976.0,2000.0,2976.0
2021-04-16,2976.0,2983.0,2968.0,2975.0,2200.0,2975.0
2021-04-19,2975.0,3030.0,2975.0,2983.0,5200.0,2983.0
2021-04-20,2981.0,3020.0,2978.0,3005.0,6600.0,3005.0
2021-04-21,2989.0,2995.0,2931.0,2940.0,12500.0,2940.0
2021-04-22,2950.0,2961.0,2935.0,2935.0,3700.0,2935.0
2021-04-23,2966.0,2986.0,2930.0,2952.0,2100.0,2952.0
2021-04-26,2979.0,2979.0,2952.0,2959.0,3000.0,2959.0
2021-04-27,2953.0,2980.0,2951.0,2968.0,1500.0,2968.0
2021-04-28,2954.0,3300.0,2951.0,3110.0,46700.0,3110.0
2021-04-30,3100.0,3100.0,2990.0,2990.0,18500.0,2990.0
2021-05-06,2992.0,2999.0,2955.0,2981.0,4200.0,2981.0
2021-05-07,2998.0,2999.0,2956.0,2958.0,5600.0,2958.0
2021-05-10,2999.0,3025.0,2965.0,3015.0,4800.0,3015.0
2021-05-11,3020.0,3030.0,2966.0,3030.0,6800.0,3030.0
2021-05-12,3025.0,3025.0,2942.0,2951.0,11400.0,2951.0
2021-05-13,2938.0,3005.0,2901.0,2974.0,12100.0,2974.0
2021-05-14,2969.0,2969.0,2940.0,2963.0,3800.0,2963.0
2021-05-17,2998.0,2998.0,2956.0,2970.0,3800.0,2970.0
2021-05-18,2970.0,2989.0,2956.0,2957.0,2800.0,2957.0
2021-05-19,2963.0,3030.0,2956.0,3030.0,11400.0,3030.0
2021-05-20,3045.0,3090.0,3035.0,3050.0,4700.0,3050.0
2021-05-21,3075.0,3130.0,3065.0,3130.0,9500.0,3130.0
2021-05-24,3180.0,3180.0,3115.0,3145.0,7200.0,3145.0
2021-05-25,3145.0,3145.0,3095.0,3120.0,2500.0,3120.0
2021-05-26,3125.0,3125.0,2999.0,3015.0,6600.0,3015.0
2021-05-27,2995.0,2995.0,2965.0,2981.0,1900.0,2981.0
2021-05-28,2981.0,3020.0,2981.0,2985.0,1000.0,2985.0
2021-05-31,2978.0,3040.0,2978.0,2996.0,3200.0,2996.0
2021-06-01,2995.0,2995.0,2968.0,2978.0,2400.0,2978.0
2021-06-02,2971.0,2999.0,2968.0,2985.0,2900.0,2985.0
2021-06-03,2980.0,3020.0,2980.0,2995.0,2300.0,2995.0
2021-06-04,3020.0,3080.0,3005.0,3010.0,5700.0,3010.0
2021-06-07,3050.0,3070.0,3020.0,3030.0,3200.0,3030.0
2021-06-08,3065.0,3085.0,3060.0,3085.0,2000.0,3085.0
2021-06-09,3090.0,3120.0,3060.0,3100.0,1700.0,3100.0
2021-06-10,3100.0,3120.0,3080.0,3095.0,2400.0,3095.0
2021-06-11,3130.0,3130.0,3085.0,3100.0,1900.0,3100.0
2021-06-14,3110.0,3110.0,3090.0,3110.0,2000.0,3110.0
2021-06-15,3120.0,3125.0,3080.0,3100.0,2300.0,3100.0
2021-06-16,3100.0,3120.0,3075.0,3080.0,1700.0,3080.0
2021-06-17,3090.0,3120.0,3070.0,3095.0,2100.0,3095.0
2021-06-18,3125.0,3125.0,3070.0,3110.0,2200.0,3110.0
2021-06-21,3085.0,3190.0,3070.0,3100.0,8300.0,3100.0
2021-06-22,3275.0,3290.0,3205.0,3250.0,14900.0,3250.0
2021-06-23,3300.0,3445.0,3300.0,3440.0,25700.0,3440.0
2021-06-24,3400.0,3500.0,3365.0,3365.0,17200.0,3365.0
2021-06-25,3490.0,3490.0,3325.0,3400.0,9800.0,3400.0
2021-06-28,3400.0,3560.0,3400.0,3520.0,28900.0,3520.0
2021-06-29,3465.0,3725.0,3465.0,3725.0,28900.0,3725.0
2021-06-30,3725.0,3725.0,3630.0,3680.0,14400.0,3680.0
2021-07-01,3730.0,3795.0,3640.0,3655.0,13900.0,3655.0
2021-07-02,3655.0,3660.0,3505.0,3505.0,24700.0,3505.0
2021-07-05,3510.0,3600.0,3510.0,3600.0,16700.0,3600.0
2021-07-06,3600.0,3600.0,3535.0,3555.0,7100.0,3555.0
2021-07-07,3535.0,3590.0,3515.0,3565.0,4300.0,3565.0
2021-07-08,3610.0,3610.0,3515.0,3565.0,5600.0,3565.0
2021-07-09,3465.0,3535.0,3440.0,3525.0,14400.0,3525.0
2021-07-12,3535.0,3575.0,3485.0,3490.0,10500.0,3490.0
2021-07-13,3470.0,3490.0,3415.0,3430.0,9700.0,3430.0
