日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,506.0,506.0,488.0,488.0,33800.0,488.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.018442622950819672,0.01639344262295082,-0.03483606557377049,0.09836065573770492
2021-01-05,492.0,492.0,488.0,489.0,15000.0,489.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016359918200409,0.00408997955010225,-0.03680981595092025,0.10633946830265849
2021-01-06,489.0,495.0,489.0,495.0,22000.0,495.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00202020202020202,-0.01616161616161616,-0.03232323232323232,0.12727272727272726
2021-01-07,497.0,499.0,491.0,493.0,43600.0,493.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004056795131845842,-0.012170385395537525,-0.004056795131845842,0.16024340770791076
2021-01-08,493.0,501.0,492.0,501.0,54900.0,501.0,493.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011976047904191617,-0.021956087824351298,0.023952095808383235,0.11776447105788423
2021-01-12,497.0,497.0,488.0,497.0,49500.0,497.0,495.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.002012072434607646,-0.022132796780684104,0.02414486921529175,0.14285714285714285
2021-01-13,493.0,497.0,493.0,497.0,12700.0,497.0,496.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012072434607645875,-0.02012072434607646,0.014084507042253521,0.1448692152917505
2021-01-14,496.0,497.0,492.0,496.0,32200.0,496.0,496.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018145161290322582,-0.03225806451612903,0.02217741935483871,0.16532258064516128
2021-01-15,498.0,498.0,491.0,491.0,26000.0,491.0,496.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008146639511201629,-0.028513238289205704,0.0835030549898167,0.20977596741344195
2021-01-18,491.0,495.0,491.0,495.0,7900.0,495.0,495.2,494.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010101010101010102,-0.048484848484848485,0.07676767676767676,0.20606060606060606
2021-01-19,495.0,497.0,493.0,496.0,18300.0,496.0,495.0,495.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020161290322580645,-0.05040322580645161,0.10080645161290322,0.19556451612903225
2021-01-20,496.0,496.0,490.0,491.0,35100.0,491.0,493.8,495.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008146639511201629,-0.04073319755600815,0.09572301425661914,0.1975560081466395
2021-01-21,491.0,493.0,486.0,487.0,52200.0,487.0,492.0,494.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014373716632443531,-0.01642710472279261,0.1457905544147844,0.20944558521560575
2021-01-22,487.0,488.0,485.0,487.0,72900.0,487.0,491.2,493.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02053388090349076,0.008213552361396304,0.12114989733059549,0.19507186858316222
2021-01-25,488.0,491.0,488.0,490.0,44500.0,490.0,490.2,492.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03877551020408163,0.04693877551020408,0.1489795918367347,0.1469387755102041
2021-01-26,490.0,490.0,484.0,486.0,63500.0,486.0,488.2,491.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.030864197530864196,0.047325102880658436,0.1419753086419753,0.18724279835390947
2021-01-27,487.0,490.0,483.0,487.0,110900.0,487.0,487.4,490.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03285420944558522,0.03490759753593429,0.11498973305954825,0.1806981519507187
2021-01-28,484.0,488.0,480.0,480.0,142000.0,480.0,486.0,489.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0020833333333333333,0.05625,0.12708333333333333,0.21041666666666667
2021-01-29,482.0,484.0,474.0,477.0,97000.0,477.0,484.0,487.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.029350104821802937,0.11530398322851153,0.1111111111111111,0.18658280922431866
2021-02-01,476.0,480.0,471.0,471.0,79700.0,471.0,480.2,485.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.08917197452229299,0.1316348195329087,0.14225053078556263,0.18046709129511676
2021-02-02,471.0,474.0,468.0,471.0,70500.0,471.0,477.2,482.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.08067940552016985,0.1592356687898089,0.13800424628450106,0.1762208067940552
