日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,2400.0,2698.0,2380.0,2653.0,266100,2653.0
2021-01-05,2652.0,2750.0,2586.0,2721.0,147000,2721.0
2021-01-06,2707.0,2727.0,2615.0,2650.0,82000,2650.0
2021-01-07,2650.0,2688.0,2595.0,2683.0,53900,2683.0
2021-01-08,2683.0,2683.0,2563.0,2598.0,59900,2598.0
2021-01-12,2571.0,2573.0,2450.0,2541.0,65300,2541.0
2021-01-13,2575.0,2610.0,2493.0,2517.0,37000,2517.0
2021-01-14,2514.0,2560.0,2372.0,2391.0,56600,2391.0
2021-01-15,2391.0,2460.0,2391.0,2444.0,35200,2444.0
2021-01-18,2494.0,2529.0,2418.0,2474.0,37500,2474.0
2021-01-19,2495.0,2504.0,2435.0,2437.0,22100,2437.0
2021-01-20,2436.0,2520.0,2416.0,2484.0,24100,2484.0
2021-01-21,2510.0,2510.0,2404.0,2427.0,26900,2427.0
2021-01-22,2391.0,2470.0,2380.0,2450.0,32600,2450.0
2021-01-25,2474.0,2535.0,2441.0,2535.0,33200,2535.0
2021-01-26,2535.0,2535.0,2447.0,2497.0,23800,2497.0
2021-01-27,2495.0,2499.0,2411.0,2489.0,23400,2489.0
2021-01-28,2410.0,2520.0,2401.0,2501.0,39400,2501.0
2021-01-29,2453.0,2480.0,2160.0,2178.0,169400,2178.0
2021-02-01,2160.0,2198.0,2075.0,2102.0,75300,2102.0
2021-02-02,2110.0,2230.0,2107.0,2219.0,48000,2219.0
2021-02-03,2229.0,2229.0,2164.0,2197.0,18000,2197.0
2021-02-04,2171.0,2210.0,2171.0,2179.0,21500,2179.0
2021-02-05,2199.0,2211.0,2165.0,2190.0,15900,2190.0
2021-02-08,2290.0,2298.0,2225.0,2268.0,43100,2268.0
2021-02-09,2268.0,2270.0,2230.0,2249.0,22100,2249.0
2021-02-10,2235.0,2242.0,2190.0,2242.0,26500,2242.0
2021-02-12,2242.0,2242.0,2187.0,2199.0,22200,2199.0
2021-02-15,2212.0,2245.0,2196.0,2207.0,20500,2207.0
2021-02-16,2207.0,2230.0,2187.0,2198.0,22100,2198.0
2021-02-17,2202.0,2220.0,2185.0,2220.0,11200,2220.0
2021-02-18,2223.0,2226.0,2135.0,2137.0,35400,2137.0
2021-02-19,2123.0,2147.0,2050.0,2115.0,30000,2115.0
2021-02-22,2119.0,2174.0,2119.0,2147.0,11800,2147.0
2021-02-24,2130.0,2130.0,2059.0,2059.0,21000,2059.0
2021-02-25,2065.0,2091.0,2061.0,2061.0,11600,2061.0
2021-02-26,2124.0,2166.0,2081.0,2099.0,65100,2099.0
2021-03-01,2110.0,2111.0,2056.0,2091.0,19900,2091.0
2021-03-02,2102.0,2112.0,2067.0,2104.0,12700,2104.0
2021-03-03,2104.0,2104.0,2056.0,2086.0,18100,2086.0
2021-03-04,2111.0,2187.0,2110.0,2180.0,44900,2180.0
2021-03-05,2179.0,2184.0,2104.0,2179.0,20600,2179.0
2021-03-08,2279.0,2347.0,2232.0,2335.0,84600,2335.0
2021-03-09,2325.0,2466.0,2279.0,2433.0,86100,2433.0
2021-03-10,2438.0,2527.0,2438.0,2458.0,58200,2458.0
2021-03-11,2463.0,2598.0,2460.0,2530.0,49500,2530.0
2021-03-12,2530.0,2622.0,2440.0,2477.0,97400,2477.0
2021-03-15,2977.0,2977.0,2977.0,2977.0,35700,2977.0
2021-03-16,2927.0,3060.0,2821.0,2929.0,280000,2929.0
2021-03-17,2965.0,2970.0,2864.0,2927.0,61300,2927.0
2021-03-18,2948.0,3075.0,2911.0,2991.0,85800,2991.0
2021-03-19,3030.0,3030.0,2930.0,2986.0,44600,2986.0
2021-03-22,3030.0,3330.0,3030.0,3185.0,152300,3185.0
2021-03-23,3115.0,3185.0,3040.0,3060.0,52900,3060.0
2021-03-24,3010.0,3010.0,2890.0,2897.0,67500,2897.0
2021-03-25,2925.0,3055.0,2918.0,2985.0,39900,2985.0
2021-03-26,3035.0,3035.0,2850.0,2959.0,68900,2959.0
2021-03-29,2998.0,3055.0,2911.0,2925.0,37800,2925.0
2021-03-30,2939.0,3140.0,2939.0,3085.0,58400,3085.0
2021-03-31,3070.0,3080.0,2974.0,2997.0,29600,2997.0
2021-04-01,3010.0,3030.0,2938.0,2972.0,27100,2972.0
2021-04-02,2971.0,3000.0,2935.0,2967.0,21300,2967.0
2021-04-05,2971.0,3080.0,2930.0,3050.0,38600,3050.0
2021-04-06,3090.0,3120.0,2985.0,3080.0,37200,3080.0
2021-04-07,3050.0,3200.0,3010.0,3195.0,51900,3195.0
2021-04-08,3180.0,3260.0,3075.0,3230.0,47000,3230.0
2021-04-09,3225.0,3410.0,3135.0,3330.0,81100,3330.0
2021-04-12,3335.0,3495.0,3335.0,3450.0,81500,3450.0
2021-04-13,3500.0,3580.0,3325.0,3330.0,90700,3330.0
2021-04-14,3390.0,3420.0,3150.0,3235.0,101400,3235.0
2021-04-15,3230.0,3300.0,3205.0,3235.0,20300,3235.0
2021-04-16,3275.0,3320.0,3150.0,3295.0,37600,3295.0
2021-04-19,3315.0,3315.0,3130.0,3160.0,46500,3160.0
2021-04-20,3135.0,3235.0,3125.0,3125.0,23900,3125.0
2021-04-21,3100.0,3110.0,2988.0,2996.0,46900,2996.0
2021-04-22,3050.0,3100.0,3015.0,3070.0,13400,3070.0
2021-04-23,3025.0,3070.0,2970.0,3030.0,24000,3030.0
2021-04-26,3035.0,3155.0,3015.0,3120.0,21300,3120.0
2021-04-27,3110.0,3110.0,2998.0,3050.0,24600,3050.0
2021-04-28,3010.0,3060.0,2980.0,3020.0,21500,3020.0
2021-04-30,3015.0,3140.0,2995.0,3135.0,25400,3135.0
2021-05-06,3135.0,3150.0,3025.0,3050.0,23000,3050.0
2021-05-07,3090.0,3090.0,2985.0,3000.0,16400,3000.0
2021-05-10,3010.0,3065.0,2986.0,3025.0,17200,3025.0
2021-05-11,2970.0,2989.0,2926.0,2937.0,28200,2937.0
2021-05-12,2934.0,2976.0,2739.0,2791.0,42500,2791.0
2021-05-13,2725.0,2800.0,2714.0,2741.0,23400,2741.0
2021-05-14,2782.0,2861.0,2750.0,2819.0,22200,2819.0
2021-05-17,2810.0,2853.0,2737.0,2744.0,25800,2744.0
2021-05-18,2741.0,2789.0,2682.0,2739.0,30300,2739.0
2021-05-19,2720.0,2770.0,2689.0,2704.0,13900,2704.0
2021-05-20,2723.0,2859.0,2723.0,2806.0,32800,2806.0
2021-05-21,2817.0,2880.0,2783.0,2855.0,31400,2855.0
2021-05-24,2839.0,2854.0,2800.0,2800.0,18900,2800.0
2021-05-25,2802.0,3025.0,2802.0,2962.0,42800,2962.0
