日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1524.0,1524.0,1439.0,1451.0,372600.0,1451.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0027567195037904893,0.09786354238456237,0.1302549965541006,0.3762922122674018,,,0.3280496209510682,0.29152308752584427,,
2021-01-05,1415.0,1420.0,1378.0,1383.0,505900.0,1383.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06579898770788142,0.1193058568329718,0.2451193058568329,0.4251626898047722,,,0.44540853217642806,0.34562545191612437,,
2021-01-06,1394.0,1439.0,1370.0,1430.0,426800.0,1430.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04825174825174825,0.106993006993007,0.2342657342657342,0.4,,,0.34895104895104895,0.3321678321678322,,
2021-01-07,1445.0,1457.0,1420.0,1424.0,293500.0,1424.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07654494382022473,0.10814606741573034,0.4178370786516854,0.5140449438202247,,,0.38412921348314605,0.33286516853932585,,
2021-01-08,1416.0,1438.0,1401.0,1430.0,332200.0,1430.0,1423.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08601398601398601,0.07202797202797202,0.4111888111888112,0.4489510489510489,,,0.33076923076923076,0.33916083916083917,,
2021-01-12,1434.0,1449.0,1424.0,1447.0,201200.0,1447.0,1422.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10089841050449205,0.051831375259156875,0.331720801658604,0.4015203870076019,,,0.37871458189357293,0.3213545266067726,,
2021-01-13,1457.0,1474.0,1444.0,1474.0,152000.0,1474.0,1441.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.050203527815468114,0.016282225237449117,0.3561736770691994,0.3256445047489824,,,0.36295793758480327,0.3378561736770692,,
2021-01-14,1479.0,1516.0,1466.0,1499.0,182700.0,1499.0,1454.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.056037358238825885,0.06004002668445631,0.2868579052701801,0.3255503669112742,,,0.31954636424282856,0.3115410273515677,,
2021-01-15,1520.0,1533.0,1505.0,1533.0,198300.0,1533.0,1476.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029354207436399216,0.029354207436399216,0.2857142857142857,0.3281148075668623,,,0.32550554468362686,0.31441617742987604,,
2021-01-18,1550.0,1578.0,1544.0,1553.0,245700.0,1553.0,1501.2,1462.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0128783000643915,0.04829362524146812,0.2253702511268512,0.3116548615582743,,,0.34900193174500965,0.19188667095943335,,0.31079048140043763
