日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1567.0,1567.0,1520.0,1533.0,102100.0,1509.0869140625,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04827136333985649,0.03522504892367906,0.04827136333985649,0.09458577951728636
2021-01-05,1520.0,1526.0,1509.0,1525.0,87300.0,1501.211669921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05442622950819672,0.058360655737704915,0.06360655737704918,0.10295081967213114
2021-01-06,1526.0,1546.0,1519.0,1539.0,88300.0,1514.9932861328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.044184535412605586,0.04093567251461988,0.050032488628979854,0.10071474983755685
2021-01-07,1548.0,1563.0,1544.0,1546.0,106600.0,1521.8841552734375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014877102199223804,0.03557567917205692,0.045278137128072445,0.11060802069857698
2021-01-08,1550.0,1573.0,1544.0,1570.0,154200.0,1545.509765625,1542.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0031847133757961785,0.018471337579617834,0.054140127388535034,0.0980891719745223
2021-01-12,1595.0,1616.0,1588.0,1607.0,262200.0,1581.9326171875,1557.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012445550715619166,-0.0012445550715619166,0.03546981953951462,0.09831985065339141
2021-01-13,1600.0,1621.0,1594.0,1608.0,125500.0,1582.9169921875,1574.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037313432835820895,0.016791044776119403,0.027985074626865673,0.08768656716417911
2021-01-14,1597.0,1612.0,1588.0,1607.0,131300.0,1581.9326171875,1587.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0031113876789047915,-0.006222775357809583,0.03422526446795271,0.10080896079651525
2021-01-15,1598.0,1599.0,1569.0,1569.0,87400.0,1544.525390625,1592.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.020395156150414276,0.007010834926704908,0.06246016571064372,0.13001912045889102
2021-01-18,1557.0,1582.0,1557.0,1575.0,99200.0,1550.4317626953125,1593.2,1567.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.015238095238095238,0.017142857142857144,0.0419047619047619,0.13142857142857142
