日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,340.0,340.0,332.0,337.0,13500.0,337.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02967359050445104,0.07418397626112759,0.1038575667655786,0.142433234421365,,,0.09792284866468842,0.10682492581602374,
2021-01-05,338.0,342.0,337.0,337.0,7100.0,337.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.10979228486646884,0.08011869436201781,0.1127596439169139,0.1483679525222551,,,0.11275964391691394,0.11275964391691394,
2021-01-06,338.0,342.0,338.0,338.0,6200.0,338.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08579881656804733,0.11242603550295859,0.0828402366863905,0.136094674556213,,,0.11538461538461539,0.10650887573964497,
2021-01-07,343.0,346.0,339.0,342.0,17200.0,342.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06432748538011696,0.1023391812865497,0.0730994152046783,0.131578947368421,,,0.11695906432748537,0.09941520467836257,
2021-01-08,342.0,343.0,339.0,339.0,15100.0,339.0,338.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061946902654867256,0.12094395280235988,0.0943952802359882,0.1474926253687315,,,0.10029498525073746,0.11504424778761062,
2021-01-12,338.0,349.0,337.0,347.0,13200.0,347.0,340.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.043227665706051875,0.07204610951008646,0.0662824207492795,0.1498559077809798,,,0.10086455331412104,0.08069164265129683,
2021-01-13,346.0,374.0,346.0,374.0,38600.0,374.0,348.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026737967914438502,-0.008021390374331552,0.0026737967914438,0.0561497326203208,,,0.013368983957219251,0.0,
2021-01-14,373.0,376.0,350.0,367.0,38100.0,367.0,353.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02452316076294278,0.005449591280653951,0.0272479564032697,0.0762942779291553,,,0.005449591280653951,0.02452316076294278,
2021-01-15,368.0,368.0,360.0,364.0,6500.0,364.0,358.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03571428571428571,-0.008241758241758242,0.0494505494505494,0.0796703296703296,,,0.02197802197802198,0.054945054945054944,
2021-01-18,362.0,362.0,353.0,360.0,5300.0,360.0,362.4,350.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.05555555555555555,0.011111111111111112,0.0361111111111111,0.0972222222222222,,,0.027777777777777776,0.06111111111111111,
2021-01-19,364.0,369.0,362.0,362.0,19900.0,362.0,365.4,353.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027624309392265192,0.027624309392265192,0.0552486187845303,0.0828729281767955,,,0.1270718232044199,-0.022099447513812154,
2021-01-20,361.0,365.0,359.0,364.0,7200.0,364.0,363.4,355.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.019230769230769232,0.03021978021978022,0.0412087912087912,0.0851648351648351,,,0.14835164835164835,-0.027472527472527472,
2021-01-21,364.0,386.0,364.0,376.0,78800.0,376.0,365.2,359.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018617021276595744,-0.026595744680851064,-0.0186170212765957,0.0851063829787234,,,0.0851063829787234,-0.05585106382978723,
2021-01-22,375.0,384.0,373.0,377.0,46900.0,377.0,367.8,363.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042440318302387266,-0.026525198938992044,-0.013262599469496,0.0503978779840848,,,0.04774535809018567,-0.06631299734748011,
2021-01-25,380.0,393.0,372.0,380.0,76100.0,380.0,371.8,367.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.042105263157894736,-0.02368421052631579,-0.0263157894736842,0.0078947368421052,,,0.05263157894736842,-0.06578947368421052,
2021-01-26,372.0,376.0,370.0,372.0,26200.0,372.0,373.8,369.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.005376344086021506,0.0967741935483871,0.0,,,0.03494623655913978,-0.04838709677419355,
2021-01-27,373.0,376.0,371.0,371.0,17700.0,371.0,375.2,369.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.01078167115902965,0.01078167115902965,0.1266846361185983,0.0485175202156334,,,0.0431266846361186,-0.03773584905660377,
2021-01-28,370.0,370.0,362.0,369.0,14300.0,369.0,373.8,369.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008130081300813009,0.02168021680216802,0.1056910569105691,0.040650406504065,,,0.04065040650406504,-0.02710027100271003,
2021-01-29,371.0,375.0,361.0,361.0,14200.0,361.0,370.6,369.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.01662049861495845,0.05817174515235457,0.0941828254847645,0.0664819944598338,,,0.07202216066481995,-0.0110803324099723,
2021-02-01,360.0,371.0,358.0,364.0,8900.0,364.0,367.4,369.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.019230769230769232,0.024725274725274724,0.0989010989010989,0.0851648351648351,,,0.06868131868131869,-0.01098901098901099,
2021-02-02,365.0,372.0,364.0,372.0,12400.0,372.0,367.4,370.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005376344086021506,0.026881720430107527,0.0349462365591397,0.0376344086021505,,,0.07258064516129033,-0.013440860215053764,
2021-02-03,375.0,382.0,375.0,375.0,36600.0,375.0,368.2,371.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.010666666666666666,0.032,0.0213333333333333,,,0.05333333333333334,-0.037333333333333336,
2021-02-04,360.0,367.0,360.0,366.0,29600.0,366.0,367.6,370.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.030054644808743168,0.00819672131147541,0.0491803278688524,0.0491803278688524,,,0.07923497267759563,-0.01092896174863388,
2021-02-05,367.0,371.0,365.0,367.0,11200.0,367.0,368.8,369.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04087193460490463,0.013623978201634877,0.0544959128065395,0.0299727520435967,,,0.07084468664850137,-0.02452316076294278,
2021-02-08,370.0,372.0,367.0,371.0,8100.0,371.0,370.2,368.8,362.08,,,False,False,False,False,False,False,False,False,False,False,False,0.005390835579514825,-0.0026954177897574125,0.0485175202156334,0.0161725067385444,0.02404312668463616,,0.0646900269541779,0.18059299191374664,
2021-02-09,371.0,372.0,366.0,370.0,14400.0,370.0,369.8,368.6,363.4,,,False,False,False,False,False,False,True,False,False,False,False,0.032432432432432434,0.10270270270270271,0.0783783783783783,0.0108108108108108,0.0178378378378379,,0.05945945945945946,0.21081081081081082,
2021-02-10,370.0,376.0,370.0,375.0,15300.0,375.0,369.8,369.0,364.92,,,False,False,False,False,False,False,True,False,False,False,False,0.010666666666666666,0.11466666666666667,0.0533333333333333,-0.0026666666666666,0.026879999999999956,,0.05333333333333334,0.15466666666666667,
2021-02-12,377.0,377.0,373.0,377.0,7800.0,377.0,372.0,369.8,366.48,,,False,False,False,False,False,False,True,False,False,False,False,-0.021220159151193633,0.08222811671087533,0.0477453580901856,-0.0159151193633952,0.02790450928381958,,0.08222811671087533,0.11405835543766578,
2021-02-15,381.0,383.0,376.0,382.0,16500.0,382.0,375.0,371.9,368.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.02617801047120419,0.034031413612565446,0.0287958115183246,0.0261780104712041,0.03643979057591627,,0.03664921465968586,0.060209424083769635,
2021-02-16,382.0,382.0,373.0,373.0,21400.0,373.0,375.4,372.8,369.44,,,False,False,False,False,False,False,True,False,False,True,False,-0.00804289544235925,0.07238605898123325,0.0589812332439678,0.0536193029490616,0.009544235924932983,,0.02680965147453083,0.07506702412868632,
2021-02-17,372.0,383.0,371.0,382.0,48100.0,382.0,377.8,373.8,370.84,,,False,False,False,False,False,False,True,False,False,False,False,0.06806282722513089,0.007853403141361256,0.0261780104712041,0.0104712041884816,0.02921465968586394,,-0.02617801047120419,0.03926701570680628,
2021-02-18,383.0,383.0,371.0,379.0,13300.0,379.0,378.6,374.2,371.04,,,False,False,False,False,False,False,True,False,False,True,False,0.10290237467018469,0.021108179419525065,0.0422163588390501,0.0131926121372031,0.021002638522427387,,0.026385224274406333,0.0316622691292876,
2021-02-19,374.0,375.0,368.0,369.0,10300.0,369.0,377.0,374.5,371.12,,,False,False,False,False,False,False,True,False,False,True,False,0.10569105691056911,0.04065040650406504,0.1056910569105691,0.02710027100271,-0.005745257452574538,,0.04065040650406504,0.05962059620596206,
