日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,1126.0,1126.0,1099.0,1107.0,60700.0,1097.503662109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.04787714543812105,0.044263775971093045,0.06413730803974707,0.3017163504968383
2021-01-05,1100.0,1100.0,1091.0,1091.0,60500.0,1081.6409912109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05316223648029331,0.0614115490375802,0.1301558203483043,0.37396883593033914
2021-01-06,1100.0,1111.0,1089.0,1100.0,71400.0,1090.563720703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05181818181818182,0.053636363636363635,0.20909090909090908,0.3690909090909091
2021-01-07,1112.0,1137.0,1112.0,1130.0,147100.0,1120.306396484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02743362831858407,0.016814159292035398,0.1929203539823009,0.36194690265486723
2021-01-08,1136.0,1155.0,1130.0,1154.0,117200.0,1144.1004638671875,1116.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.01559792027729636,-0.0017331022530329288,0.21490467937608318,0.3682842287694974
2021-01-12,1154.0,1165.0,1146.0,1160.0,78400.0,1150.049072265625,1127.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0034482758620689655,-0.002586206896551724,0.1793103448275862,0.3724137931034483
2021-01-13,1151.0,1151.0,1137.0,1149.0,88500.0,1139.1434326171875,1138.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007832898172323759,0.0017406440382941688,0.1836379460400348,0.37946040034812883
2021-01-14,1146.0,1159.0,1144.0,1157.0,63400.0,1147.0748291015625,1150.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001728608470181504,-0.007778738115816767,0.1780466724286949,0.4131374243733794
2021-01-15,1157.0,1169.0,1150.0,1161.0,73300.0,1151.0404052734375,1156.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0103359173126615,-0.012058570198105082,0.2558139534883721,0.42032730404823426
2021-01-18,1165.0,1180.0,1160.0,1172.0,53100.0,1161.946044921875,1159.8,1138.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017064846416382253,-0.007679180887372013,0.22696245733788395,0.3924914675767918
2021-01-19,1172.0,1178.0,1155.0,1156.0,58600.0,1146.0833740234375,1159.0,1143.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0008650519031141869,0.01903114186851211,0.2673010380622837,0.42474048442906576
