日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,761.0,769.0,745.0,745.0,7500.0,730.8333129882812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006711409395973154,0.0,0.03087248322147651,0.06577181208053691
2021-01-05,746.0,756.0,737.0,737.0,6600.0,722.9854736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.027137042062415198,0.008141112618724558,0.05698778833107191,0.09226594301221167
2021-01-06,738.0,743.0,737.0,737.0,3800.0,722.9854736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024423337856173677,0.009497964721845319,0.09362279511533243,0.11261872455902307
2021-01-07,745.0,750.0,740.0,749.0,4400.0,734.7572631835938,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004005340453938585,-0.009345794392523364,0.06008010680907877,0.11481975967957277
2021-01-08,749.0,771.0,749.0,771.0,6900.0,756.3389282226562,747.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029831387808041506,-0.03501945525291829,0.029831387808041506,0.08300907911802853
2021-01-12,771.0,781.0,750.0,750.0,13100.0,735.7382202148438,748.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006666666666666667,-0.012,0.050666666666666665,0.112
2021-01-13,754.0,762.0,753.0,757.0,5300.0,742.6051635742188,752.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018494055482166448,-0.018494055482166448,0.04095112285336856,0.10568031704095113
2021-01-14,754.0,758.0,753.0,755.0,4500.0,740.6431884765625,756.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01456953642384106,0.0013245033112582781,0.05033112582781457,0.10596026490066225
2021-01-15,755.0,757.0,752.0,752.0,3100.0,737.7001953125,757.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013297872340425532,-0.005319148936170213,0.061170212765957445,0.12234042553191489
2021-01-18,756.0,756.0,737.0,748.0,14800.0,733.7763061523438,752.4,750.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0053475935828877,0.0066844919786096255,0.06550802139037433,0.13636363636363635
2021-01-19,744.0,747.0,743.0,745.0,2100.0,730.8333129882812,751.4,750.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005369127516778523,0.03087248322147651,0.06174496644295302,0.15033557046979865
2021-01-20,745.0,748.0,743.0,743.0,1700.0,728.871337890625,748.6,750.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.04845222072678331,0.07537012113055182,0.17362045760430686
2021-01-21,743.0,749.0,743.0,744.0,2800.0,729.8523559570312,746.4,751.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.016129032258064516,0.08333333333333333,0.06720430107526881,0.18010752688172044
2021-01-22,742.0,744.0,742.0,742.0,2300.0,727.890380859375,744.4,750.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.008086253369272238,0.07008086253369272,0.07142857142857142,0.19137466307277629
2021-01-25,742.0,747.0,740.0,744.0,5400.0,729.8523559570312,743.6,748.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012096774193548387,0.06720430107526881,0.06586021505376344,0.1881720430107527
2021-01-26,745.0,745.0,739.0,741.0,3300.0,726.9093627929688,742.8,747.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03643724696356275,0.06342780026990553,0.04993252361673414,0.23076923076923078
2021-01-27,741.0,748.0,741.0,743.0,2500.0,728.871337890625,742.8,745.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.04845222072678331,0.06056527590847914,0.05652759084791386,0.23418573351278602
2021-01-28,742.0,757.0,742.0,756.0,6300.0,741.6241455078125,745.2,745.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.06613756613756613,0.04894179894179894,0.03439153439153439,0.18253968253968253
2021-01-29,753.0,756.0,746.0,748.0,4800.0,733.7763061523438,746.4,745.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06149732620320856,0.06684491978609626,0.05748663101604278,0.15106951871657753
2021-02-01,750.0,757.0,750.0,753.0,2700.0,738.6812133789062,748.2,745.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.05444887118193891,0.05843293492695883,0.057104913678618856,0.22177954847277556
2021-02-02,753.0,770.0,753.0,768.0,6300.0,753.39599609375,753.6,748.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.026041666666666668,0.029947916666666668,0.033854166666666664,0.16927083333333334
2021-02-03,771.0,781.0,768.0,779.0,9100.0,764.186767578125,760.8,751.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.011553273427471117,0.025673940949935817,0.03337612323491656,0.1668806161745828
2021-02-04,784.0,808.0,784.0,806.0,27700.0,790.67333984375,770.8,758.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016129032258064516,-0.01488833746898263,0.017369727047146403,0.1401985111662531
2021-02-05,806.0,806.0,792.0,794.0,13100.0,778.9015502929688,780.0,763.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.005037783375314861,0.0012594458438287153,0.05163727959697733,0.14987405541561713
