日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3910.0,3925.0,3910.0,3910.0,1100.0,3895.78173828125
2021-01-05,3910.0,3925.0,3910.0,3910.0,500.0,3895.78173828125
2021-01-06,3910.0,3910.0,3900.0,3900.0,700.0,3885.818115234375
2021-01-07,3900.0,3910.0,3900.0,3900.0,1100.0,3885.818115234375
2021-01-08,3910.0,3915.0,3905.0,3915.0,500.0,3900.763671875
2021-01-12,3925.0,3925.0,3910.0,3925.0,800.0,3910.727294921875
2021-01-13,3920.0,3920.0,3910.0,3910.0,1000.0,3895.78173828125
2021-01-14,3915.0,3915.0,3915.0,3915.0,100.0,3900.763671875
2021-01-15,3915.0,3930.0,3915.0,3930.0,800.0,3915.708984375
2021-01-18,3935.0,3935.0,3920.0,3920.0,300.0,3905.745361328125
2021-01-19,3920.0,3920.0,3920.0,3920.0,0.0,3905.745361328125
2021-01-20,3920.0,3930.0,3910.0,3910.0,700.0,3895.78173828125
2021-01-21,3930.0,3930.0,3915.0,3925.0,500.0,3910.727294921875
2021-01-22,3920.0,3920.0,3910.0,3910.0,1300.0,3895.78173828125
2021-01-25,3915.0,3915.0,3910.0,3910.0,200.0,3895.78173828125
2021-01-26,3910.0,3915.0,3905.0,3905.0,900.0,3890.800048828125
2021-01-27,3905.0,3915.0,3905.0,3910.0,400.0,3895.78173828125
2021-01-28,3915.0,3915.0,3910.0,3915.0,400.0,3900.763671875
2021-01-29,3920.0,3920.0,3920.0,3920.0,200.0,3905.745361328125
2021-02-01,3920.0,3930.0,3920.0,3930.0,400.0,3915.708984375
2021-02-02,3915.0,3915.0,3915.0,3915.0,300.0,3900.763671875
2021-02-03,3915.0,3915.0,3915.0,3915.0,400.0,3900.763671875
2021-02-04,3915.0,3940.0,3915.0,3940.0,1200.0,3925.6728515625
2021-02-05,3940.0,3950.0,3915.0,3940.0,1900.0,3925.6728515625
2021-02-08,3935.0,3935.0,3925.0,3930.0,800.0,3915.708984375
2021-02-09,3930.0,3935.0,3920.0,3930.0,1100.0,3915.708984375
2021-02-10,3930.0,3940.0,3930.0,3940.0,700.0,3925.6728515625
2021-02-12,3945.0,3945.0,3930.0,3930.0,1500.0,3915.708984375
2021-02-15,3930.0,3955.0,3930.0,3930.0,1500.0,3915.708984375
2021-02-16,3940.0,3940.0,3940.0,3940.0,400.0,3925.6728515625
2021-02-17,3930.0,3945.0,3930.0,3930.0,1400.0,3915.708984375
2021-02-18,3925.0,3925.0,3925.0,3925.0,800.0,3910.727294921875
2021-02-19,3925.0,3935.0,3925.0,3925.0,300.0,3910.727294921875
2021-02-22,3930.0,3930.0,3930.0,3930.0,400.0,3915.708984375
2021-02-24,3930.0,3935.0,3930.0,3930.0,500.0,3915.708984375
2021-02-25,3930.0,3955.0,3930.0,3955.0,2300.0,3940.6181640625
2021-02-26,3955.0,3955.0,3935.0,3940.0,800.0,3925.6728515625
2021-03-01,3945.0,3950.0,3940.0,3950.0,1700.0,3935.636474609375
2021-03-02,3955.0,3955.0,3950.0,3955.0,600.0,3940.6181640625
2021-03-03,3955.0,3970.0,3950.0,3970.0,1300.0,3955.563720703125
2021-03-04,3960.0,3960.0,3955.0,3955.0,600.0,3940.6181640625
2021-03-05,3950.0,3955.0,3945.0,3945.0,900.0,3930.654541015625
2021-03-08,3950.0,3965.0,3945.0,3950.0,600.0,3935.636474609375
2021-03-09,3965.0,3985.0,3950.0,3975.0,1200.0,3960.54541015625
2021-03-10,3955.0,3955.0,3955.0,3955.0,200.0,3940.6181640625
2021-03-11,3970.0,3970.0,3960.0,3970.0,400.0,3955.563720703125
2021-03-12,3955.0,3970.0,3950.0,3955.0,1100.0,3940.6181640625
2021-03-15,3955.0,3970.0,3955.0,3960.0,1000.0,3945.60009765625
2021-03-16,3960.0,3970.0,3960.0,3965.0,600.0,3950.581787109375
2021-03-17,3965.0,3970.0,3965.0,3970.0,700.0,3955.563720703125
2021-03-18,3965.0,3975.0,3965.0,3970.0,700.0,3955.563720703125
2021-03-19,3970.0,3980.0,3970.0,3970.0,1100.0,3955.563720703125
2021-03-22,3980.0,3980.0,3980.0,3980.0,400.0,3965.52734375
2021-03-23,3980.0,3985.0,3980.0,3980.0,1600.0,3965.52734375
2021-03-24,3990.0,3990.0,3980.0,3990.0,900.0,3975.490966796875
2021-03-25,3990.0,3995.0,3990.0,3990.0,1800.0,3975.490966796875
2021-03-26,4000.0,4000.0,3990.0,4000.0,1800.0,3985.45458984375
2021-03-29,4000.0,4010.0,4000.0,4000.0,1900.0,3985.45458984375
2021-03-30,4000.0,4005.0,3985.0,3985.0,800.0,3970.509033203125
2021-03-31,3980.0,4010.0,3980.0,3990.0,1900.0,3975.490966796875
2021-04-01,4010.0,4010.0,4005.0,4010.0,600.0,3995.418212890625
2021-04-02,4000.0,4015.0,4000.0,4000.0,600.0,3985.45458984375
2021-04-05,4000.0,4015.0,3990.0,4015.0,1000.0,4000.39990234375
2021-04-06,4005.0,4015.0,4000.0,4000.0,1200.0,3985.45458984375
2021-04-07,3995.0,4010.0,3995.0,4000.0,500.0,3985.45458984375
2021-04-08,4000.0,4015.0,4000.0,4010.0,400.0,3995.418212890625
2021-04-09,4005.0,4010.0,4000.0,4010.0,700.0,3995.418212890625
2021-04-12,4015.0,4015.0,4005.0,4010.0,500.0,3995.418212890625
2021-04-13,4010.0,4015.0,4005.0,4005.0,400.0,3990.436279296875
2021-04-14,4005.0,4005.0,4005.0,4005.0,0.0,3990.436279296875
2021-04-15,4010.0,4010.0,4000.0,4000.0,700.0,3985.45458984375
2021-04-16,4000.0,4010.0,4000.0,4010.0,300.0,3995.418212890625
2021-04-19,4010.0,4010.0,4000.0,4010.0,400.0,3995.418212890625
2021-04-20,4010.0,4010.0,4005.0,4005.0,200.0,3990.436279296875
2021-04-21,4000.0,4000.0,3995.0,3995.0,700.0,3980.47265625
2021-04-22,3995.0,4010.0,3995.0,4010.0,500.0,3995.418212890625
2021-04-23,4010.0,4015.0,4010.0,4015.0,400.0,4000.39990234375
2021-04-26,4020.0,4020.0,4005.0,4005.0,2300.0,3990.436279296875
2021-04-27,4010.0,4020.0,4005.0,4020.0,700.0,4005.3818359375
2021-04-28,4020.0,4020.0,4005.0,4010.0,500.0,3995.418212890625
2021-04-30,4020.0,4020.0,4010.0,4015.0,500.0,4000.39990234375
2021-05-06,4020.0,4025.0,4015.0,4025.0,1500.0,4010.36376953125
2021-05-07,4025.0,4025.0,4015.0,4015.0,1200.0,4000.39990234375
2021-05-10,4015.0,4020.0,4010.0,4015.0,600.0,4000.39990234375
2021-05-11,4020.0,4025.0,4020.0,4020.0,800.0,4005.3818359375
2021-05-12,4020.0,4020.0,4010.0,4020.0,400.0,4005.3818359375
2021-05-13,4015.0,4025.0,4010.0,4025.0,800.0,4010.36376953125
2021-05-14,4025.0,4030.0,4015.0,4025.0,1100.0,4010.36376953125
2021-05-17,4030.0,4030.0,4030.0,4030.0,1100.0,4015.345458984375
2021-05-18,4030.0,4030.0,4030.0,4030.0,400.0,4015.345458984375
2021-05-19,4035.0,4035.0,4035.0,4035.0,500.0,4020.327392578125
2021-05-20,4030.0,4035.0,4030.0,4030.0,400.0,4015.345458984375
2021-05-21,4025.0,4040.0,4025.0,4040.0,300.0,4025.30908203125
2021-05-24,4040.0,4040.0,4035.0,4040.0,600.0,4025.30908203125
2021-05-25,4040.0,4040.0,4025.0,4035.0,1500.0,4020.327392578125
2021-05-26,4025.0,4035.0,4025.0,4025.0,600.0,4010.36376953125
2021-05-27,4030.0,4030.0,4020.0,4030.0,500.0,4015.345458984375
2021-05-28,4035.0,4040.0,4020.0,4025.0,1800.0,4010.36376953125
2021-05-31,4040.0,4045.0,4030.0,4030.0,2100.0,4015.345458984375
2021-06-01,4040.0,4045.0,4030.0,4030.0,600.0,4015.345458984375
2021-06-02,4030.0,4045.0,4030.0,4040.0,1700.0,4025.30908203125
2021-06-03,4040.0,4045.0,4040.0,4045.0,1100.0,4030.291015625
2021-06-04,4050.0,4050.0,4045.0,4050.0,1000.0,4035.272705078125
2021-06-07,4060.0,4060.0,4050.0,4060.0,2600.0,4045.236328125
2021-06-08,4060.0,4065.0,4055.0,4060.0,2600.0,4045.236328125
2021-06-09,4065.0,4075.0,4055.0,4060.0,3500.0,4045.236328125
2021-06-10,4080.0,4085.0,4065.0,4075.0,2400.0,4060.181884765625
2021-06-11,4075.0,4090.0,4075.0,4075.0,1000.0,4060.181884765625
2021-06-14,4075.0,4090.0,4075.0,4090.0,1500.0,4075.127197265625
2021-06-15,4090.0,4090.0,4085.0,4090.0,1300.0,4075.127197265625
2021-06-16,4090.0,4095.0,4080.0,4090.0,2500.0,4075.127197265625
2021-06-17,4095.0,4095.0,4090.0,4095.0,1800.0,4080.109130859375
2021-06-18,4095.0,4100.0,4095.0,4100.0,2800.0,4085.0908203125
2021-06-21,4100.0,4100.0,4080.0,4085.0,2600.0,4070.1455078125
2021-06-22,4085.0,4095.0,4085.0,4090.0,1600.0,4075.127197265625
2021-06-23,4090.0,4095.0,4085.0,4090.0,1200.0,4075.127197265625
2021-06-24,4075.0,4100.0,4070.0,4080.0,2600.0,4065.16357421875
2021-06-25,4110.0,4110.0,4100.0,4105.0,2800.0,4090.07275390625
2021-06-28,4120.0,4125.0,4100.0,4125.0,9200.0,4110.0
2021-06-29,3975.0,4040.0,3975.0,4015.0,4400.0,4015.0
2021-06-30,4035.0,4035.0,4000.0,4005.0,1400.0,4005.0
