日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,476.0,476.0,462.0,466.0,51800,457.8815307617188
2021-01-05,466.0,471.0,464.0,470.0,24600,461.8118591308594
2021-01-06,470.0,479.0,470.0,478.0,23400,469.6724853515625
2021-01-07,480.0,482.0,477.0,480.0,33100,471.63763427734375
2021-01-08,481.0,484.0,476.0,483.0,56200,474.5853576660156
2021-01-12,481.0,488.0,476.0,486.0,69000,477.5331115722656
2021-01-13,489.0,490.0,481.0,490.0,47300,481.4634094238281
2021-01-14,490.0,490.0,480.0,480.0,41200,471.63763427734375
2021-01-15,480.0,483.0,478.0,478.0,18500,469.6724853515625
2021-01-18,480.0,483.0,476.0,479.0,20600,470.6550598144531
2021-01-19,479.0,483.0,474.0,474.0,18600,465.7421569824219
2021-01-20,474.0,476.0,468.0,468.0,49300,459.8466796875
2021-01-21,469.0,469.0,464.0,466.0,62100,457.8815307617188
2021-01-22,465.0,466.0,461.0,461.0,78300,452.9686279296875
2021-01-25,463.0,472.0,461.0,469.0,48400,460.8292541503906
2021-01-26,462.0,464.0,452.0,459.0,118600,451.0034790039063
2021-01-27,462.0,470.0,461.0,466.0,65300,457.8815307617188
2021-01-28,454.0,470.0,454.0,467.0,86100,458.8641052246094
2021-01-29,467.0,467.0,458.0,459.0,58500,451.0034790039063
2021-02-01,456.0,459.0,447.0,456.0,100200,448.0557556152344
2021-02-02,457.0,466.0,457.0,462.0,57500,453.95123291015625
2021-02-03,467.0,489.0,466.0,488.0,177600,479.4982604980469
2021-02-04,495.0,502.0,485.0,500.0,150000,491.2891845703125
2021-02-05,505.0,511.0,493.0,510.0,171100,501.114990234375
2021-02-08,510.0,515.0,506.0,510.0,119100,501.114990234375
2021-02-09,514.0,514.0,494.0,502.0,93600,493.2543640136719
2021-02-10,500.0,500.0,493.0,494.0,97600,485.3937377929688
2021-02-12,499.0,502.0,494.0,496.0,59200,487.35888671875
2021-02-15,500.0,504.0,496.0,501.0,39800,492.2717895507813
2021-02-16,506.0,507.0,500.0,502.0,69200,493.2543640136719
2021-02-17,507.0,515.0,505.0,513.0,83100,504.0627136230469
2021-02-18,515.0,522.0,512.0,520.0,77400,510.9407653808594
2021-02-19,515.0,515.0,500.0,506.0,70000,497.1846618652344
2021-02-22,507.0,512.0,506.0,510.0,34200,501.114990234375
2021-02-24,512.0,512.0,504.0,506.0,41100,497.1846618652344
2021-02-25,513.0,516.0,506.0,509.0,67100,500.1324157714844
2021-02-26,505.0,511.0,501.0,502.0,79600,493.2543640136719
2021-03-01,508.0,510.0,503.0,510.0,46900,501.114990234375
2021-03-02,506.0,509.0,504.0,508.0,56400,499.1498107910156
2021-03-03,504.0,511.0,504.0,505.0,67500,496.20208740234375
2021-03-04,505.0,520.0,505.0,518.0,72100,508.9756164550781
2021-03-05,519.0,519.0,507.0,516.0,43400,507.0104675292969
2021-03-08,519.0,519.0,510.0,515.0,73300,506.0278625488281
2021-03-09,515.0,520.0,511.0,513.0,91500,504.0627136230469
2021-03-10,515.0,533.0,512.0,530.0,135300,520.7665405273438
2021-03-11,534.0,546.0,525.0,541.0,91700,531.5748901367188
2021-03-12,536.0,536.0,527.0,530.0,68000,520.7665405273438
2021-03-15,535.0,543.0,530.0,542.0,94100,532.5574951171875
2021-03-16,538.0,545.0,538.0,545.0,33900,535.5052490234375
2021-03-17,545.0,548.0,542.0,548.0,27800,538.4529418945312
2021-03-18,546.0,550.0,544.0,550.0,59200,540.4180908203125
2021-03-19,548.0,554.0,546.0,554.0,56600,544.3484497070312
2021-03-22,556.0,559.0,552.0,557.0,68200,547.296142578125
2021-03-23,561.0,563.0,553.0,553.0,88000,543.3658447265625
2021-03-24,551.0,551.0,540.0,542.0,88200,532.5574951171875
2021-03-25,546.0,550.0,542.0,550.0,29800,540.4180908203125
2021-03-26,555.0,564.0,554.0,564.0,42500,554.1741943359375
2021-03-29,570.0,574.0,565.0,574.0,97000,564.0
2021-03-30,568.0,568.0,550.0,555.0,79700,555.0
2021-03-31,553.0,555.0,542.0,543.0,56300,543.0
2021-04-01,544.0,547.0,526.0,526.0,68000,526.0
2021-04-02,531.0,541.0,530.0,541.0,44400,541.0
2021-04-05,536.0,545.0,533.0,540.0,42900,540.0
2021-04-06,540.0,540.0,527.0,527.0,30600,527.0
2021-04-07,530.0,544.0,530.0,544.0,37500,544.0
2021-04-08,536.0,536.0,522.0,523.0,51300,523.0
2021-04-09,524.0,530.0,520.0,525.0,40700,525.0
2021-04-12,525.0,532.0,522.0,531.0,34300,531.0
2021-04-13,528.0,537.0,528.0,531.0,18100,531.0
2021-04-14,533.0,533.0,525.0,530.0,26500,530.0
2021-04-15,529.0,533.0,527.0,530.0,25600,530.0
2021-04-16,532.0,532.0,526.0,529.0,28400,529.0
2021-04-19,597.0,600.0,572.0,587.0,1097900,587.0
2021-04-20,571.0,587.0,571.0,581.0,301200,581.0
2021-04-21,575.0,579.0,551.0,552.0,291000,552.0
2021-04-22,556.0,557.0,544.0,544.0,110500,544.0
2021-04-23,545.0,562.0,545.0,554.0,68200,554.0
2021-04-26,550.0,556.0,542.0,543.0,64600,543.0
2021-04-27,544.0,552.0,542.0,546.0,49700,546.0
2021-04-28,547.0,556.0,543.0,543.0,38600,543.0
2021-04-30,540.0,546.0,533.0,533.0,64700,533.0
2021-05-06,538.0,546.0,534.0,542.0,50400,542.0
2021-05-07,547.0,554.0,545.0,550.0,45900,550.0
2021-05-10,549.0,557.0,548.0,557.0,76400,557.0
2021-05-11,554.0,556.0,550.0,551.0,41100,551.0
2021-05-12,541.0,544.0,526.0,528.0,100800,528.0
2021-05-13,516.0,521.0,501.0,508.0,162800,508.0
2021-05-14,520.0,529.0,515.0,515.0,77300,515.0
2021-05-17,515.0,533.0,515.0,529.0,83400,529.0
2021-05-18,531.0,544.0,531.0,544.0,68900,544.0
2021-05-19,540.0,540.0,531.0,533.0,53300,533.0
2021-05-20,539.0,547.0,535.0,536.0,28400,536.0
2021-05-21,541.0,541.0,533.0,534.0,37200,534.0
2021-05-24,534.0,538.0,533.0,533.0,29000,533.0
2021-05-25,536.0,537.0,521.0,523.0,42700,523.0
2021-05-26,523.0,526.0,520.0,524.0,39700,524.0
2021-05-27,528.0,530.0,518.0,518.0,44900,518.0
2021-05-28,520.0,524.0,518.0,522.0,65400,522.0
2021-05-31,524.0,526.0,518.0,522.0,28500,522.0
2021-06-01,523.0,528.0,520.0,523.0,41200,523.0
2021-06-02,523.0,526.0,510.0,513.0,92600,513.0
2021-06-03,515.0,520.0,513.0,518.0,34700,518.0
2021-06-04,517.0,520.0,515.0,518.0,40300,518.0
