日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,6400.0,6540.0,6240.0,6500.0,45900.0,6500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016923076923076923,0.0,0.15538461538461537,0.10615384615384615
2021-01-05,6400.0,6620.0,6310.0,6590.0,53000.0,6590.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004552352048558422,-0.010622154779969651,0.1062215477996965,0.09104704097116843
2021-01-06,6590.0,6820.0,6590.0,6700.0,44700.0,6700.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03880597014925373,-0.010447761194029851,0.08955223880597014,0.11194029850746269
2021-01-07,6700.0,6720.0,6560.0,6660.0,30300.0,6660.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04804804804804805,0.05855855855855856,0.12612612612612611,0.13063063063063063
2021-01-08,6660.0,6850.0,6640.0,6840.0,43700.0,6840.0,6658.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05263157894736842,0.06140350877192982,0.06871345029239766,0.1067251461988304
2021-01-12,6800.0,6800.0,6520.0,6610.0,54400.0,6610.0,6680.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01664145234493192,0.11043872919818457,0.14674735249621784,0.16944024205748864
2021-01-13,6620.0,6720.0,6530.0,6560.0,37900.0,6560.0,6674.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006097560975609756,0.11280487804878049,0.14329268292682926,0.17378048780487804
2021-01-14,6660.0,6710.0,6420.0,6440.0,43100.0,6440.0,6622.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.029503105590062112,0.14440993788819875,0.15683229813664595,0.20031055900621117
2021-01-15,6340.0,6370.0,6180.0,6340.0,71400.0,6340.0,6558.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11198738170347003,0.15457413249211358,0.1861198738170347,0.23817034700315456
2021-01-18,6340.0,6500.0,6240.0,6480.0,41100.0,6480.0,6486.0,6572.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.12037037037037036,0.13271604938271606,0.15123456790123457,0.18055555555555555
2021-01-19,6550.0,6560.0,6390.0,6500.0,40900.0,6500.0,6464.0,6572.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.12923076923076923,0.15538461538461537,0.14615384615384616,0.18
2021-01-20,6500.0,6680.0,6420.0,6520.0,46500.0,6520.0,6456.0,6565.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1196319018404908,0.11809815950920245,0.14570552147239263,0.17484662576687116
2021-01-21,6600.0,6680.0,6520.0,6630.0,42000.0,6630.0,6494.0,6558.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11161387631975868,0.10105580693815988,0.09803921568627451,0.1870286576168929
2021-01-22,6680.0,7100.0,6650.0,7050.0,83700.0,7050.0,6636.0,6597.0,,,,False,False,False,False,False,False,False,False,False,False,True,0.03829787234042553,0.06382978723404255,0.02269503546099291,0.12624113475177304
2021-01-25,7220.0,7260.0,7060.0,7260.0,73100.0,7260.0,6792.0,6639.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.011019283746556474,0.006887052341597796,-0.027548209366391185,0.09090909090909091
2021-01-26,7190.0,7380.0,7030.0,7340.0,72500.0,7340.0,6960.0,6712.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02316076294277929,0.0326975476839237,-0.02452316076294278,0.1335149863760218
2021-01-27,7310.0,7480.0,7260.0,7300.0,74700.0,7300.0,7116.0,6786.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0013698630136986301,0.0273972602739726,-0.043835616438356165,0.19726027397260273
2021-01-28,7230.0,7390.0,7170.0,7370.0,65900.0,7370.0,7264.0,6879.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009497964721845319,0.010854816824966078,-0.050203527815468114,0.1248303934871099
2021-01-29,7400.0,7480.0,7160.0,7320.0,59000.0,7320.0,7318.0,6977.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02459016393442623,0.0273224043715847,-0.023224043715846996,0.09699453551912568
