日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
2018-12-21,3270.0,3970.0,3245.0,3730.0,2255800.0,3730.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11528150134048257,0.08981233243967829,,,,,-0.028150134048257374,0.5576407506702413,,,,,1.0
2018-12-25,3610.0,4430.0,3430.0,4430.0,1100300.0,4430.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10609480812641084,-0.12189616252821671,,,,,-0.1613995485327314,0.25733634311512416,,,,,0.4877648727724089
2018-12-26,4555.0,4915.0,3730.0,3750.0,1262800.0,3750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.058666666666666666,0.13866666666666666,,,,,-0.06933333333333333,0.5866666666666667,,,,,1.1476869944560575
2018-12-27,3960.0,4450.0,3630.0,4450.0,896300.0,4450.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06741573033707865,-0.051685393258426963,,,,,-0.2258426966292135,0.2898876404494382,,,,,0.7097719353816915
2018-12-28,4440.0,5130.0,4110.0,5130.0,1693900.0,5130.0,4298.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.21832358674463936,-0.12475633528265107,,,,,-0.36939571150097467,0.07212475633528265,,,,,1.8898806203280152
2019-01-04,5000.0,5130.0,4130.0,4160.0,847000.0,4160.0,4384.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02283653846153846,-0.009615384615384616,,,,,-0.13581730769230768,0.41586538461538464,,,,,0.5000295176810909
2019-01-07,4340.0,4545.0,3875.0,3960.0,534700.0,3960.0,4290.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.017676767676767676,0.015151515151515152,,,,,-0.12247474747474747,0.39646464646464646,,,,,0.6312868949232585
2019-01-08,4060.0,4290.0,3835.0,3970.0,402600.0,3970.0,4334.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.07556675062972293,0.04408060453400504,,,,,-0.11460957178841309,0.4080604534005038,,,,,0.7529455769590424
2019-01-09,4100.0,4595.0,3990.0,4150.0,565600.0,4150.0,4274.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.016867469879518072,0.007228915662650603,,,,,-0.10602409638554217,0.35180722891566263,,,,,1.404868355688028
2019-01-10,4145.0,4230.0,3890.0,4010.0,228600.0,4010.0,4050.0,4174.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.11970074812967581,0.034912718204488775,,,,,-0.0399002493765586,0.3341645885286783,,0.3545759463344514,,,0.40417256011315417
2019-01-11,4045.0,4150.0,3950.0,4065.0,144600.0,4065.0,4031.0,4207.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.013530135301353014,-0.008610086100861008,,,,,-0.014760147601476014,0.23739237392373924,,0.32525252525252524,,,0.6325459317585301
2019-01-15,4050.0,4065.0,3820.0,3890.0,176900.0,3890.0,4017.0,4153.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.033419023136246784,0.038560411311053984,,,,,0.002570694087403599,0.29562982005141386,,0.329721921271217,,,1.223374827109267
2019-01-16,3905.0,4285.0,3860.0,4270.0,236000.0,4270.0,4077.0,4205.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.02927400468384075,-0.1522248243559719,,,,,-0.05269320843091335,0.24121779859484777,,0.297824277731542,,,1.334087054833239
2019-01-17,4350.0,4420.0,4180.0,4220.0,204000.0,4220.0,4091.0,4182.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009478672985781991,-0.10308056872037914,,,,,0.041469194312796206,0.24170616113744076,,0.2930065750149432,,,0.864406779661017
2019-01-18,4250.0,4810.0,4220.0,4490.0,388800.0,4490.0,4187.0,4118.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0757238307349666,-0.18040089086859687,,,,,-0.028953229398663696,0.19599109131403117,,0.309942940390919,,,1.9058823529411764
2019-01-21,4550.0,4570.0,4105.0,4120.0,193400.0,4120.0,4198.0,4114.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021844660194174758,-0.12014563106796117,,,,,0.023058252427184466,0.3592233009708738,,0.3041681856847734,,,0.4974279835390947
2019-01-22,4120.0,4145.0,3950.0,4020.0,120600.0,4020.0,4224.0,4120.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.004975124378109453,-0.07587064676616916,,,,,0.07462686567164178,0.43034825870646765,,0.3076082999635967,,,0.6235780765253361
2019-01-23,3955.0,4165.0,3935.0,4145.0,120800.0,4145.0,4199.0,4138.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12665862484921592,-0.158021712907117,,,,,-0.007237635705669481,0.36308805790108567,,0.30352827452875786,,,1.0016583747927033
2019-01-24,4200.0,4325.0,4085.0,4180.0,141000.0,4180.0,4191.0,4141.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09449760765550239,-0.17583732057416268,,,,,0.011961722488038277,0.38995215311004783,,0.3074136681960879,,,1.1672185430463575
2019-01-25,4240.0,4300.0,4110.0,4150.0,95400.0,4150.0,4123.0,4155.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.11325301204819277,-0.22048192771084338,,,,,0.05301204819277108,0.5012048192771085,,0.32418772563176895,,,0.676595744680851
2019-01-28,4175.0,4225.0,4010.0,4030.0,75800.0,4030.0,4105.0,4151.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10049627791563276,-0.10794044665012408,,,,,0.04838709677419355,0.5781637717121588,,0.3573407202216066,,,0.7945492662473794
2019-01-29,4030.0,4160.0,3910.0,4040.0,94100.0,4040.0,4109.0,4166.5,,,,False,False,False,False,False,False,False,False,False,False,True,-0.08044554455445545,-0.13985148514851486,,,,,0.06188118811881188,0.556930693069307,,0.3824552982119285,,,1.2414248021108178
2019-01-30,3950.0,3965.0,3600.0,3620.0,170100.0,3620.0,4004.0,4101.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03591160220994475,-0.029005524861878452,,,,,0.1574585635359116,0.8397790055248618,,0.43752285749116177,,,1.8076514346439958
2019-01-31,3755.0,3865.0,3660.0,3785.0,94300.0,3785.0,3925.0,4058.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08982826948480846,-0.019815059445178335,,,,,0.2919418758256275,0.7384412153236459,,0.48595367175948745,,,0.5543797766019988
2019-02-01,3780.0,3820.0,3670.0,3680.0,55300.0,3680.0,3831.0,3977.0,4097.8,,,False,False,False,False,False,False,False,False,False,False,False,-0.12092391304347826,0.04619565217391304,,,-0.11353260869565222,,0.30434782608695654,0.8586956521739131,,0.5531807895398542,,,0.5864262990455992
2019-02-04,3715.0,3790.0,3620.0,3625.0,53500.0,3625.0,3750.0,3927.5,4093.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.008275862068965517,0.10482758620689656,,,-0.12926896551724135,,0.30482758620689654,0.7682758620689655,,0.5933800127307447,,,0.9674502712477396
2019-02-05,3640.0,3730.0,3620.0,3715.0,94000.0,3715.0,3685.0,3897.0,4065.0,,,False,False,False,False,False,False,False,False,False,True,False,-0.06460296096904442,0.04979811574697174,,,-0.09421265141318977,,0.28667563930013457,0.693135935397039,,0.619707467282525,,,1.7570093457943925
2019-02-06,3700.0,3745.0,3430.0,3490.0,199400.0,3490.0,3659.0,3831.5,4054.6,,,False,False,False,False,False,False,False,False,False,False,False,0.0071633237822349575,0.15902578796561603,,,-0.16177650429799426,,0.4197707736389685,0.7822349570200573,,0.6622732611248858,,,2.1212765957446806
2019-02-07,3490.0,3500.0,3355.0,3445.0,79500.0,3445.0,3591.0,3758.0,4014.4,,,False,False,False,False,False,False,False,False,False,True,False,0.07692307692307693,0.2757619738751814,,,-0.16528301886792454,,0.41799709724238027,0.8838896952104499,,0.7128791910590739,,,0.39869608826479436
2019-02-08,3305.0,3330.0,3225.0,3235.0,81900.0,3235.0,3502.0,3666.5,3938.6,,,False,False,False,False,False,False,False,False,False,True,False,0.1901081916537867,0.34775888717156106,,,-0.21749613601236473,,0.6661514683153014,1.1298299845440494,,0.7736260739124505,,,1.030188679245283
2019-02-12,3250.0,3680.0,2990.0,3595.0,219200.0,3595.0,3496.0,3623.0,3916.0,,,False,False,False,False,False,False,False,False,False,False,False,0.11404728789986092,0.17246175243393602,,,-0.08929068150208623,,0.42698191933240615,0.847009735744089,,0.8026497377863648,,,2.6764346764346763
2019-02-13,3560.0,3595.0,3440.0,3475.0,57100.0,3475.0,3448.0,3566.5,3896.6,,,False,False,False,False,False,False,False,False,False,False,False,0.1223021582733813,0.24316546762589927,,,-0.12132374100719422,,0.5913669064748202,0.9453237410071943,,0.8443852516472732,,,0.26049270072992703
2019-02-14,3510.0,3630.0,3485.0,3515.0,35300.0,3515.0,3453.0,3556.0,3878.4,,,False,False,False,False,False,False,False,False,False,False,False,0.1507823613086771,0.17069701280227595,,,-0.10338549075391183,,0.5817923186344239,0.9459459459459459,,0.8548931383577053,,,0.6182136602451839
2019-02-15,3505.0,3785.0,3505.0,3710.0,72800.0,3710.0,3506.0,3548.5,3860.8,,,False,False,False,False,False,False,False,False,False,False,False,0.18463611859838275,0.14016172506738545,,,-0.040646900269541826,,0.4609164420485175,0.816711590296496,,0.8633225306467521,,,2.0623229461756374
2019-02-18,3780.0,3855.0,3715.0,3850.0,60300.0,3850.0,3629.0,3565.5,3854.4,,,False,False,False,False,False,False,False,False,False,False,True,0.13246753246753246,0.13506493506493505,,,-0.0011428571428571666,,0.35844155844155845,0.8415584415584415,,0.8614500070116393,,,0.8282967032967034
2019-02-19,3885.0,4125.0,3810.0,4005.0,113300.0,4005.0,3711.0,3603.5,3852.0,,,False,False,False,False,True,False,False,False,False,False,False,0.052434456928838954,0.05493133583021224,,,0.038202247191011236,,0.3408239700374532,0.83270911360799,,0.8676286943249618,,,1.87893864013267
2019-02-20,3950.0,4070.0,3695.0,3900.0,86200.0,3900.0,3796.0,3622.0,3852.4,,,False,False,False,False,False,False,True,False,False,False,False,0.1076923076923077,0.1,,,0.012205128205128183,,0.5282051282051282,0.8871794871794871,,0.8876311430149089,,,0.7608120035304501
2019-02-21,3990.0,4150.0,3905.0,4045.0,96400.0,4045.0,3902.0,3677.5,3843.4,,,False,False,False,False,False,False,False,False,False,True,False,0.0173053152039555,0.03584672435105068,,,0.04983930778739182,,0.3967861557478368,0.7849196538936959,,0.8863358259687287,,,1.1183294663573087
2019-02-22,4085.0,4475.0,4055.0,4395.0,199900.0,4395.0,4039.0,3772.5,3850.4,,,False,False,False,False,False,False,True,False,True,False,False,-0.03754266211604096,0.11262798634812286,,,0.1239135381114903,,0.29692832764505117,0.5972696245733788,,0.852882703777336,,,2.073651452282158
2019-02-25,4355.0,4560.0,4165.0,4360.0,116300.0,4360.0,4141.0,3885.0,3845.2,,,False,False,False,False,False,False,False,False,False,True,False,0.0022935779816513763,0.10091743119266056,,,0.11807339449541289,,0.21330275229357798,0.44954128440366975,,0.7845559845559845,,,0.5817908954477239
2019-02-26,4475.0,4630.0,4175.0,4215.0,89500.0,4215.0,4183.0,3947.0,3849.0,,,False,False,False,False,False,False,True,False,False,False,False,0.002372479240806643,0.1221826809015421,,,0.08683274021352314,,0.26453143534994067,0.534994068801898,,0.752216873574867,3730.0,,0.7695614789337919
2019-02-27,4280.0,4415.0,4210.0,4320.0,27700.0,4320.0,4267.0,4031.5,3861.0,,,False,False,False,False,False,False,True,False,True,False,False,-0.006944444444444444,0.10648148148148148,,,0.10625,,0.2013888888888889,0.3912037037037037,,0.6968870147587747,4430.0,,0.3094972067039106
2019-02-28,4385.0,4395.0,4115.0,4115.0,38700.0,4115.0,4281.0,4091.5,3859.8,,,False,False,False,False,False,False,False,False,False,True,False,0.018226002430133656,0.20413122721749696,,,0.06201701093560141,,0.2345078979343864,0.4580801944106926,,0.6514725650739338,3750.0,,1.3971119133574008
2019-03-01,4100.0,4235.0,3990.0,4230.0,48200.0,4230.0,4248.0,4143.5,3861.8,,,False,False,False,False,False,False,True,False,False,False,False,0.15602836879432624,0.15484633569739953,,,0.08704491725768317,,0.2033096926713948,0.39952718676122934,,0.6109569204778569,4450.0,,1.2454780361757105
2019-03-04,4300.0,4410.0,4260.0,4370.0,30400.0,4370.0,4250.0,4195.5,3870.6,,,False,False,False,False,False,False,True,False,True,False,False,0.09839816933638444,0.2334096109839817,,,0.11427917620137301,,0.21739130434782608,0.36384439359267734,,0.5640567274460732,5130.0,,0.6307053941908713
2019-03-05,4230.0,4330.0,4195.0,4225.0,37700.0,4225.0,4252.0,4217.5,3878.4,,,False,False,False,False,False,False,True,False,False,True,False,0.11952662721893491,0.21420118343195266,,,0.08203550295857986,,0.32781065088757394,0.3088757396449704,,0.5129816241849436,4160.0,,1.2401315789473684
2019-03-06,4220.0,4310.0,4115.0,4290.0,27300.0,4290.0,4246.0,4256.5,3888.4,,,False,False,False,False,False,False,True,False,False,False,False,0.11421911421911422,0.289044289044289,,,0.0936130536130536,,0.2680652680652681,0.2494172494172494,,0.45213203336074237,3960.0,,0.7241379310344828
2019-03-07,4290.0,4365.0,4140.0,4190.0,30500.0,4190.0,4261.0,4271.0,3911.2,,,False,False,False,False,False,False,True,False,False,False,False,0.18257756563245822,0.3269689737470167,,,0.06653937947494037,,0.32935560859188545,0.324582338902148,,0.40810114727230157,3970.0,,1.1172161172161172
2019-03-08,4610.0,4890.0,4520.0,4890.0,230500.0,4890.0,4393.0,4320.5,3955.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.0010224948875255625,0.1083844580777096,,,0.1911247443762781,,0.1329243353783231,0.20449897750511248,,0.3658141418817267,4150.0,,7.557377049180328
2019-03-11,4975.0,5190.0,4670.0,4800.0,474500.0,4800.0,4479.0,4364.5,4000.2,,,False,False,False,False,False,False,True,False,False,False,False,0.12291666666666666,0.08958333333333333,,,0.16662500000000005,,0.22291666666666668,0.28541666666666665,,0.3486080879825868,4010.0,,2.058568329718004
2019-03-12,4870.0,5490.0,4650.0,4730.0,570200.0,4730.0,4580.0,4416.0,4044.4,,,False,False,False,False,False,False,True,False,False,True,False,0.08456659619450317,0.13530655391120508,,,0.14494714587737842,,0.22832980972515857,0.2727272727272727,,0.3226902173913043,4065.0,,1.2016859852476292
2019-03-13,4660.0,4900.0,4300.0,4780.0,329800.0,4780.0,4678.0,4462.0,4087.0,,,False,False,False,False,False,False,True,False,False,True,False,0.15690376569037656,0.24686192468619247,,,0.14497907949790795,,0.16527196652719664,0.1903765690376569,,0.30188256387270285,3890.0,,0.5783935461241669
2019-03-14,4835.0,5050.0,4530.0,4955.0,180100.0,4955.0,4831.0,4546.0,4145.6,,,False,False,False,False,False,False,True,False,False,False,False,0.12209889001009082,0.14026236125126135,,,0.16335015136226028,,0.20080726538849647,0.09788092835519677,,0.2655081390233172,4270.0,,0.5460885385081867
2019-03-15,5010.0,5200.0,4730.0,4885.0,185000.0,4885.0,4830.0,4611.5,4203.2,,,False,False,False,False,False,False,True,False,False,True,False,0.10951893551688843,0.1668372569089048,,,0.13957011258955992,,0.1750255885363357,0.14841351074718526,,0.24081101593841484,4220.0,,1.0272071071626874
2019-03-18,4860.0,5390.0,4775.0,5390.0,145800.0,5390.0,4948.0,4713.5,4289.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.029684601113172542,-0.01855287569573284,,,0.2041929499072357,,0.02040816326530612,0.05380333951762523,,0.20801951840458258,4490.0,,0.7881081081081082
2019-03-19,5290.0,5500.0,5080.0,5130.0,220300.0,5130.0,5028.0,4804.0,4350.8,,,False,False,False,False,False,False,True,False,False,True,False,0.04678362573099415,0.03898635477582846,,,0.15189083820662763,,0.14814814814814814,0.14230019493177387,,0.1921315570358035,4120.0,,1.510973936899863
2019-03-20,5200.0,5710.0,5150.0,5530.0,258500.0,5530.0,5178.0,4928.0,4433.0,,,False,False,False,False,False,False,True,False,False,False,False,0.07775768535262206,-0.06148282097649186,,,0.19837251356238697,,0.0,0.0325497287522604,,0.169237012987013,4020.0,,1.1733999092147072
2019-03-22,5600.0,5780.0,5410.0,5560.0,163000.0,5560.0,5299.0,5065.0,4514.8,,,False,False,False,False,False,False,True,False,False,True,False,0.01618705035971223,-0.08633093525179857,,,0.18798561151079132,,0.00539568345323741,0.02877697841726619,,0.1409674234945706,4145.0,,0.6305609284332688
2019-03-25,5460.0,5600.0,5350.0,5420.0,82300.0,5420.0,5406.0,5118.0,4583.2,,,False,False,False,False,False,False,True,False,False,True,False,0.05166051660516605,-0.06088560885608856,,,0.15439114391143915,,0.03505535055350553,0.023985239852398525,,0.12250879249706917,4180.0,,0.5049079754601227
2019-03-26,5500.0,5520.0,5180.0,5230.0,86000.0,5230.0,5374.0,5161.0,4638.4,,,False,False,False,False,False,False,True,False,False,True,False,0.011472275334608031,0.017208413001912046,,,0.11311663479923525,,0.022944550669216062,0.02676864244741874,,0.09765549312148808,4150.0,,1.0449574726609963
2019-03-27,5330.0,5450.0,5180.0,5370.0,68800.0,5370.0,5422.0,5225.0,4693.0,,,False,False,False,False,False,False,True,False,False,True,False,-0.0074487895716946,0.0446927374301676,,,0.1260707635009311,,-0.0633147113594041,0.020484171322160148,,0.0738755980861244,4030.0,3730.0,0.8
2019-03-28,5450.0,5960.0,5400.0,5960.0,258000.0,5960.0,5508.0,5343.0,4775.4,,,False,False,False,False,False,False,True,False,False,False,False,-0.12919463087248323,-0.087248322147651,,,0.19875838926174502,,-0.15436241610738255,-0.09899328859060402,,0.04416994198016096,4040.0,4430.0,3.75
2019-03-29,5830.0,5900.0,5520.0,5650.0,190200.0,5650.0,5526.0,5412.5,4839.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.10088495575221239,-0.01415929203539823,,,0.143433628318584,,-0.061946902654867256,-0.05309734513274336,,0.029099307159353348,3620.0,3750.0,0.7372093023255814
2019-04-01,5840.0,5860.0,5560.0,5700.0,102000.0,5700.0,5582.0,5494.0,4891.8,,,False,False,False,False,False,False,True,False,False,True,False,-0.10701754385964912,-0.028070175438596492,,,0.1417894736842105,,-0.08070175438596491,-0.054385964912280704,,0.009828904259191846,3785.0,4450.0,0.5362776025236593
2019-04-02,5710.0,5730.0,5200.0,5290.0,113000.0,5290.0,5594.0,5484.0,4929.0,,,False,False,False,False,False,False,True,False,False,True,False,0.005671077504725898,0.10964083175803403,,,0.06824196597353498,,0.015122873345935728,0.03969754253308128,,0.008388037928519328,3680.0,5130.0,1.107843137254902
2019-04-03,5270.0,5460.0,5030.0,5330.0,94300.0,5330.0,5586.0,5504.0,4973.6,,,False,False,False,False,False,False,True,False,False,False,True,0.0525328330206379,0.0900562851782364,,,0.06686679174484046,,0.05065666041275797,0.01125703564727955,,-0.003815406976744186,3625.0,4160.0,0.8345132743362832
2019-04-04,5300.0,5380.0,5110.0,5190.0,50500.0,5190.0,5432.0,5470.0,5008.4,,,False,False,False,False,False,False,True,False,False,True,False,0.04816955684007707,0.07321772639691715,,,0.034990366088632055,,0.10789980732177264,0.028901734104046242,,-0.0043875685557586835,3715.0,3960.0,0.5355249204665959
2019-04-05,5150.0,5340.0,5020.0,5080.0,84100.0,5080.0,5318.0,5422.0,5047.0,,,False,False,False,False,False,False,True,False,False,False,False,0.09645669291338582,0.17125984251968504,,,0.006496062992125984,,0.11220472440944881,0.027559055118110236,,-0.004795278495020288,3490.0,3970.0,1.6653465346534653
2019-04-08,5080.0,5300.0,5030.0,5090.0,69200.0,5090.0,5196.0,5389.0,5081.4,,,False,False,False,False,False,False,True,False,False,True,False,0.08840864440078586,0.12770137524557956,,,0.0016895874263262011,,0.14145383104125736,0.0137524557956778,,-0.005938021896455743,3445.0,4150.0,0.8228299643281808
2019-04-09,5160.0,5460.0,5120.0,5320.0,101100.0,5320.0,5202.0,5398.0,5119.4,,,False,False,False,False,False,False,True,False,False,False,False,0.10338345864661654,0.03383458646616541,,,0.0377067669172933,,0.17105263157894737,-0.041353383458646614,,-0.012597258243793997,3235.0,4010.0,1.4609826589595376
2019-04-10,5240.0,5630.0,5130.0,5610.0,110800.0,5610.0,5258.0,5422.0,5174.8,,,False,False,False,False,False,False,True,False,False,False,False,0.035650623885918005,0.049910873440285206,,,0.07757575757575755,,0.13368983957219252,-0.0944741532976827,,-0.02434526005164146,3595.0,4065.0,1.095944609297725
2019-04-11,5600.0,5670.0,5390.0,5440.0,85600.0,5440.0,5308.0,5370.0,5220.8,,,False,False,False,False,False,False,True,False,False,True,False,0.02389705882352941,0.016544117647058824,,,0.04029411764705879,,0.15625,-0.08547794117647059,,-0.022253258845437617,3475.0,3890.0,0.7725631768953068
