日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,3810.0,3810.0,3640.0,3675.0,225100,3652.693603515625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1346938775510204,-0.15918367346938775,-0.14421768707482993,-0.1673469387755102
2021-01-05,3685.0,3705.0,3650.0,3685.0,212000,3662.6328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1451831750339213,-0.21275440976933513,-0.14246947082767977,-0.14382632293080055
2021-01-06,3660.0,3685.0,3625.0,3630.0,272400,3607.966796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.12534435261707988,-0.1418732782369146,-0.1487603305785124,-0.128099173553719
2021-01-07,3570.0,3570.0,3420.0,3425.0,664000,3404.2109375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08759124087591241,-0.10072992700729927,-0.09927007299270073,-0.058394160583941604
2021-01-08,3300.0,3305.0,3235.0,3250.0,1020200,3230.273193359375,3533.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02923076923076923,-0.033846153846153845,-0.03076923076923077,-0.012307692307692308
2021-01-12,3280.0,3280.0,3170.0,3180.0,662500,3160.697998046875,3434.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02830188679245283,-0.006289308176100629,-0.0047169811320754715,-0.009433962264150943
2021-01-13,3140.0,3180.0,3090.0,3150.0,679200,3130.880126953125,3327.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07904761904761905,0.023809523809523808,-0.0031746031746031746,-0.014285714285714285
2021-01-14,3195.0,3220.0,3170.0,3175.0,550300,3155.728515625,3236.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01889763779527559,0.0,-0.025196850393700787,-0.02204724409448819
2021-01-15,3190.0,3190.0,3115.0,3125.0,386100,3106.031982421875,3176.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0144,-0.0016,-0.0016,0.024
2021-01-18,3145.0,3170.0,3130.0,3155.0,197600,3135.849853515625,3157.0,3345.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004754358161648178,-0.001584786053882726,-0.00792393026941363,-0.014263074484944533
