日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,946.0,946.0,932.0,934.0,16300.0,934.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013918629550321198,0.006423982869379015,0.027837259100642397,0.14882226980728053
2021-01-05,939.0,941.0,933.0,941.0,16200.0,941.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.009564293304994687,0.004250797024442083,0.020191285866099893,0.14240170031880978
2021-01-06,940.0,953.0,938.0,948.0,16000.0,948.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004219409282700422,-0.006329113924050633,0.013713080168776372,0.10759493670886076
2021-01-07,950.0,959.0,941.0,941.0,13600.0,941.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006376195536663124,0.0,0.025504782146652496,0.17747077577045697
2021-01-08,942.0,948.0,938.0,944.0,17900.0,944.0,941.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.001059322033898305,0.012711864406779662,0.014830508474576272,0.1620762711864407
2021-01-12,945.0,947.0,939.0,947.0,8500.0,947.0,944.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.007391763463569166,0.004223864836325237,-0.004223864836325237,0.15100316789862725
2021-01-13,948.0,950.0,938.0,950.0,9600.0,950.0,946.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005263157894736842,0.011578947368421053,-0.0010526315789473684,0.1463157894736842
2021-01-14,951.0,955.0,943.0,944.0,23600.0,944.0,945.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00211864406779661,0.03072033898305085,0.0031779661016949155,0.17478813559322035
2021-01-15,943.0,950.0,943.0,947.0,7500.0,947.0,946.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006335797254487857,0.011615628299894404,0.01795142555438226,0.21858500527983105
2021-01-18,947.0,947.0,937.0,943.0,11800.0,943.0,946.2,943.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.013785790031813362,0.019088016967126194,0.02545068928950159,0.20572640509013787
2021-01-19,944.0,946.0,939.0,940.0,15000.0,940.0,944.8,944.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.011702127659574468,0.02127659574468085,0.08829787234042553,0.20638297872340425
2021-01-20,941.0,946.0,937.0,945.0,10700.0,945.0,943.8,944.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.016931216931216932,0.015873015873015872,0.0656084656084656,0.2
2021-01-21,945.0,945.0,939.0,942.0,14800.0,942.0,943.4,944.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.032908704883227176,0.020169851380042462,0.0732484076433121,0.19002123142250532
