日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3250.0,3350.0,3245.0,3320.0,73600,3300.53125
2021-01-05,3330.0,3390.0,3295.0,3370.0,63400,3350.238037109375
2021-01-06,3400.0,3450.0,3325.0,3340.0,79000,3320.4140625
2021-01-07,3330.0,3365.0,3280.0,3350.0,45800,3330.355224609375
2021-01-08,3345.0,3370.0,3315.0,3370.0,49700,3350.238037109375
2021-01-12,3360.0,3360.0,3315.0,3320.0,40500,3300.53125
2021-01-13,3310.0,3315.0,3245.0,3270.0,46000,3250.824462890625
2021-01-14,3270.0,3310.0,3195.0,3225.0,47500,3206.08837890625
2021-01-15,3210.0,3210.0,3105.0,3165.0,68100,3146.440185546875
2021-01-18,3110.0,3180.0,3110.0,3175.0,28000,3156.381591796875
2021-01-19,3200.0,3220.0,3125.0,3125.0,22900,3106.6748046875
2021-01-20,3170.0,3170.0,3060.0,3095.0,40600,3076.8505859375
2021-01-21,3110.0,3165.0,3105.0,3140.0,23700,3121.586669921875
2021-01-22,3130.0,3220.0,3125.0,3195.0,33100,3176.26416015625
2021-01-25,3265.0,3345.0,3230.0,3345.0,55200,3325.384521484375
2021-01-26,3380.0,3380.0,3255.0,3255.0,31800,3235.912353515625
2021-01-27,3300.0,3305.0,3200.0,3235.0,40200,3216.02978515625
2021-01-28,3115.0,3195.0,3115.0,3175.0,36900,3156.381591796875
2021-01-29,3160.0,3225.0,3100.0,3100.0,37000,3081.8212890625
2021-02-01,3095.0,3110.0,3020.0,3090.0,22600,3071.8798828125
2021-02-02,3135.0,3180.0,3120.0,3175.0,19900,3156.381591796875
2021-02-03,3165.0,3170.0,3115.0,3145.0,22900,3126.557373046875
2021-02-04,3170.0,3170.0,3075.0,3115.0,49500,3096.7333984375
2021-02-05,3045.0,3055.0,2904.0,2959.0,197200,2941.648193359375
2021-02-08,2959.0,2984.0,2888.0,2915.0,88000,2897.90625
2021-02-09,2913.0,2913.0,2851.0,2899.0,57500,2882.0
2021-02-10,2899.0,2930.0,2875.0,2911.0,53300,2893.9296875
2021-02-12,2945.0,2947.0,2884.0,2888.0,48800,2871.064453125
2021-02-15,2888.0,2888.0,2851.0,2872.0,34600,2855.158447265625
2021-02-16,2872.0,2914.0,2870.0,2887.0,36600,2870.0703125
2021-02-17,2898.0,2905.0,2835.0,2841.0,47100,2824.340087890625
2021-02-18,2860.0,2860.0,2767.0,2800.0,57000,2783.58056640625
2021-02-19,2761.0,2764.0,2722.0,2755.0,51200,2738.844482421875
2021-02-22,2755.0,2769.0,2711.0,2738.0,57000,2721.944091796875
2021-02-24,2740.0,2740.0,2674.0,2676.0,62700,2660.3076171875
2021-02-25,2706.0,2717.0,2666.0,2678.0,31300,2662.2958984375
2021-02-26,2645.0,2675.0,2602.0,2635.0,50600,2619.548095703125
2021-03-01,2660.0,2698.0,2651.0,2693.0,55600,2677.2080078125
2021-03-02,2743.0,2767.0,2681.0,2705.0,67000,2689.1376953125
2021-03-03,2715.0,2737.0,2683.0,2710.0,74600,2694.1083984375
2021-03-04,2660.0,2691.0,2622.0,2656.0,70900,2640.425048828125
2021-03-05,2645.0,2729.0,2617.0,2728.0,61800,2712.002685546875
2021-03-08,2778.0,2831.0,2740.0,2771.0,84600,2754.750732421875
2021-03-09,2770.0,2949.0,2744.0,2844.0,94400,2827.322509765625
2021-03-10,2850.0,2894.0,2829.0,2869.0,58300,2852.176025390625
2021-03-11,2852.0,2879.0,2812.0,2879.0,40400,2862.1171875
2021-03-12,2877.0,2879.0,2841.0,2845.0,40400,2828.316650390625
2021-03-15,2865.0,2870.0,2814.0,2838.0,25000,2821.357666015625
2021-03-16,2840.0,2847.0,2811.0,2847.0,21600,2830.304931640625
2021-03-17,2876.0,2890.0,2845.0,2859.0,39400,2842.234619140625
2021-03-18,2873.0,2875.0,2820.0,2839.0,28400,2822.351806640625
2021-03-19,2828.0,2835.0,2781.0,2835.0,33100,2818.375244140625
2021-03-22,2835.0,2857.0,2807.0,2842.0,30700,2825.334228515625
2021-03-23,2854.0,2868.0,2828.0,2835.0,25700,2818.375244140625
2021-03-24,2814.0,2835.0,2794.0,2801.0,30800,2784.57470703125
2021-03-25,2789.0,2825.0,2754.0,2820.0,29300,2803.46337890625
2021-03-26,2820.0,2870.0,2814.0,2857.0,30400,2840.246337890625
