日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,490.0,533.0,490.0,502.0,26000.0,497.2371826171875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00199203187250996,0.0,0.01195219123505976,-0.01195219123505976
2021-01-05,520.0,520.0,505.0,508.0,5900.0,503.1802673339844,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013779527559055118,-0.011811023622047244,0.021653543307086614,-0.023622047244094488
2021-01-06,508.0,509.0,505.0,506.0,5300.0,501.19921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009881422924901186,-0.003952569169960474,0.017786561264822136,-0.005928853754940711
2021-01-07,507.0,510.0,500.0,500.0,5500.0,495.2561645507813,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.004,0.028,0.02,0.0
2021-01-08,501.0,505.0,501.0,503.0,1400.0,498.2276916503906,503.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0019880715705765406,0.007952286282306162,0.017892644135188866,0.003976143141153081
2021-01-12,501.0,501.0,498.0,501.0,6100.0,496.2466735839844,503.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001996007984031936,0.029940119760479042,0.023952095808383235,0.011976047904191617
2021-01-13,501.0,502.0,500.0,501.0,3800.0,496.2466735839844,502.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.001996007984031936,0.015968063872255488,0.02594810379241517,0.015968063872255488
2021-01-14,501.0,502.0,497.0,501.0,3900.0,496.2466735839844,501.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.005988023952095809,0.013972055888223553,0.033932135728542916,0.02594810379241517
2021-01-15,503.0,503.0,500.0,502.0,4400.0,497.2371826171875,501.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02390438247011952,0.00597609561752988,0.03386454183266932,0.01593625498007968
2021-01-18,500.0,505.0,500.0,504.0,2900.0,499.21820068359375,501.8,502.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.005952380952380952,0.015873015873015872,0.027777777777777776,0.011904761904761904
