日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,490.0,533.0,490.0,502.0,26000.0,497.2371826171875
2021-01-05,520.0,520.0,505.0,508.0,5900.0,503.1802673339844
2021-01-06,508.0,509.0,505.0,506.0,5300.0,501.19921875
2021-01-07,507.0,510.0,500.0,500.0,5500.0,495.2561645507813
2021-01-08,501.0,505.0,501.0,503.0,1400.0,498.2276916503906
2021-01-12,501.0,501.0,498.0,501.0,6100.0,496.2466735839844
2021-01-13,501.0,502.0,500.0,501.0,3800.0,496.2466735839844
2021-01-14,501.0,502.0,497.0,501.0,3900.0,496.2466735839844
2021-01-15,503.0,503.0,500.0,502.0,4400.0,497.2371826171875
2021-01-18,500.0,505.0,500.0,504.0,2900.0,499.21820068359375
2021-01-19,506.0,506.0,502.0,502.0,1700.0,497.2371826171875
2021-01-20,502.0,505.0,502.0,502.0,1700.0,497.2371826171875
2021-01-21,504.0,505.0,504.0,504.0,2800.0,499.21820068359375
2021-01-22,506.0,530.0,505.0,514.0,20000.0,509.1233215332031
2021-01-25,515.0,518.0,506.0,507.0,13200.0,502.1897277832031
2021-01-26,507.0,516.0,507.0,516.0,7900.0,511.1043395996094
2021-01-27,518.0,518.0,509.0,509.0,1000.0,504.1707763671875
2021-01-28,509.0,509.0,506.0,508.0,2000.0,503.1802673339844
2021-01-29,510.0,510.0,505.0,505.0,3600.0,500.2087097167969
2021-02-01,509.0,512.0,505.0,512.0,6600.0,507.1423034667969
2021-02-02,507.0,509.0,507.0,508.0,1600.0,503.1802673339844
2021-02-03,509.0,519.0,507.0,519.0,3600.0,514.0758666992188
2021-02-04,518.0,518.0,511.0,515.0,4000.0,510.1138305664063
2021-02-05,515.0,515.0,510.0,510.0,3600.0,505.1612854003906
2021-02-08,514.0,515.0,509.0,512.0,3100.0,507.1423034667969
2021-02-09,514.0,519.0,510.0,513.0,7600.0,508.1328125
2021-02-10,515.0,516.0,511.0,514.0,7500.0,509.1233215332031
