日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-04-01,300.0,302.0,284.0,289.0,481700.0,289.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0657439446366782,0.04152249134948097,0.0173010380622837,-0.0380622837370242,,,0.01384083044982699,,
2021-04-02,290.0,293.0,277.0,282.0,596400.0,282.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.09929078014184398,0.06028368794326241,0.0496453900709219,0.0,,,0.028368794326241134,,
2021-04-05,282.0,289.0,278.0,289.0,458600.0,289.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05536332179930796,0.02422145328719723,0.0276816608996539,-0.0138408304498269,,,0.01384083044982699,,
2021-04-06,293.0,294.0,280.0,280.0,450000.0,280.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08214285714285714,0.04642857142857143,0.0714285714285714,0.0178571428571428,,,0.017857142857142856,,
2021-04-07,287.0,319.0,283.0,314.0,2555800.0,314.0,290.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.054140127388535034,-0.08917197452229299,-0.0477707006369426,-0.0891719745222929,,,-0.08917197452229299,,
2021-04-08,309.0,314.0,303.0,308.0,934800.0,308.0,294.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.022727272727272728,-0.032467532467532464,-0.0487012987012987,-0.0551948051948051,,,-0.08766233766233766,,
2021-04-09,317.0,318.0,305.0,310.0,810300.0,310.0,300.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035483870967741936,-0.041935483870967745,-0.064516129032258,-0.0516129032258064,,,-0.1032258064516129,,
2021-04-12,307.0,308.0,305.0,305.0,502400.0,305.0,303.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.029508196721311476,-0.019672131147540985,-0.0393442622950819,-0.0459016393442622,,,-0.08524590163934426,,
2021-04-13,307.0,309.0,303.0,303.0,386500.0,303.0,308.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.033003300330033,-0.0297029702970297,-0.0594059405940594,-0.033003300330033,,,-0.07590759075907591,,
2021-04-14,303.0,303.0,296.0,297.0,348200.0,297.0,304.6,297.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.037037037037037035,0.003367003367003367,-0.037037037037037,-0.0269360269360269,,,-0.05723905723905724,,
2021-04-15,297.0,305.0,297.0,301.0,203700.0,301.0,303.2,298.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009966777408637873,-0.023255813953488372,-0.0664451827242525,-0.0398671096345514,,,-0.07641196013289037,,
2021-04-16,298.0,301.0,297.0,299.0,230800.0,299.0,301.0,300.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006688963210702341,-0.010033444816053512,-0.0702341137123745,-0.0334448160535117,,,-0.06688963210702341,,
2021-04-19,299.0,300.0,296.0,296.0,140500.0,296.0,299.2,301.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.010135135135135136,0.0033783783783783786,-0.0574324324324324,-0.0439189189189189,,,-0.04391891891891892,,
2021-04-20,295.0,296.0,293.0,293.0,180200.0,293.0,297.2,302.6,,,,False,False,False,False,False,False,False,False,False,False,False,0.0034129692832764505,0.023890784982935155,-0.0443686006825938,-0.0511945392491467,,,-0.04778156996587031,,
2021-04-21,293.0,294.0,286.0,286.0,197100.0,286.0,295.0,299.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.04195804195804196,0.045454545454545456,-0.0209790209790209,-0.0104895104895104,,,-0.02097902097902098,,
2021-04-22,291.0,298.0,290.0,298.0,340700.0,298.0,294.4,298.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013422818791946308,-0.016778523489932886,-0.0671140939597315,-0.0536912751677852,,,-0.06711409395973154,,
2021-04-23,297.0,302.0,293.0,297.0,247300.0,297.0,294.0,297.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003367003367003367,-0.02356902356902357,-0.0606060606060606,-0.0505050505050505,,,-0.050505050505050504,,
2021-04-26,304.0,304.0,297.0,299.0,221300.0,299.0,294.6,296.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006688963210702341,-0.020066889632107024,-0.0535117056856187,-0.0635451505016722,,,-0.046822742474916385,,
2021-04-27,300.0,300.0,294.0,294.0,225600.0,294.0,294.8,296.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02040816326530612,-0.030612244897959183,-0.0510204081632653,-0.0306122448979591,,,-0.030612244897959183,,
2021-04-28,294.0,298.0,294.0,298.0,224800.0,298.0,297.2,296.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.003355704697986577,-0.040268456375838924,-0.0604026845637583,-0.0570469798657718,,,-0.040268456375838924,,
2021-04-30,298.0,298.0,294.0,294.0,270100.0,294.0,296.4,295.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.003401360544217687,-0.04421768707482993,-0.0544217687074829,-0.0544217687074829,,,-0.01020408163265306,,
2021-05-06,295.0,300.0,294.0,296.0,200000.0,296.0,296.2,295.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02027027027027027,-0.060810810810810814,-0.0472972972972973,-0.0574324324324324,,,-0.006756756756756757,,
2021-05-07,299.0,299.0,297.0,297.0,106200.0,297.0,295.8,295.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013468013468013467,-0.06060606060606061,-0.0404040404040404,-0.0606060606060606,,,-0.020202020202020204,,
2021-05-10,298.0,303.0,297.0,300.0,287100.0,300.0,297.0,295.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05,-0.06666666666666667,-0.05,-0.0766666666666666,,,-0.023333333333333334,,
2021-05-11,298.0,301.0,297.0,299.0,290200.0,299.0,297.2,297.2,296.96,,,False,False,False,False,False,False,False,False,False,False,False,-0.043478260869565216,-0.06354515050167224,-0.0434782608695652,-0.060200668896321,0.0068227424749164566,,-0.033444816053511704,,
2021-05-12,299.0,300.0,292.0,293.0,432300.0,293.0,297.0,296.7,297.12,,,False,False,False,False,False,False,True,False,False,False,False,-0.040955631399317405,-0.051194539249146756,-0.0068259385665529,-0.0375426621160409,-0.014061433447098991,,-0.013651877133105802,,
2021-05-13,290.0,293.0,288.0,290.0,301100.0,290.0,295.8,296.0,297.44,,,False,False,False,False,False,False,True,False,True,False,False,-0.041379310344827586,-0.03793103448275862,0.0137931034482758,-0.0344827586206896,-0.025655172413793094,,-0.0034482758620689655,,
2021-05-14,292.0,295.0,291.0,293.0,227700.0,293.0,295.0,295.4,297.6,,,False,False,False,False,False,False,True,False,False,True,False,-0.04778156996587031,-0.034129692832764506,-0.0068259385665529,-0.0409556313993174,-0.01569965870307175,,-0.034129692832764506,,
2021-05-17,293.0,293.0,282.0,285.0,432200.0,285.0,292.0,294.5,297.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.017543859649122806,-0.021052631578947368,0.0280701754385964,-0.0140350877192982,-0.044912280701754424,,-0.02456140350877193,,
2021-05-18,282.0,286.0,281.0,286.0,405200.0,286.0,289.4,293.3,296.68,,,False,False,False,False,False,False,False,False,False,True,False,-0.02097902097902098,-0.02097902097902098,0.0104895104895104,-0.0104895104895104,-0.03734265734265737,,-0.01048951048951049,,
2021-05-19,281.0,285.0,281.0,281.0,168400.0,281.0,287.0,292.0,295.6,,,False,False,False,False,False,False,False,False,False,False,False,-0.010676156583629894,-0.010676156583629894,0.0284697508896797,,-0.051957295373665564,,0.0035587188612099642,,
