日付,始値,高値,安値,終値,出来高,終値調整値
2021-04-01,300.0,302.0,284.0,289.0,481700,289.0
2021-04-02,290.0,293.0,277.0,282.0,596400,282.0
2021-04-05,282.0,289.0,278.0,289.0,458600,289.0
2021-04-06,293.0,294.0,280.0,280.0,450000,280.0
2021-04-07,287.0,319.0,283.0,314.0,2555800,314.0
2021-04-08,309.0,314.0,303.0,308.0,934800,308.0
2021-04-09,317.0,318.0,305.0,310.0,810300,310.0
2021-04-12,307.0,308.0,305.0,305.0,502400,305.0
2021-04-13,307.0,309.0,303.0,303.0,386500,303.0
2021-04-14,303.0,303.0,296.0,297.0,348200,297.0
2021-04-15,297.0,305.0,297.0,301.0,203700,301.0
2021-04-16,298.0,301.0,297.0,299.0,230800,299.0
2021-04-19,299.0,300.0,296.0,296.0,140500,296.0
2021-04-20,295.0,296.0,293.0,293.0,180200,293.0
2021-04-21,293.0,294.0,286.0,286.0,197100,286.0
2021-04-22,291.0,298.0,290.0,298.0,340700,298.0
2021-04-23,297.0,302.0,293.0,297.0,247300,297.0
2021-04-26,304.0,304.0,297.0,299.0,221300,299.0
2021-04-27,300.0,300.0,294.0,294.0,225600,294.0
2021-04-28,294.0,298.0,294.0,298.0,224800,298.0
2021-04-30,298.0,298.0,294.0,294.0,270100,294.0
2021-05-06,295.0,300.0,294.0,296.0,200000,296.0
2021-05-07,299.0,299.0,297.0,297.0,106200,297.0
2021-05-10,298.0,303.0,297.0,300.0,287100,300.0
2021-05-11,298.0,301.0,297.0,299.0,290200,299.0
2021-05-12,299.0,300.0,292.0,293.0,432300,293.0
2021-05-13,290.0,293.0,288.0,290.0,301100,290.0
2021-05-14,292.0,295.0,291.0,293.0,227700,293.0
2021-05-17,293.0,293.0,282.0,285.0,432200,285.0
2021-05-18,282.0,286.0,281.0,286.0,405200,286.0
2021-05-19,281.0,285.0,281.0,281.0,168400,281.0
2021-05-20,280.0,283.0,278.0,278.0,418400,278.0
2021-05-21,278.0,281.0,278.0,279.0,113600,279.0
2021-05-24,280.0,282.0,275.0,280.0,301700,280.0
2021-05-25,281.0,281.0,278.0,280.0,333100,280.0
2021-05-26,278.0,282.0,278.0,278.0,191500,278.0
2021-05-27,283.0,283.0,279.0,279.0,271000,279.0
2021-05-28,283.0,286.0,282.0,283.0,334600,283.0
2021-05-31,282.0,283.0,279.0,279.0,311200,279.0
2021-06-01,279.0,282.0,279.0,280.0,274400,280.0
2021-06-02,280.0,282.0,278.0,278.0,259300,278.0
2021-06-03,278.0,284.0,278.0,282.0,213400,282.0
2021-06-04,284.0,287.0,283.0,285.0,265800,285.0
2021-06-07,283.0,287.0,283.0,285.0,236300,285.0
2021-06-08,286.0,288.0,286.0,286.0,119100,286.0
2021-06-09,288.0,292.0,288.0,291.0,223200,291.0
2021-06-10,293.0,294.0,291.0,294.0,243400,294.0
2021-06-11,295.0,295.0,291.0,291.0,280400,291.0
2021-06-14,292.0,293.0,288.0,293.0,175600,293.0
2021-06-15,289.0,291.0,287.0,289.0,301300,289.0
2021-06-16,289.0,291.0,288.0,289.0,131200,289.0
2021-06-17,290.0,290.0,288.0,289.0,116900,289.0
2021-06-18,290.0,290.0,283.0,283.0,199700,283.0
2021-06-21,280.0,280.0,278.0,278.0,328600,278.0
2021-06-22,280.0,283.0,279.0,283.0,230200,283.0
2021-06-23,283.0,283.0,280.0,282.0,87000,282.0
2021-06-24,280.0,282.0,280.0,282.0,86500,282.0
2021-06-25,284.0,284.0,280.0,280.0,183000,280.0
2021-06-28,282.0,285.0,281.0,285.0,157300,285.0
2021-06-29,282.0,284.0,280.0,281.0,153500,281.0
2021-06-30,281.0,282.0,278.0,278.0,257900,278.0
2021-07-01,281.0,281.0,278.0,279.0,160000,279.0
2021-07-02,278.0,279.0,275.0,279.0,446400,279.0
2021-07-05,277.0,280.0,277.0,277.0,205900,277.0
2021-07-06,277.0,282.0,277.0,281.0,226300,281.0
2021-07-07,278.0,282.0,278.0,282.0,213900,282.0
2021-07-08,283.0,283.0,280.0,280.0,204700,280.0
2021-07-09,280.0,281.0,276.0,281.0,346700,281.0
