日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,1678.0,1687.0,1665.0,1679.0,25700.0,1658.79541015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03335318642048839,-0.054198927933293624,-0.0482430017867778,-0.053603335318642,,,-0.024419297200714712,-0.04645622394282311,
2021-01-05,1679.0,1690.0,1673.0,1675.0,14800.0,1654.843505859375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04477611940298507,-0.0382089552238806,-0.0208955223880597,-0.0764179104477612,,,-0.022686567164179106,-0.023283582089552238,
2021-01-06,1661.0,1683.0,1645.0,1649.0,25500.0,1629.1563720703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024863553668890235,-0.021224984839296544,0.0121285627653123,-0.0436628259551243,,,-0.016979987871437233,-0.036385688295936934,
2021-01-07,1649.0,1657.0,1632.0,1638.0,32100.0,1618.288818359375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019536019536019536,-0.028693528693528692,0.0048840048840048,-0.0122100122100122,,,0.0030525030525030525,-0.028083028083028084,
2021-01-08,1633.0,1652.0,1621.0,1639.0,47400.0,1619.2767333984375,1656.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010982306284319707,-0.024405125076266018,-0.0030506406345332,-0.0231848688224527,,,-0.011592434411226357,-0.03965832824893228,
2021-01-12,1620.0,1641.0,1617.0,1623.0,44100.0,1603.4693603515625,1644.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021565003080714726,-0.030191004313000615,0.0092421441774491,-0.0209488601355514,,,-0.019100431300061615,-0.036352433764633395,
2021-01-13,1608.0,1617.0,1590.0,1600.0,68400.0,1580.74609375,1629.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.006875,0.0225,0.023125,-0.0225,,,-0.013125,-0.021875,
2021-01-14,1596.0,1620.0,1590.0,1608.0,87800.0,1588.6497802734375,1621.6,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037313432835820895,0.0,0.0080845771144278,-0.0254975124378109,,,-0.03855721393034826,-0.010572139303482588,
2021-01-15,1598.0,1620.0,1597.0,1606.0,45100.0,1586.673828125,1615.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.00933997509339975,-0.014943960149439602,0.023038605230386,0.0118306351183063,,,-0.019925280199252802,-0.0043586550435865505,
2021-01-18,1599.0,1624.0,1592.0,1621.0,27200.0,1601.493408203125,1611.6,1633.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013571869216533004,-0.027143738433066007,-0.000616903146206,0.0166563849475632,,,-0.03763109191856878,-0.030845157310302282,
