日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,420.0,426.0,399.0,414.0,607200.0,414.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.11835748792270531,0.026570048309178744,0.0579710144927536,0.2342995169082125,,,0.00966183574879227,0.036231884057971016,
2021-01-05,404.0,416.0,402.0,405.0,321800.0,405.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.1111111111111111,0.06172839506172839,0.0691358024691358,0.2148148148148148,,,0.06172839506172839,0.04938271604938271,
2021-01-06,409.0,433.0,405.0,415.0,566800.0,415.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.024096385542168676,0.06746987951807229,0.0313253012048192,0.1927710843373494,,,0.021686746987951807,-0.007228915662650603,
2021-01-07,417.0,445.0,417.0,440.0,616800.0,440.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004545454545454545,0.045454545454545456,-0.025,0.1068181818181818,,,-0.031818181818181815,-0.05,
2021-01-08,440.0,454.0,434.0,446.0,534900.0,446.0,424.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05605381165919283,0.02242152466367713,-0.0650224215246636,0.085201793721973,,,-0.02242152466367713,-0.10538116591928251,
2021-01-12,446.0,466.0,443.0,463.0,686200.0,463.0,433.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08207343412526998,-0.058315334773218146,-0.0971922246220302,0.0561555075593952,,,-0.017278617710583154,-0.15334773218142547,
2021-01-13,459.0,463.0,436.0,450.0,461400.0,450.0,442.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.044444444444444446,0.035555555555555556,-0.0444444444444444,0.1333333333333333,,,-0.0022222222222222222,-0.13111111111111112,
2021-01-14,445.0,456.0,422.0,425.0,564800.0,425.0,444.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.042352941176470586,0.01647058823529412,-0.0023529411764705,0.1435294117647058,,,0.01411764705882353,-0.08941176470588236,
2021-01-15,425.0,444.0,425.0,438.0,325300.0,438.0,444.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0502283105022831,-0.0410958904109589,-0.0273972602739726,0.1324200913242009,,,0.00228310502283105,-0.12557077625570776,
2021-01-18,439.0,440.0,416.0,421.0,325500.0,421.0,439.4,431.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.0831353919239905,0.047505938242280284,0.0356294536817102,0.2185273159144893,,,0.0166270783847981,-0.11163895486935867,
2021-01-19,425.0,432.0,416.0,425.0,259900.0,425.0,431.8,432.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.02588235294117647,0.03058823529411765,0.0705882352941176,0.1294117647058823,,,0.07529411764705882,-0.16,
2021-01-20,429.0,431.0,421.0,430.0,191300.0,430.0,427.8,435.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.08372093023255814,0.0069767441860465115,0.0441860465116279,0.1023255813953488,,,0.07674418604651163,-0.20232558139534884,
2021-01-21,437.0,451.0,433.0,443.0,334800.0,443.0,431.4,438.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.024830699774266364,-0.033860045146726865,-0.0270880361173814,0.0451467268623024,,,0.12866817155756208,-0.2054176072234763,
2021-01-22,445.0,463.0,441.0,460.0,495500.0,460.0,435.8,440.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08695652173913043,-0.06739130434782609,-0.0456521739130434,-0.0108695652173913,,,0.058695652173913045,-0.25,
2021-01-25,470.0,475.0,445.0,456.0,638700.0,456.0,442.8,441.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03289473684210526,-0.08552631578947369,-0.0614035087719298,-0.043859649122807,,,0.13815789473684212,-0.2149122807017544,
2021-01-26,456.0,456.0,432.0,436.0,459200.0,436.0,445.0,438.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.0045871559633027525,-0.04128440366972477,0.0481651376146789,0.0435779816513761,,,0.1720183486238532,-0.18807339449541285,
2021-01-27,443.0,483.0,442.0,466.0,1138900.0,466.0,452.2,440.0,,,,False,False,False,False,False,False,False,False,False,False,True,-0.07081545064377683,-0.07725321888412018,-0.0064377682403433,-0.0064377682403433,,,0.055793991416309016,-0.21888412017167383,
2021-01-28,444.0,449.0,432.0,432.0,878600.0,432.0,450.0,440.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009259259259259259,-0.018518518518518517,0.1574074074074074,0.0416666666666666,,,0.14583333333333334,-0.1597222222222222,
2021-01-29,440.0,455.0,415.0,420.0,707000.0,420.0,442.0,438.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.02142857142857143,0.014285714285714285,0.1595238095238095,0.1047619047619047,,,0.1595238095238095,-0.14761904761904762,
2021-02-01,412.0,443.0,411.0,441.0,540500.0,441.0,439.0,440.9,,,,False,False,False,False,False,False,False,False,False,False,True,-0.05442176870748299,-0.011337868480725623,0.1768707482993197,0.0566893424036281,,,0.09750566893424037,-0.16780045351473924,
2021-02-02,435.0,441.0,429.0,438.0,210700.0,438.0,439.4,442.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.045662100456621,0.03881278538812785,0.1666666666666666,0.0502283105022831,,,0.11643835616438356,-0.15753424657534246,
2021-02-03,443.0,443.0,429.0,433.0,220100.0,433.0,432.8,442.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006928406466512702,0.03695150115473441,0.1362586605080831,0.0900692840646651,,,0.17782909930715934,-0.14549653579676675,
2021-02-04,434.0,436.0,420.0,428.0,269200.0,428.0,432.0,441.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009345794392523364,0.007009345794392523,0.1565420560747663,0.116822429906542,,,0.13551401869158877,-0.1378504672897196,
2021-02-05,427.0,433.0,424.0,429.0,183300.0,429.0,433.8,437.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006993006993006993,0.023310023310023312,0.1351981351981352,0.0885780885780885,,,0.1561771561771562,-0.15151515151515152,
2021-02-08,429.0,432.0,414.0,417.0,426600.0,417.0,429.0,434.0,434.84,,,False,False,False,False,False,False,False,False,False,False,False,0.045563549160671464,0.026378896882494004,0.1606714628297362,0.1103117505995203,-0.04278177458033567,,0.2302158273381295,-0.12470023980815348,
2021-02-09,425.0,434.0,415.0,418.0,333700.0,418.0,425.0,432.2,435.0,,,False,False,False,False,False,False,True,False,False,False,False,0.08851674641148326,0.09330143540669857,0.1698564593301435,0.0956937799043062,-0.04066985645933014,,0.14832535885167464,-0.11722488038277512,
2021-02-10,418.0,430.0,415.0,430.0,275500.0,430.0,424.4,428.6,436.0,,,False,False,False,False,False,False,True,False,True,False,False,0.044186046511627906,0.07674418604651163,0.1860465116279069,0.0511627906976744,-0.013953488372093023,,0.10232558139534884,-0.12790697674418605,
2021-02-12,424.0,431.0,419.0,424.0,220900.0,424.0,423.6,427.8,436.36,,,False,False,False,False,False,False,True,False,False,True,False,0.01650943396226415,0.1792452830188679,0.1462264150943396,0.035377358490566,-0.029150943396226446,,0.09198113207547169,-0.12264150943396226,
2021-02-15,429.0,438.0,422.0,426.0,253400.0,426.0,423.0,428.4,435.8,,,False,False,False,False,False,False,False,False,False,True,False,0.03051643192488263,0.1431924882629108,0.1643192488262911,0.0469483568075117,-0.023004694835680777,,0.06807511737089202,-0.1267605633802817,
2021-02-16,424.0,442.0,424.0,436.0,511700.0,436.0,426.8,427.9,435.4,,,False,False,False,False,True,False,False,False,False,False,False,-0.01834862385321101,0.19036697247706422,0.1766055045871559,0.0022935779816513,0.0013761467889908778,,0.0,-0.1444954128440367,
2021-02-17,433.0,459.0,433.0,455.0,531800.0,455.0,434.2,429.6,435.08,,,False,False,False,False,False,False,False,False,False,False,True,0.004395604395604396,0.12307692307692308,0.0549450549450549,-0.0109890109890109,0.043780219780219815,,0.0,-0.16703296703296702,
2021-02-18,460.0,465.0,443.0,449.0,351300.0,449.0,438.0,431.2,435.04,,,False,False,False,False,False,False,False,False,False,False,False,0.031180400890868598,0.0957683741648107,0.0556792873051225,0.042316258351893,0.031091314031180355,,0.031180400890868598,-0.15812917594654788,
