日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,784.0,789.0,782.0,782.0,1900.0,779.3003540039062,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.023017902813299233,0.0319693094629156,0.0511508951406649,0.0959079283887468,,,0.054987212276214836,0.0319693094629156,
2021-01-05,785.0,785.0,785.0,785.0,800.0,782.2899780273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0267515923566879,0.022929936305732482,0.0509554140127388,0.1146496815286624,,,0.04713375796178344,0.02802547770700637,
2021-01-06,785.0,785.0,782.0,785.0,1400.0,782.2899780273438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02165605095541401,0.02929936305732484,0.0509554140127388,0.1121019108280254,,,0.05605095541401274,0.02802547770700637,
2021-01-07,787.0,796.0,787.0,789.0,800.0,786.2761840820312,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.019011406844106463,0.022813688212927757,0.0418250950570342,0.0849176172370088,,,0.050697084917617236,0.019011406844106463,
2021-01-08,789.0,790.0,789.0,790.0,500.0,787.272705078125,786.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.021518987341772152,0.021518987341772152,0.040506329113924,0.0987341772151898,,,0.04430379746835443,0.015189873417721518,
2021-01-12,790.0,802.0,790.0,800.0,2000.0,797.2382202148438,789.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.00875,0.01125,0.03125,0.075,,,0.03625,0.0025,
2021-01-13,815.0,815.0,806.0,806.0,2800.0,803.2174682617188,794.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0037220843672456576,0.004962779156327543,0.0198511166253101,0.0632754342431761,,,0.02109181141439206,-0.004962779156327543,
2021-01-14,807.0,807.0,802.0,802.0,1100.0,799.2313232421875,797.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007481296758104738,0.02493765586034913,0.0336658354114713,0.0723192019950124,,,0.0199501246882793,-0.0012468827930174563,
2021-01-15,805.0,805.0,800.0,804.0,1600.0,801.2244262695312,800.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0037313432835820895,0.01990049751243781,0.031094527363184,0.0733830845771144,,,0.024875621890547265,-0.004975124378109453,
2021-01-18,816.0,816.0,807.0,807.0,500.0,804.2140502929688,803.8,795.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.01734820322180917,0.0223048327137546,0.0693928128872366,,,0.021065675340768277,-0.008674101610904586,
