日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価,出来高変化率
1997-11-07,3750.0,3750.0,3750.0,3750.0,165000.0,3750.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.10666666666666667,-0.14666666666666667,,,,,-0.28,-0.013333333333333334,,,,,1.0
1997-11-10,3700.0,3700.0,3550.0,3600.0,59000.0,3600.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08333333333333333,-0.1388888888888889,,,,,-0.2777777777777778,0.027777777777777776,,,,,0.3575757575757576
1997-11-11,3590.0,3600.0,3500.0,3500.0,28000.0,3500.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05714285714285714,-0.11428571428571428,,,,,-0.2857142857142857,0.05714285714285714,,,,,0.4745762711864407
1997-11-12,3500.0,3540.0,3400.0,3540.0,30000.0,3540.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.096045197740113,-0.11016949152542373,,,,,-0.2937853107344633,0.04519774011299435,,,,,1.0714285714285714
1997-11-13,3500.0,3500.0,3300.0,3500.0,6000.0,3500.0,3578.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05714285714285714,-0.045714285714285714,,,,,-0.2857142857142857,0.04285714285714286,,,,,0.2
1997-11-14,3400.0,3400.0,3350.0,3350.0,6000.0,3350.0,3498.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04477611940298507,-0.1044776119402985,,,,,-0.25970149253731345,0.029850746268656716,,,,,1.0
1997-11-17,3300.0,3300.0,3250.0,3300.0,4000.0,3300.0,3438.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06060606060606061,-0.09090909090909091,,,,,-0.30303030303030304,0.030303030303030304,,,,,0.6666666666666666
1997-11-18,3300.0,3300.0,3300.0,3300.0,2000.0,3300.0,3398.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06060606060606061,-0.06060606060606061,,,,,-0.3,0.030303030303030304,,,,,0.5
1997-11-19,3300.0,3300.0,3200.0,3200.0,18000.0,3200.0,3330.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015625,-0.09375,,,,,-0.21875,0.15625,,,,,9.0
1997-11-20,3200.0,3300.0,3100.0,3300.0,11000.0,3300.0,3290.0,3434.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.012121212121212121,-0.12727272727272726,,,,,-0.17575757575757575,0.12121212121212122,,0.0512521840419336,,,0.6111111111111112
1997-11-21,3200.0,3200.0,3200.0,3200.0,1000.0,3200.0,3260.0,3379.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0625,-0.078125,,,,,-0.13125,0.0625,,0.05948505474992601,,,0.09090909090909091
1997-11-25,3180.0,3180.0,3100.0,3100.0,6000.0,3100.0,3220.0,3329.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03225806451612903,-0.04838709677419355,,,,,-0.08709677419354839,0.08064516129032258,,0.06488434965455092,,,6.0
1997-11-26,3200.0,3200.0,3100.0,3100.0,12000.0,3100.0,3180.0,3289.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04838709677419355,,,,,-0.14193548387096774,0.06451612903225806,,0.0656734569778048,,,2.0
1997-11-27,3100.0,3150.0,3100.0,3150.0,10000.0,3150.0,3170.0,3250.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.07936507936507936,-0.07936507936507936,,,,,-0.15555555555555556,0.06349206349206349,,0.06769230769230769,,,0.8333333333333334
1997-11-28,3300.0,3340.0,3300.0,3340.0,8000.0,3340.0,3178.0,3234.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1377245508982036,-0.19161676646706588,,,,,-0.20359281437125748,0.0029940119760479044,,0.06369820655534941,,,0.8
1997-12-02,3000.0,3000.0,3000.0,3000.0,1000.0,3000.0,3138.0,3199.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,-0.1,,,,,-0.11,0.1,,0.07064707721162863,,,0.125
1997-12-03,3000.0,3000.0,3000.0,3000.0,10000.0,3000.0,3118.0,3169.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016666666666666666,-0.13333333333333333,,,,,-0.05333333333333334,0.1,,0.07762701167560744,,,10.0
1997-12-05,2900.0,3100.0,2900.0,3100.0,12000.0,3100.0,3118.0,3149.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04838709677419355,-0.1935483870967742,,,,,-0.04838709677419355,0.06451612903225806,,0.08129564941251191,,,1.2
