日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）,40営業日前株価,60営業日前株価
1990-01-05,1200.0,1210.0,1110.0,1150.0,144000.0,1116.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05217391304347826,-0.017391304347826087,,,,,0.02608695652173913,-0.33043478260869563,,,,
1990-01-08,1170.0,1170.0,1150.0,1150.0,55000.0,1116.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034782608695652174,0.017391304347826087,,,,,0.017391304347826087,-0.3347826086956522,,,,
1990-01-09,1150.0,1170.0,1150.0,1150.0,160000.0,1116.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.034782608695652174,0.06086956521739131,,,,,0.0,-0.3347826086956522,,,,
1990-01-10,1150.0,1150.0,1110.0,1150.0,101000.0,1116.5,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.008695652173913044,0.043478260869565216,,,,,0.0,-0.34782608695652173,,,,
1990-01-11,1120.0,1160.0,1120.0,1160.0,95000.0,1126.2,1152.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,0.017241379310344827,,,,,-0.02586206896551724,-0.3275862068965517,,,,
1990-01-12,1180.0,1210.0,1150.0,1210.0,135000.0,1174.8,1164.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06611570247933884,-0.04132231404958678,,,,,-0.06611570247933884,-0.34049586776859503,,,,
1990-01-16,1230.0,1230.0,1150.0,1190.0,74000.0,1155.3,1172.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01680672268907563,-0.03361344537815126,,,,,-0.025210084033613446,-0.2857142857142857,,,,
1990-01-17,1200.0,1200.0,1150.0,1190.0,47000.0,1155.3,1180.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025210084033613446,-0.05042016806722689,,,,,-0.04201680672268908,-0.31092436974789917,,,,
1990-01-18,1130.0,1160.0,1130.0,1140.0,33000.0,1106.8,1178.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.05263157894736842,-0.008771929824561403,,,,,-0.017543859649122806,-0.24561403508771928,,,,
1990-01-19,1160.0,1170.0,1150.0,1160.0,118000.0,1126.2,1178.0,1165.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.017241379310344827,-0.008620689655172414,,,,,-0.13793103448275862,-0.25,,-0.3109012875536481,,
