日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,867.0,868.0,861.0,861.0,1700.0,841.2069091796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.013937282229965157,-0.013937282229965157,-0.0557491289198606,-0.0174216027874564,,,-0.053426248548199766,-0.017421602787456445,
2021-01-05,861.0,876.0,861.0,869.0,600.0,849.0230102539062,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01380897583429229,-0.019562715765247412,-0.0621403912543153,-0.0287686996547756,,,-0.05523590333716916,-0.023014959723820484,
2021-01-06,869.0,870.0,869.0,870.0,600.0,850.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.016091954022988506,-0.020689655172413793,-0.0655172413793103,-0.0229885057471264,,,-0.04827586206896552,0.008045977011494253,
2021-01-07,861.0,871.0,861.0,868.0,2300.0,848.0459594726562,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012672811059907835,-0.01728110599078341,-0.0633640552995391,0.0023041474654377,,,-0.03917050691244239,-0.00576036866359447,
2021-01-08,870.0,874.0,852.0,874.0,9100.0,853.9080810546875,868.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03546910755148741,-0.009153318077803204,-0.0640732265446224,-0.0102974828375286,,,-0.04691075514874142,-0.012585812356979404,
2021-01-12,874.0,874.0,871.0,873.0,1400.0,852.9310302734375,870.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027491408934707903,-0.042382588774341354,-0.0664375715922107,-0.0080183276059564,,,-0.05154639175257732,0.0057273768613974796,
2021-01-13,871.0,875.0,841.0,857.0,12100.0,837.298828125,868.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005834305717619603,-0.042007001166861145,-0.0420070011668611,0.0035005834305717,,,-0.03617269544924154,0.03150525087514586,
2021-01-14,851.0,856.0,850.0,856.0,3200.0,836.3218383789062,865.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004672897196261682,-0.056074766355140186,-0.0327102803738317,0.0093457943925233,,,-0.030373831775700934,0.0397196261682243,
2021-01-15,849.0,863.0,849.0,857.0,3500.0,837.298828125,863.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004667444574095682,-0.056009334889148193,-0.0268378063010501,-0.0046674445740956,,,-0.029171528588098017,0.09218203033838973,
2021-01-18,832.0,844.0,832.0,843.0,4000.0,823.6206665039062,857.2,862.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.027283511269276393,-0.04151838671411625,-0.0118623962040332,0.0189798339264531,,,-0.013048635824436536,0.09608540925266904,
2021-01-19,843.0,857.0,842.0,849.0,2700.0,829.4827880859375,852.4,861.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015312131919905771,-0.04240282685512368,-0.0247349823321554,0.0270906949352179,,,-0.023557126030624265,0.07538280329799764,
