日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,337.0,340.0,336.0,340.0,7700,340.0
2021-01-05,338.0,340.0,338.0,339.0,9300,339.0
2021-01-06,338.0,342.0,338.0,342.0,12900,342.0
2021-01-07,343.0,343.0,341.0,343.0,18800,343.0
2021-01-08,343.0,343.0,338.0,341.0,42500,341.0
2021-01-12,340.0,341.0,339.0,340.0,17200,340.0
2021-01-13,340.0,340.0,339.0,340.0,16700,340.0
2021-01-14,338.0,339.0,336.0,338.0,27400,338.0
2021-01-15,339.0,339.0,335.0,339.0,22100,339.0
2021-01-18,335.0,338.0,335.0,336.0,23000,336.0
2021-01-19,335.0,335.0,333.0,335.0,24700,335.0
2021-01-20,333.0,335.0,333.0,335.0,13100,335.0
2021-01-21,333.0,334.0,332.0,332.0,24600,332.0
2021-01-22,332.0,332.0,327.0,330.0,70500,330.0
2021-01-25,329.0,330.0,327.0,327.0,48100,327.0
2021-01-26,311.0,320.0,307.0,308.0,243600,308.0
2021-01-27,307.0,314.0,304.0,304.0,229500,304.0
2021-01-28,320.0,329.0,311.0,325.0,280800,325.0
2021-01-29,338.0,338.0,323.0,323.0,81500,323.0
2021-02-01,323.0,323.0,320.0,320.0,19200,320.0
2021-02-02,322.0,322.0,319.0,321.0,13800,321.0
2021-02-03,324.0,325.0,322.0,324.0,11700,324.0
2021-02-04,325.0,325.0,321.0,323.0,13800,323.0
2021-02-05,325.0,327.0,322.0,326.0,33800,326.0
2021-02-08,329.0,329.0,327.0,329.0,20400,329.0
2021-02-09,330.0,333.0,327.0,333.0,23200,333.0
2021-02-10,332.0,333.0,330.0,333.0,9400,333.0
2021-02-12,333.0,333.0,328.0,330.0,15000,330.0
2021-02-15,335.0,336.0,331.0,333.0,11900,333.0
2021-02-16,335.0,335.0,330.0,331.0,10100,331.0
2021-02-17,331.0,333.0,331.0,331.0,7900,331.0
2021-02-18,330.0,332.0,330.0,331.0,11400,331.0
2021-02-19,331.0,333.0,331.0,333.0,6000,333.0
2021-02-22,334.0,334.0,330.0,330.0,10700,330.0
2021-02-24,330.0,330.0,327.0,327.0,6400,327.0
2021-02-25,327.0,328.0,325.0,326.0,8900,326.0
2021-02-26,327.0,327.0,325.0,325.0,8700,325.0
2021-03-01,325.0,327.0,324.0,326.0,10200,326.0
2021-03-02,324.0,327.0,322.0,326.0,13300,326.0
2021-03-03,324.0,326.0,322.0,326.0,8000,326.0
2021-03-04,326.0,326.0,320.0,322.0,17600,322.0
2021-03-05,322.0,325.0,317.0,325.0,11900,325.0
2021-03-08,324.0,325.0,322.0,325.0,6200,325.0
2021-03-09,326.0,328.0,323.0,323.0,16100,323.0
2021-03-10,324.0,328.0,323.0,328.0,7900,328.0
2021-03-11,328.0,329.0,326.0,329.0,7000,329.0
2021-03-12,323.0,329.0,323.0,329.0,15700,329.0
2021-03-15,328.0,329.0,326.0,329.0,11600,329.0
2021-03-16,330.0,330.0,327.0,329.0,12200,329.0
2021-03-17,329.0,333.0,326.0,333.0,18900,333.0
2021-03-18,373.0,399.0,366.0,376.0,789200,376.0
2021-03-19,376.0,380.0,360.0,378.0,238500,378.0
2021-03-22,372.0,377.0,370.0,377.0,59200,377.0
2021-03-23,374.0,380.0,373.0,376.0,33500,376.0
2021-03-24,374.0,378.0,370.0,370.0,39900,370.0
2021-03-25,368.0,370.0,360.0,360.0,30500,360.0
2021-03-26,362.0,362.0,356.0,356.0,22400,356.0
2021-03-29,359.0,359.0,350.0,352.0,25800,352.0
2021-03-30,347.0,351.0,347.0,348.0,11400,348.0
2021-03-31,343.0,349.0,341.0,348.0,18800,348.0
2021-04-01,350.0,350.0,339.0,339.0,24700,339.0
2021-04-02,343.0,344.0,339.0,340.0,9800,340.0
2021-04-05,339.0,345.0,339.0,345.0,9300,345.0
2021-04-06,348.0,348.0,337.0,337.0,14500,337.0
2021-04-07,336.0,339.0,336.0,339.0,11100,339.0
2021-04-08,336.0,339.0,334.0,338.0,16400,338.0
2021-04-09,336.0,345.0,336.0,345.0,9600,345.0
2021-04-12,348.0,348.0,345.0,347.0,5400,347.0
2021-04-13,345.0,351.0,345.0,350.0,7100,350.0
2021-04-14,348.0,350.0,346.0,348.0,15600,348.0
2021-04-15,350.0,350.0,347.0,350.0,7600,350.0
2021-04-16,351.0,351.0,346.0,348.0,6000,348.0
2021-04-19,347.0,347.0,341.0,341.0,10200,341.0
2021-04-20,340.0,340.0,333.0,333.0,14600,333.0
