日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,337.0,340.0,336.0,340.0,7700.0,340.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.014705882352941176,-0.05588235294117647,-0.052941176470588235
2021-01-05,338.0,340.0,338.0,339.0,9300.0,339.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0029498525073746312,-0.011799410029498525,-0.04424778761061947,-0.04129793510324484
2021-01-06,338.0,342.0,338.0,342.0,12900.0,342.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011695906432748537,-0.029239766081871343,-0.05555555555555555,-0.049707602339181284
2021-01-07,343.0,343.0,341.0,343.0,18800.0,343.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.011661807580174927,-0.037900874635568516,-0.04956268221574344,-0.05830903790087463
2021-01-08,343.0,343.0,338.0,341.0,42500.0,341.0,341.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01466275659824047,-0.04105571847507331,-0.03519061583577713,-0.03812316715542522
2021-01-12,340.0,341.0,339.0,340.0,17200.0,340.0,341.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014705882352941176,-0.09411764705882353,-0.020588235294117647,-0.03235294117647059
2021-01-13,340.0,340.0,339.0,340.0,16700.0,340.0,341.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014705882352941176,-0.10588235294117647,-0.020588235294117647,-0.03235294117647059
2021-01-14,338.0,339.0,336.0,338.0,27400.0,338.0,340.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.01775147928994083,-0.038461538461538464,-0.023668639053254437,-0.026627218934911243
2021-01-15,339.0,339.0,335.0,339.0,22100.0,339.0,339.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02654867256637168,-0.0471976401179941,-0.017699115044247787,-0.029498525073746312
2021-01-18,335.0,338.0,335.0,336.0,23000.0,336.0,338.6,339.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.026785714285714284,-0.047619047619047616,-0.01488095238095238,-0.008928571428571428
2021-01-19,335.0,335.0,333.0,335.0,24700.0,335.0,337.6,339.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08059701492537313,-0.041791044776119404,-0.011940298507462687,0.12238805970149254
2021-01-20,333.0,335.0,333.0,335.0,13100.0,335.0,336.6,338.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.09253731343283582,-0.03283582089552239,-0.011940298507462687,0.12835820895522387
2021-01-21,333.0,334.0,332.0,332.0,24600.0,332.0,335.4,337.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02108433734939759,-0.02710843373493976,0.0030120481927710845,0.1355421686746988
2021-01-22,332.0,332.0,327.0,330.0,70500.0,330.0,333.6,336.6,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021212121212121213,-0.012121212121212121,0.0,0.1393939393939394
2021-01-25,329.0,330.0,327.0,327.0,48100.0,327.0,331.8,335.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.021406727828746176,0.0061162079510703364,0.0,0.13149847094801223
2021-01-26,311.0,320.0,307.0,308.0,243600.0,308.0,326.4,332.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.04220779220779221,0.08116883116883117,0.05844155844155844,0.16883116883116883
2021-01-27,307.0,314.0,304.0,304.0,229500.0,304.0,320.2,328.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.06578947368421052,0.09539473684210527,0.06907894736842106,0.17105263157894737
2021-01-28,320.0,329.0,311.0,325.0,280800.0,325.0,318.8,327.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006153846153846154,0.015384615384615385,0.003076923076923077,0.08307692307692308
2021-01-29,338.0,338.0,323.0,323.0,81500.0,323.0,317.4,325.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.009287925696594427,0.030959752321981424,0.009287925696594427,0.07739938080495357
2021-02-01,323.0,323.0,320.0,320.0,19200.0,320.0,316.0,323.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.028125,0.034375,0.01875,0.0875
2021-02-02,322.0,322.0,319.0,321.0,13800.0,321.0,318.6,322.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.037383177570093455,0.03115264797507788,0.003115264797507788,0.056074766355140186
2021-02-03,324.0,325.0,322.0,324.0,11700.0,324.0,322.6,321.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.027777777777777776,0.021604938271604937,0.0030864197530864196,0.04938271604938271
2021-02-04,325.0,325.0,321.0,323.0,13800.0,323.0,322.2,320.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.021671826625386997,0.030959752321981424,0.006191950464396285,0.06811145510835913
2021-02-05,325.0,327.0,322.0,326.0,33800.0,326.0,322.8,320.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02147239263803681,0.012269938650306749,-0.009202453987730062,0.03374233128834356
2021-02-08,329.0,329.0,327.0,329.0,20400.0,329.0,324.6,320.3,330.4,,,False,False,False,False,False,False,False,False,False,False,False,0.0060790273556231,-0.0060790273556231,-0.00303951367781155,0.030395136778115502
2021-02-09,330.0,333.0,327.0,333.0,23200.0,333.0,327.0,322.8,330.12,,,False,False,False,False,False,False,False,False,False,False,True,-0.006006006006006006,-0.021021021021021023,-0.012012012012012012,0.015015015015015015
2021-02-10,332.0,333.0,330.0,333.0,9400.0,333.0,328.8,325.7,329.88,,,False,False,False,False,False,False,False,False,False,False,False,-0.006006006006006006,-0.024024024024024024,-0.012012012012012012,0.036036036036036036
2021-02-12,333.0,333.0,328.0,330.0,15000.0,330.0,330.2,326.2,329.4,,,False,False,False,False,False,False,False,False,False,True,False,0.00909090909090909,-0.012121212121212121,-0.0030303030303030303,0.051515151515151514
2021-02-15,335.0,336.0,331.0,333.0,11900.0,333.0,331.6,327.2,329.0,,,False,False,False,False,False,False,False,False,False,False,False,-0.009009009009009009,-0.021021021021021023,-0.012012012012012012,0.05105105105105105
2021-02-16,335.0,335.0,330.0,331.0,10100.0,331.0,332.0,328.3,328.6,,,False,False,False,False,False,False,False,False,False,True,False,-0.012084592145015106,-0.015105740181268883,0.006042296072507553,0.0513595166163142
2021-02-17,331.0,333.0,331.0,331.0,7900.0,331.0,331.6,329.3,328.24,,,False,False,False,False,False,False,False,False,False,False,False,-0.015105740181268883,-0.027190332326283987,0.13595166163141995,0.05740181268882175
2021-02-18,330.0,332.0,330.0,331.0,11400.0,331.0,331.2,330.0,327.88,,,False,False,False,False,False,False,False,False,False,True,False,-0.01812688821752266,-0.01812688821752266,0.1419939577039275,0.0513595166163142
2021-02-19,331.0,333.0,331.0,333.0,6000.0,333.0,331.8,331.0,327.68,,,False,False,False,False,False,False,False,False,False,False,False,-0.021021021021021023,-0.024024024024024024,0.13213213213213212,0.024024024024024024
