日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,872.0,872.0,872.0,872.0,100.0,866.2020874023438,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014908256880733946,-0.033256880733944956,-0.0951834862385321,-0.1341743119266055,,,-0.1341743119266055,-0.1628440366972477,
2021-01-05,872.0,884.0,872.0,884.0,800.0,878.122314453125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0011312217194570137,-0.04638009049773756,-0.1108597285067873,-0.1515837104072398,,,-0.11990950226244344,-0.17420814479638008,
2021-01-06,869.0,869.0,869.0,869.0,100.0,863.2220458984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010356731875719217,-0.02991944764096663,-0.1035673187571921,-0.1369390103567318,,,-0.1047180667433832,-0.14614499424626007,
2021-01-07,869.0,869.0,869.0,869.0,0.0,863.2220458984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010356731875719217,-0.031070195627157654,-0.1035673187571921,-0.1369390103567318,,,-0.13463751438434982,-0.14844649021864212,
2021-01-12,883.0,883.0,857.0,857.0,200.0,851.3018188476562,870.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.003500583430571762,-0.01750291715285881,-0.1213535589264877,-0.1680280046674445,,,-0.10501750291715285,-0.12718786464410736,
2021-01-13,857.0,885.0,857.0,885.0,1100.0,879.1156616210938,872.8,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04745762711864407,-0.061016949152542375,-0.1468926553672316,-0.1615819209039548,,,-0.13333333333333333,-0.15480225988700566,
2021-01-14,885.0,885.0,885.0,885.0,0.0,879.1156616210938,873.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04745762711864407,-0.07231638418079096,-0.1209039548022598,-0.1615819209039548,,,-0.15028248587570622,-0.15480225988700566,
2021-01-28,860.0,860.0,860.0,860.0,300.0,854.2819213867188,871.2,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.019767441860465116,-0.047674418604651166,-0.0953488372093023,-0.1627906976744186,,,-0.1511627906976744,-0.09534883720930233,
2021-01-29,860.0,860.0,860.0,860.0,100.0,854.2819213867188,869.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020930232558139535,-0.047674418604651166,-0.1255813953488372,-0.1627906976744186,,,-0.12790697674418605,-0.13023255813953488,
2021-02-01,860.0,860.0,860.0,860.0,0.0,854.2819213867188,870.0,870.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.020930232558139535,-0.05930232558139535,-0.1081395348837209,-0.1627906976744186,,,-0.12790697674418605,-0.11627906976744186,
2021-02-02,843.0,843.0,843.0,843.0,100.0,837.3949584960938,861.6,867.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.014234875444839857,-0.06405693950177936,-0.0901542111506524,-0.1470937129300118,,,-0.12455516014234876,-0.11269276393831554,
2021-02-04,843.0,843.0,843.0,843.0,0.0,837.3949584960938,853.2,863.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.02609727164887307,-0.06761565836298933,-0.1079478054567022,-0.1470937129300118,,,-0.1221826809015421,-0.09252669039145907,
2021-02-09,843.0,843.0,843.0,843.0,200.0,837.3949584960938,849.8,860.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.028469750889679714,-0.07591933570581258,-0.1340450771055753,-0.1470937129300118,,,-0.1221826809015421,-0.08778173190984578,
2021-02-15,843.0,843.0,842.0,842.0,300.0,836.4015502929688,846.2,857.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.027315914489311165,-0.07482185273159145,-0.1092636579572446,-0.1460807600950118,,,-0.12114014251781473,-0.08669833729216152,
2021-02-16,842.0,842.0,842.0,842.0,0.0,836.4015502929688,842.6,856.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.039192399049881234,-0.10570071258907364,-0.1092636579572446,-0.1460807600950118,,,-0.10332541567695962,-0.09738717339667459,
2021-02-19,820.0,835.0,820.0,831.0,300.0,825.4747314453125,840.2,850.9,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05054151624548736,-0.0914560770156438,-0.111913357400722,-0.1407942238267148,,,-0.0914560770156438,-0.049338146811071,
2021-02-22,830.0,830.0,821.0,821.0,1300.0,815.5411987304688,835.8,844.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04263093788063337,-0.05237515225334957,-0.0986601705237515,-0.1278928136419001,,,-0.08647990255785627,-0.05602923264311815,
2021-02-24,819.0,819.0,819.0,819.0,100.0,813.5545043945312,831.0,840.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04884004884004884,-0.050061050061050064,-0.0964590964590964,-0.1257631257631257,,,-0.08424908424908426,-0.12698412698412698,
2021-02-25,819.0,819.0,819.0,819.0,200.0,813.5545043945312,826.4,836.3,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04884004884004884,-0.08180708180708181,-0.0964590964590964,-0.1257631257631257,,,-0.08424908424908426,,
2021-02-26,809.0,809.0,809.0,809.0,100.0,803.6209716796875,819.8,831.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.069221260815822,-0.0519159456118665,-0.0667490729295426,-0.1149567367119901,,,-0.11866501854140915,,
2021-03-01,767.0,789.0,752.0,789.0,1200.0,783.7539672851562,811.4,825.8,,,,False,False,False,False,False,False,False,False,False,False,False,-0.043092522179974654,-0.02788339670468948,-0.0430925221799746,-0.0925221799746514,,,-0.059569074778200254,,
2021-03-02,786.0,786.0,770.0,786.0,500.0,780.77392578125,804.4,820.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.010178117048346057,-0.043256997455470736,-0.0458015267175572,-0.089058524173028,,,-0.05597964376590331,,
2021-03-03,771.0,779.0,760.0,779.0,900.0,773.8204345703125,796.4,813.7,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0012836970474967907,-0.06290115532734275,-0.0372272143774069,-0.0808729139922978,,,-0.07573812580231065,,
2021-03-04,764.0,779.0,755.0,779.0,400.0,773.8204345703125,788.4,807.4,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03465982028241335,-0.037227214377406934,-0.0372272143774069,-0.0308087291399229,,,-0.07573812580231065,,
2021-03-05,779.0,779.0,753.0,753.0,500.0,747.9933471679688,777.2,798.5,835.96,,,False,False,False,False,False,False,False,False,False,False,False,0.01859229747675963,-0.00398406374501992,-0.0531208499335989,-0.0770252324037184,-0.11017264276228425,,-0.043824701195219126,,
2021-03-08,753.0,755.0,750.0,755.0,14800.0,749.9800415039062,770.4,790.9,831.28,,,False,False,False,False,False,False,False,False,False,False,False,0.015894039735099338,-0.022516556291390728,-0.0172185430463576,-0.0516556291390728,-0.10103311258278141,,-0.04768211920529802,,
2021-03-09,750.0,778.0,750.0,778.0,800.0,772.8270874023438,768.8,786.6,827.04,,,False,False,False,False,False,False,False,False,False,False,False,-0.033419023136246784,-0.04884318766066838,-0.0462724935732647,-0.0796915167095115,-0.0630334190231362,,-0.07583547557840617,,
2021-03-10,778.0,778.0,778.0,778.0,0.0,772.8270874023438,768.6,782.5,823.4,,,False,False,False,False,False,False,False,False,False,False,False,-0.061696658097686374,-0.04884318766066838,-0.0745501285347043,-0.0604113110539845,-0.058354755784061664,,-0.07583547557840617,,
2021-03-12,763.0,763.0,752.0,752.0,300.0,747.0,763.2,775.8,818.72,,,False,False,False,False,False,False,False,False,False,True,False,-0.0026595744680851063,-0.015957446808510637,-0.0425531914893617,-0.0279255319148936,-0.08872340425531919,,-0.043882978723404256,,
2021-03-15,755.0,780.0,755.0,767.0,1200.0,761.9002685546875,766.0,771.6,815.12,,,False,False,False,False,False,False,False,False,False,False,False,-0.02216427640156454,-0.01564537157757497,-0.0612777053455019,-0.0664928292046936,-0.06273794002607562,,-0.06258148631029987,,
2021-03-16,767.0,782.0,767.0,767.0,1100.0,761.9002685546875,768.4,769.4,810.4,,,False,False,False,False,False,False,False,False,False,True,False,-0.03780964797913951,-0.01564537157757497,-0.0625814863102998,-0.0860495436766623,-0.056584093872229436,,-0.06910039113428944,,
2021-03-17,767.0,767.0,752.0,752.0,800.0,747.0,763.2,766.0,805.08,,,False,False,False,False,False,False,False,False,False,True,False,-0.015957446808510637,-0.0026595744680851063,-0.0438829787234042,-0.0678191489361702,-0.07058510638297878,,-0.047872340425531915,,
2021-03-18,731.0,738.0,716.0,730.0,600.0,730.0,753.6,761.1,799.88,,,False,False,False,False,False,False,False,False,False,False,False,0.0136986301369863,0.0273972602739726,-0.0150684931506849,-0.0205479452054794,-0.09572602739726027,,-0.019178082191780823,,
2021-03-19,745.0,750.0,745.0,750.0,900.0,750.0,753.2,758.2,795.48,,,False,False,False,False,False,False,False,False,False,False,False,-0.013333333333333334,0.0,-0.0413333333333333,-0.0453333333333333,-0.06064000000000003,,-0.04533333333333334,,
2021-03-22,750.0,750.0,750.0,750.0,600.0,750.0,749.8,757.9,791.08,,,False,False,False,False,False,False,False,False,False,True,False,0.006666666666666667,-0.04933333333333333,-0.0413333333333333,-0.0253333333333333,-0.05477333333333339,,-0.04533333333333334,,
2021-03-23,780.0,781.0,738.0,738.0,1000.0,738.0,744.0,756.2,786.88,,,False,False,False,False,False,False,False,False,False,False,False,0.023035230352303523,0.005420054200542005,-0.032520325203252,-0.010840108401084,-0.0662330623306233,,-0.02981029810298103,,
2021-03-24,723.0,740.0,723.0,740.0,2700.0,740.0,741.6,752.4,782.76,,,False,False,False,False,False,False,False,False,False,False,False,0.013513513513513514,0.002702702702702703,-0.0324324324324324,-0.0135135135135135,-0.05778378378378377,,-0.032432432432432434,,
2021-03-25,740.0,740.0,740.0,740.0,0.0,740.0,743.6,748.6,778.64,,,False,False,False,False,False,False,False,False,False,True,False,0.013513513513513514,-0.02702702702702703,-0.0324324324324324,0.0027027027027027,-0.0522162162162162,,-0.032432432432432434,,
