日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2019-10-29,6020.0,7020.0,5500.0,7020.0,936100.0,7020.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.41737891737891736,0.18233618233618235,,,,,0.6452991452991453,0.5925925925925926,,
2019-10-30,7760.0,8520.0,7730.0,8520.0,616300.0,8520.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.06807511737089202,0.03169014084507042,,,,,0.2535211267605634,0.3368544600938967,,
2019-10-31,8500.0,8710.0,7520.0,8140.0,1045100.0,8140.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.3022113022113022,0.03931203931203931,,,,,0.32555282555282555,0.35135135135135137,,
2019-11-01,8290.0,9010.0,7850.0,8790.0,571200.0,8790.0,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.17633674630261661,0.01478953356086462,,,,,0.1410693970420933,0.26507394766780434,,
2019-11-05,9440.0,10290.0,9110.0,10290.0,949200.0,10290.0,8552.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1477162293488824,-0.1477162293488824,,,,,-0.019436345966958212,0.027210884353741496,,
2019-11-06,10430.0,10570.0,9260.0,9950.0,748400.0,9950.0,9138.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.1658291457286432,-0.14271356783919598,,,,,0.08944723618090453,0.007035175879396985,,
2019-11-07,9880.0,9980.0,9010.0,9100.0,432400.0,9100.0,9254.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03406593406593406,-0.03956043956043956,,,,,0.17362637362637362,0.2087912087912088,,
2019-11-08,9170.0,10600.0,8840.0,10600.0,854500.0,10600.0,9746.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.2018867924528302,-0.19433962264150945,,,,,-0.06509433962264151,0.04716981132075472,,
2019-11-11,10680.0,11000.0,9980.0,10340.0,735700.0,10340.0,10056.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.13733075435203096,-0.17794970986460348,,,,,-0.05125725338491296,0.14796905222437137,,
2019-11-12,10470.0,10570.0,8660.0,8770.0,662800.0,8770.0,9752.0,9152.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.013683010262257697,,,,,0.16647662485746864,0.30786773090079816,,0.2097902097902098
2019-11-13,8920.0,9130.0,8220.0,8300.0,307100.0,8300.0,9422.0,9280.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.027710843373493974,0.22289156626506024,,,,,0.2289156626506024,0.2891566265060241,,0.1879310344827586
2019-11-14,8310.0,8860.0,8310.0,8790.0,241100.0,8790.0,9360.0,9307.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.005688282138794084,0.1751990898748578,,,,,0.17064846416382254,0.04664391353811149,,0.1609541205544214
2019-11-15,8760.0,8890.0,8430.0,8460.0,109300.0,8460.0,8932.0,9339.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.009456264775413711,0.16430260047281323,,,,,0.32505910165484636,0.09219858156028368,,0.13813042081593319
2019-11-18,8530.0,8930.0,8080.0,8920.0,162800.0,8920.0,8648.0,9352.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04708520179372197,0.27242152466367714,,,,,0.33408071748878926,-0.0011210762331838565,,0.11291702309666382
2019-11-19,8860.0,9120.0,8740.0,8770.0,140900.0,8770.0,8648.0,9200.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.013683010262257697,0.3557582668187001,,,,,0.35689851767388825,-0.06727480045610035,,0.10532608695652174
2019-11-20,8720.0,8880.0,8500.0,8530.0,61100.0,8530.0,8694.0,9058.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.1899179366940211,0.3540445486518171,,,,,0.3505275498241501,-0.1570926143024619,,0.09141090748509605
2019-11-21,8460.0,8790.0,8330.0,8740.0,81300.0,8740.0,8684.0,9022.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.18192219679633867,0.2219679633867277,,,,,0.30320366132723114,-0.12356979405034325,,0.058745289292839724
2019-11-22,8700.0,9040.0,8480.0,8540.0,127100.0,8540.0,8700.0,8816.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.15339578454332553,0.26346604215456676,,,,,0.3992974238875878,0.09016393442622951,,0.06318058076225046
