日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3340.0,3340.0,3215.0,3280.0,296400.0,3256.162841796875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022865853658536585,-0.028963414634146343,0.048780487804878,-0.0015243902439024,,,0.08079268292682927,-0.012195121951219513,
2021-01-05,3230.0,3285.0,3220.0,3275.0,189200.0,3251.19921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025954198473282442,-0.02748091603053435,0.0442748091603053,0.0213740458015267,,,0.11145038167938931,-0.010687022900763359,
2021-01-06,3260.0,3305.0,3260.0,3270.0,215300.0,3246.235595703125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.022935779816513763,-0.024464831804281346,0.0504587155963302,0.010703363914373,,,0.11467889908256881,-0.01834862385321101,
2021-01-07,3325.0,3400.0,3320.0,3395.0,415100.0,3370.3271484375,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.048600883652430045,-0.06332842415316642,0.0456553755522827,-0.01620029455081,,,0.07069219440353461,-0.05891016200294551,
2021-01-08,3395.0,3425.0,3365.0,3420.0,393200.0,3395.1455078125,3328.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.06578947368421052,-0.03508771929824561,0.0292397660818713,-0.0175438596491228,,,0.059941520467836254,-0.07894736842105263,
2021-01-12,3400.0,3400.0,3330.0,3355.0,333500.0,3330.617919921875,3343.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05067064083457526,-0.046199701937406856,0.0566318926974664,-0.007451564828614,,,0.05961251862891207,-0.06706408345752608,
2021-01-13,3325.0,3400.0,3305.0,3360.0,316200.0,3335.58154296875,3360.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.052083333333333336,-0.002976190476190476,0.0833333333333333,0.0059523809523809,,,0.03720238095238095,-0.043154761904761904,
2021-01-14,3325.0,3380.0,3315.0,3345.0,250800.0,3320.6904296875,3375.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04633781763826607,0.0,0.0896860986547085,0.0089686098654708,,,0.02242152466367713,-0.043348281016442454,
2021-01-15,3315.0,3350.0,3225.0,3230.0,364800.0,3206.5263671875,3342.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015479876160990712,0.01238390092879257,0.1253869969040247,0.0464396284829721,,,0.06501547987616099,-0.010835913312693499,
2021-01-18,3205.0,3230.0,3180.0,3195.0,209700.0,3171.780517578125,3297.0,3312.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03286384976525822,0.07981220657276995,0.1345852895148669,0.0892018779342723,,,0.03599374021909233,-0.04225352112676056,
2021-01-19,3215.0,3240.0,3180.0,3185.0,188800.0,3161.853271484375,3263.0,3303.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.004709576138147566,0.08006279434850863,0.1161695447409733,0.1051805337519623,,,0.04395604395604396,-0.0423861852433281,
2021-01-20,3195.0,3205.0,3150.0,3185.0,325000.0,3161.853271484375,3228.0,3294.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.05180533751962323,0.07378335949764521,0.0941915227629513,0.1114599686028257,,,-0.009419152276295133,-0.0565149136577708,
2021-01-21,3215.0,3255.0,3170.0,3190.0,389300.0,3166.81689453125,3197.0,3286.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.048589341692789965,0.0768025078369906,0.0721003134796238,0.061128526645768,,,0.025078369905956112,-0.05329153605015674,
2021-01-22,3160.0,3190.0,3120.0,3180.0,302700.0,3156.8896484375,3187.0,3264.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.02830188679245283,0.11635220125786164,0.0817610062893081,0.0471698113207547,,,0.020440251572327043,-0.05345911949685535,
2021-01-25,3200.0,3300.0,3190.0,3300.0,333000.0,3276.017578125,3208.0,3252.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.045454545454545456,0.06666666666666667,0.003030303030303,0.006060606060606,,,-0.0030303030303030303,-0.024242424242424242,
2021-01-26,3295.0,3295.0,3200.0,3200.0,315400.0,3176.744384765625,3211.0,3237.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.075,0.1078125,0.0390625,0.0546875,,,0.0234375,-0.0234375,
2021-01-27,3235.0,3355.0,3225.0,3350.0,428500.0,3325.654052734375,3244.0,3236.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.020895522388059702,0.08656716417910448,-0.0582089552238805,0.0104477611940298,,,-0.0014925373134328358,-0.05522388059701493,
2021-01-28,3285.0,3425.0,3280.0,3345.0,688800.0,3320.6904296875,3275.0,3236.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.026905829596412557,0.08968609865470852,-0.0224215246636771,0.0284005979073243,,,-0.01195814648729447,-0.052316890881913304,
2021-01-29,3345.0,3405.0,3265.0,3270.0,428400.0,3246.235595703125,3293.0,3240.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0856269113149847,0.11162079510703364,-0.0076452599388379,0.0351681957186544,,,0.021406727828746176,-0.03058103975535168,
2021-02-01,3360.0,3460.0,3320.0,3450.0,371600.0,3424.927490234375,3323.0,3265.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.020289855072463767,0.050724637681159424,-0.0463768115942029,-0.044927536231884,,,-0.02608695652173913,-0.0782608695652174,
2021-02-02,3485.0,3490.0,3405.0,3440.0,388400.0,3415.0,3371.0,3291.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.030523255813953487,0.03343023255813953,-0.0479651162790697,-0.0450581395348837,,,-0.03197674418604651,-0.0625,
2021-02-03,3470.0,3540.0,3395.0,3420.0,443400.0,3395.1455078125,3385.0,3314.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.06432748538011696,0.019005847953216373,-0.0219298245614035,-0.023391812865497,,,-0.011695906432748537,-0.05263157894736842,
2021-02-04,3425.0,3455.0,3385.0,3435.0,253000.0,3410.036376953125,3403.0,3339.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.0611353711790393,-0.004366812227074236,-0.0378457059679767,-0.0262008733624454,,,-0.017467248908296942,-0.034934497816593885,
