日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,3340.0,3340.0,3215.0,3280.0,296400,3256.162841796875
2021-01-05,3230.0,3285.0,3220.0,3275.0,189200,3251.19921875
2021-01-06,3260.0,3305.0,3260.0,3270.0,215300,3246.235595703125
2021-01-07,3325.0,3400.0,3320.0,3395.0,415100,3370.3271484375
2021-01-08,3395.0,3425.0,3365.0,3420.0,393200,3395.1455078125
2021-01-12,3400.0,3400.0,3330.0,3355.0,333500,3330.617919921875
2021-01-13,3325.0,3400.0,3305.0,3360.0,316200,3335.58154296875
2021-01-14,3325.0,3380.0,3315.0,3345.0,250800,3320.6904296875
2021-01-15,3315.0,3350.0,3225.0,3230.0,364800,3206.5263671875
2021-01-18,3205.0,3230.0,3180.0,3195.0,209700,3171.780517578125
2021-01-19,3215.0,3240.0,3180.0,3185.0,188800,3161.853271484375
2021-01-20,3195.0,3205.0,3150.0,3185.0,325000,3161.853271484375
2021-01-21,3215.0,3255.0,3170.0,3190.0,389300,3166.81689453125
2021-01-22,3160.0,3190.0,3120.0,3180.0,302700,3156.8896484375
2021-01-25,3200.0,3300.0,3190.0,3300.0,333000,3276.017578125
2021-01-26,3295.0,3295.0,3200.0,3200.0,315400,3176.744384765625
2021-01-27,3235.0,3355.0,3225.0,3350.0,428500,3325.654052734375
2021-01-28,3285.0,3425.0,3280.0,3345.0,688800,3320.6904296875
2021-01-29,3345.0,3405.0,3265.0,3270.0,428400,3246.235595703125
2021-02-01,3360.0,3460.0,3320.0,3450.0,371600,3424.927490234375
2021-02-02,3485.0,3490.0,3405.0,3440.0,388400,3415.0
2021-02-03,3470.0,3540.0,3395.0,3420.0,443400,3395.1455078125
2021-02-04,3425.0,3455.0,3385.0,3435.0,253000,3410.036376953125
2021-02-05,3490.0,3575.0,3470.0,3550.0,626200,3524.20068359375
2021-02-08,3545.0,3595.0,3470.0,3520.0,439200,3494.418701171875
2021-02-09,3545.0,3600.0,3495.0,3545.0,501800,3519.237060546875
2021-02-10,3505.0,3670.0,3480.0,3640.0,509600,3613.546630859375
2021-02-12,3660.0,3660.0,3580.0,3645.0,282800,3618.51025390625
2021-02-15,3670.0,3700.0,3615.0,3635.0,273400,3608.5830078125
2021-02-16,3635.0,3655.0,3585.0,3625.0,230800,3598.655517578125
2021-02-17,3590.0,3630.0,3545.0,3555.0,283300,3529.164306640625
2021-02-18,3595.0,3600.0,3455.0,3485.0,365700,3459.673095703125
2021-02-19,3455.0,3470.0,3400.0,3420.0,291600,3395.1455078125
2021-02-22,3470.0,3500.0,3420.0,3440.0,232600,3415.0
2021-02-24,3415.0,3450.0,3290.0,3310.0,436000,3285.94482421875
2021-02-25,3320.0,3365.0,3275.0,3325.0,432700,3300.8359375
2021-02-26,3295.0,3300.0,3150.0,3155.0,677800,3132.0712890625
2021-03-01,3220.0,3285.0,3210.0,3270.0,343300,3246.235595703125
2021-03-02,3295.0,3315.0,3190.0,3245.0,247600,3221.417236328125
2021-03-03,3280.0,3300.0,3250.0,3290.0,271400,3266.090087890625
2021-03-04,3260.0,3280.0,3210.0,3275.0,333900,3251.19921875
2021-03-05,3285.0,3350.0,3210.0,3345.0,361100,3320.6904296875
2021-03-08,3415.0,3420.0,3270.0,3305.0,330400,3280.981201171875
2021-03-09,3390.0,3390.0,3320.0,3340.0,248800,3315.726806640625
2021-03-10,3355.0,3385.0,3315.0,3360.0,290200,3335.58154296875
2021-03-11,3360.0,3380.0,3300.0,3330.0,361000,3305.799560546875
2021-03-12,3365.0,3385.0,3320.0,3380.0,597200,3355.43603515625
2021-03-15,3380.0,3405.0,3350.0,3375.0,290000,3350.472412109375
2021-03-16,3355.0,3385.0,3340.0,3380.0,331800,3355.43603515625
2021-03-17,3360.0,3485.0,3345.0,3480.0,374700,3454.70947265625
2021-03-18,3545.0,3600.0,3480.0,3520.0,512100,3494.418701171875
2021-03-19,3500.0,3560.0,3460.0,3540.0,774000,3514.2734375
2021-03-22,3490.0,3490.0,3375.0,3385.0,416400,3360.39990234375
2021-03-23,3345.0,3370.0,3315.0,3330.0,438800,3305.799560546875
2021-03-24,3350.0,3405.0,3305.0,3320.0,474900,3295.8720703125
2021-03-25,3295.0,3395.0,3295.0,3375.0,326500,3350.472412109375
2021-03-26,3410.0,3440.0,3370.0,3385.0,375200,3360.39990234375
2021-03-29,3425.0,3460.0,3390.0,3440.0,528600,3415.0
2021-03-30,3430.0,3430.0,3325.0,3385.0,347800,3385.0
2021-03-31,3360.0,3375.0,3295.0,3295.0,395200,3295.0
2021-04-01,3330.0,3330.0,3260.0,3285.0,238400,3285.0
