日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,3460.0,3485.0,3380.0,3400.0,206400.0,3388.320556640625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.08970588235294118,-0.033823529411764704,-0.0735294117647058,-0.1867647058823529,,,-0.08823529411764706,-0.19147058823529411,
2021-01-05,3400.0,3445.0,3340.0,3380.0,272600.0,3368.38916015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.05473372781065089,-0.05917159763313609,-0.0710059171597633,-0.1982248520710059,,,-0.0650887573964497,-0.18994082840236687,
2021-01-06,3375.0,3490.0,3285.0,3320.0,288800.0,3308.595458984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0,-0.04066265060240964,-0.0496987951807228,-0.1912650602409638,,,-0.07228915662650602,-0.14698795180722893,
2021-01-07,3250.0,3290.0,3105.0,3280.0,648200.0,3268.732666015625,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009146341463414634,-0.05030487804878049,-0.0472560975609756,-0.1935975609756097,,,-0.07164634146341463,-0.1420731707317073,
2021-01-08,3230.0,3245.0,3055.0,3080.0,757000.0,3069.419677734375,3292.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.08441558441558442,0.05032467532467533,0.0097402597402597,-0.1412337662337662,,,0.032467532467532464,-0.1266233766233766,
2021-01-12,3095.0,3155.0,3005.0,3095.0,324600.0,3084.3681640625,3231.0,,,,,False,False,False,False,False,False,False,False,False,False,False,0.061389337641357025,0.011308562197092083,0.0016155088852988,-0.1243941841680129,,,-0.029079159935379646,-0.13505654281098545,
2021-01-13,3125.0,3250.0,3115.0,3195.0,364200.0,3184.024658203125,3194.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.004694835680751174,-0.010954616588419406,-0.0109546165884194,-0.1173708920187793,,,-0.1267605633802817,-0.17683881064162754,
2021-01-14,3235.0,3375.0,3235.0,3320.0,459400.0,3308.595458984375,3194.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04066265060240964,-0.05271084337349398,-0.072289156626506,-0.1746987951807229,,,-0.14909638554216867,-0.2147590361445783,
2021-01-15,3360.0,3390.0,3220.0,3250.0,284000.0,3238.835693359375,3188.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04153846153846154,-0.07692307692307693,-0.063076923076923,-0.1384615384615384,,,-0.11384615384615385,-0.21446153846153845,
2021-01-18,3250.0,3395.0,3205.0,3340.0,262400.0,3328.526611328125,3240.0,3266.0,,,,False,False,False,False,False,False,False,False,False,False,False,-0.03143712574850299,-0.08383233532934131,-0.0479041916167664,-0.1796407185628742,,,-0.20209580838323354,-0.22245508982035928,
2021-01-19,3340.0,3355.0,3230.0,3285.0,213000.0,3273.715576171875,3278.0,3254.5,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0471841704718417,-0.0410958904109589,-0.0852359208523592,-0.1689497716894977,,,-0.1887366818873668,-0.2374429223744292,
