日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率
2021-01-04,877.0,881.0,853.0,880.0,152800.0,869.083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035227272727272725,0.019318181818181818,0.13522727272727272,0.11477272727272728
2021-01-05,876.0,884.0,870.0,881.0,70400.0,870.0715942382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0340522133938706,0.02724177071509648,0.13053348467650397,0.14074914869466515
2021-01-06,881.0,886.0,873.0,880.0,107100.0,869.083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03295454545454545,0.04090909090909091,0.1159090909090909,0.15568181818181817
2021-01-07,900.0,911.0,894.0,895.0,184000.0,883.8978881835938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011173184357541898,0.021229050279329607,0.09273743016759776,0.1564245810055866
2021-01-08,900.0,924.0,900.0,911.0,223500.0,899.699462890625,889.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009879253567508232,0.012074643249176729,0.08122941822173436,0.13062568605927552
2021-01-12,903.0,915.0,896.0,911.0,157900.0,899.699462890625,895.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015367727771679473,0.02305159165751921,0.08342480790340286,0.14270032930845225
2021-01-13,907.0,918.0,902.0,911.0,107800.0,899.699462890625,901.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006586169045005488,0.031833150384193196,0.0867178924259056,0.14928649835345773
2021-01-14,914.0,921.0,900.0,909.0,177800.0,897.7242431640625,907.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007700770077007701,0.0374037403740374,0.08690869086908691,0.1551155115511551
2021-01-15,909.0,918.0,888.0,894.0,221100.0,882.9103393554688,907.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02237136465324385,0.0447427293064877,0.14093959731543623,0.1789709172259508
2021-01-18,892.0,913.0,892.0,902.0,179900.0,890.8110961914062,905.4,897.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.022172949002217297,0.0598669623059867,0.1197339246119734,0.1696230598669623
2021-01-19,907.0,913.0,894.0,897.0,136600.0,885.8731079101562,902.6,899.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.03901895206243032,0.11371237458193979,0.12151616499442586,0.17725752508361203
2021-01-20,897.0,909.0,893.0,905.0,221800.0,893.7738647460938,901.4,901.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.03867403314917127,0.1005524861878453,0.10165745856353592,0.17458563535911603
2021-01-21,915.0,927.0,914.0,916.0,221200.0,904.637451171875,902.8,905.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.02947598253275109,0.07205240174672489,0.08078602620087336,0.18013100436681223
2021-01-22,910.0,924.0,904.0,914.0,104800.0,902.6622314453124,906.8,907.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.02188183807439825,0.0700218818380744,0.08424507658643327,0.14442013129102846
2021-01-25,920.0,922.0,910.0,922.0,79600.0,910.56298828125,910.8,908.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.0368763557483731,0.06832971800433839,0.0737527114967462,0.15726681127982647
2021-01-26,922.0,947.0,920.0,932.0,256800.0,920.43896484375,917.8,910.2,,,,False,False,False,False,False,False,False,False,False,False,True,0.07188841201716738,0.059012875536480686,0.06437768240343347,0.1405579399141631
2021-01-27,933.0,954.0,929.0,940.0,211100.0,928.3397216796876,924.8,913.1,,,,False,False,False,False,False,False,False,False,False,False,False,0.059574468085106386,0.05319148936170213,0.030851063829787233,0.12872340425531914
2021-01-28,912.0,952.0,912.0,943.0,250300.0,931.302490234375,930.2,916.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.041357370095440084,0.04772004241781548,0.05514316012725345,0.11664899257688228
2021-01-29,945.0,955.0,928.0,934.0,315100.0,922.4141235351562,934.2,920.5,,,,False,False,False,False,False,False,False,False,False,False,False,0.047109207708779445,0.09207708779443255,0.06745182012847965,0.12098501070663811
2021-02-01,949.0,980.0,949.0,956.0,618500.0,944.1412353515624,941.0,925.9,,,,False,False,False,False,False,False,False,False,False,False,False,0.030334728033472803,0.056485355648535567,0.043933054393305436,0.07635983263598327
2021-02-02,980.0,1013.0,967.0,999.0,682800.0,986.6078491210938,954.4,936.1,,,,False,False,False,False,False,False,False,False,False,False,False,-0.012012012012012012,0.007007007007007007,-0.018018018018018018,0.06106106106106106
2021-02-03,1023.0,1035.0,991.0,996.0,512400.0,983.6450805664062,965.6,945.2,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006024096385542169,0.001004016064257028,0.009036144578313253,0.07329317269076305
2021-02-04,991.0,992.0,968.0,982.0,407800.0,969.8187255859376,973.4,951.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.006109979633401222,0.008146639511201629,0.035641547861507125,0.09775967413441955
2021-02-05,997.0,997.0,960.0,978.0,357900.0,965.8683471679688,982.2,958.2,,,,False,False,False,False,False,False,False,False,False,False,False,0.04294478527607362,0.013292433537832311,0.05828220858895705,0.07770961145194274
2021-02-08,977.0,991.0,972.0,985.0,317400.0,972.781494140625,988.0,964.5,926.92,,,False,False,False,False,False,False,False,False,False,False,False,0.025380710659898477,0.005076142131979695,0.04568527918781726,0.08426395939086294
2021-02-09,990.0,992.0,970.0,987.0,331400.0,974.7567138671876,985.6,970.0,931.2,,,False,False,False,False,False,False,True,False,False,False,False,0.019250253292806486,0.005065856129685917,0.0547112462006079,0.0668693009118541
2021-02-10,979.0,994.0,979.0,990.0,273800.0,977.719482421875,984.4,975.0,935.56,,,False,False,False,False,False,False,True,False,False,False,False,0.007070707070707071,-0.021212121212121213,0.05757575757575758,0.047474747474747475
2021-02-12,985.0,993.0,969.0,988.0,317600.0,975.7443237304688,985.6,979.5,939.88,,,False,False,False,False,False,False,True,False,False,True,False,0.0020242914979757085,0.00708502024291498,0.06275303643724696,0.06680161943319839
2021-02-15,1033.0,1066.0,1020.0,1020.0,900400.0,1007.3473510742188,994.0,988.1,944.88,,,False,False,False,False,False,False,True,False,False,False,False,-0.028431372549019607,-0.022549019607843137,0.03333333333333333,0.04803921568627451
2021-02-16,1020.0,1024.0,994.0,1010.0,396700.0,997.4713745117188,999.0,993.5,948.84,,,False,False,False,False,False,False,True,False,False,True,False,-0.019801980198019802,-0.011881188118811881,0.04455445544554455,0.05247524752475247
2021-02-17,999.0,1011.0,986.0,1006.0,302800.0,993.52099609375,1002.8,994.2,952.64,,,False,False,False,False,False,False,True,False,False,True,False,-0.013916500994035786,-0.02485089463220676,0.04970178926441352,0.04572564612326044
2021-02-18,990.0,1012.0,983.0,997.0,424800.0,984.6326293945312,1004.2,994.3,956.08,,,False,False,False,False,False,False,True,False,False,True,False,-0.028084252758274825,0.00802407221664995,0.06619859578736209,0.05115346038114343
2021-02-19,982.0,992.0,966.0,990.0,333500.0,977.719482421875,1004.6,995.1,959.32,,,False,False,False,False,False,False,True,False,False,True,False,0.005050505050505051,0.02727272727272727,0.09191919191919191,0.05353535353535353
2021-02-22,999.0,1013.0,991.0,991.0,362800.0,978.7070922851562,998.8,996.4,963.2,,,False,False,False,False,False,False,True,False,False,False,False,0.006054490413723511,0.044399596367305755,0.055499495459132187,0.039354187689202826
2021-02-24,991.0,1000.0,964.0,990.0,325900.0,977.719482421875,994.8,996.9,966.72,,,False,False,False,False,False,False,True,False,False,True,False,0.00808080808080808,0.04040404040404041,0.07777777777777778,0.026262626262626262
2021-02-25,1000.0,1000.0,983.0,992.0,253500.0,979.6947021484376,992.0,997.4,970.52,,,False,False,False,False,False,False,True,False,False,False,False,-0.011088709677419355,0.04939516129032258,0.0715725806451613,0.03326612903225806
2021-02-26,971.0,980.0,953.0,969.0,463400.0,956.97998046875,986.4,995.3,973.08,,,False,False,False,False,False,False,True,False,False,True,False,0.03715170278637771,0.0804953560371517,0.09494324045407637,0.03715170278637771
2021-03-01,974.0,1004.0,965.0,995.0,543300.0,982.657470703125,987.4,996.0,976.24,,,False,False,False,False,False,False,True,False,False,False,False,0.022110552763819097,0.05527638190954774,0.05829145728643216,-0.01407035175879397
2021-03-02,1005.0,1012.0,990.0,997.0,310500.0,984.6326293945312,988.6,993.7,979.56,,,False,False,False,False,False,False,True,False,False,False,False,0.03811434302908726,0.05717151454363089,0.05015045135406219,-0.029087261785356068
2021-03-03,997.0,1016.0,992.0,998.0,273200.0,985.6202392578124,990.2,992.5,982.6,,,False,False,False,False,False,False,True,False,False,True,False,0.03206412825651302,0.05711422845691383,0.031062124248496994,-0.027054108216432865
2021-03-04,987.0,992.0,960.0,981.0,376700.0,968.8311157226562,988.0,990.0,984.56,,,False,False,False,False,False,False,True,False,False,True,False,0.06116207951070336,0.0764525993883792,0.08053007135575943,0.009174311926605505
2021-03-05,984.0,1013.0,976.0,1005.0,394100.0,992.5333862304688,995.2,990.8,987.16,,,False,False,False,False,False,False,True,False,False,False,False,0.041791044776119404,0.05771144278606965,0.06368159203980099,0.01990049751243781
2021-03-08,1015.0,1035.0,1009.0,1017.0,479100.0,1004.3845825195312,999.6,993.5,990.12,,,False,False,False,False,False,False,True,False,False,False,True,0.032448377581120944,0.06293018682399214,0.0599803343166175,0.02753195673549656
2021-03-09,1030.0,1054.0,1022.0,1035.0,520900.0,1022.1612548828124,1007.2,997.9,994.16,,,False,False,False,False,False,False,True,False,False,False,False,0.018357487922705314,0.010628019323671498,0.018357487922705314,0.04154589371980676
2021-03-10,1040.0,1040.0,1015.0,1030.0,309400.0,1017.2233276367188,1013.6,1001.9,997.12,,,False,False,False,False,False,False,True,False,False,True,False,0.024271844660194174,0.035922330097087375,0.036893203883495145,0.035922330097087375
2021-03-11,1033.0,1060.0,1032.0,1041.0,575600.0,1028.0867919921875,1025.6,1006.8,998.8,,,False,False,False,False,False,False,True,False,False,True,False,0.01440922190201729,0.021133525456292025,0.011527377521613832,0.0067243035542747355
2021-03-12,1036.0,1051.0,1032.0,1047.0,381300.0,1034.012451171875,1034.0,1014.6,1000.84,,,False,False,False,False,False,False,True,False,False,False,False,0.015281757402101241,0.013371537726838587,-0.009551098376313277,-0.011461318051575931
2021-03-15,1052.0,1062.0,1042.0,1050.0,409300.0,1036.9752197265625,1040.6,1020.1,1003.56,,,False,False,False,False,False,False,True,False,False,False,False,0.029523809523809525,0.002857142857142857,0.0038095238095238095,-0.011428571428571429
2021-03-16,1060.0,1065.0,1047.0,1054.0,451600.0,1040.925537109375,1044.4,1025.8,1006.6,,,False,False,False,False,False,False,True,False,False,False,False,-0.007590132827324478,-0.006641366223908918,0.014231499051233396,0.0009487666034155598
2021-03-17,1046.0,1059.0,1038.0,1055.0,275200.0,1041.9132080078125,1049.4,1031.5,1009.4,,,False,False,False,False,False,False,True,False,False,True,False,0.011374407582938388,-0.024644549763033177,0.007582938388625593,0.02843601895734597
2021-03-18,1065.0,1085.0,1056.0,1056.0,402600.0,1042.9007568359375,1052.4,1039.0,1012.16,,,False,False,False,False,False,False,True,False,False,True,False,0.006628787878787879,0.003787878787878788,-0.003787878787878788,-0.010416666666666666
2021-03-19,1057.0,1070.0,1045.0,1063.0,570300.0,1049.81396484375,1055.6,1044.8,1015.08,,,False,False,False,False,False,False,True,False,False,False,False,-0.0018814675446848542,0.005644402634054563,-0.014111006585136407,-0.0037629350893697085
2021-03-22,1066.0,1095.0,1060.0,1081.0,842200.0,1067.5906982421875,1061.8,1051.2,1018.8,,,False,False,False,False,False,False,True,False,False,False,False,-0.025901942645698426,-0.0027752081406105457,-0.03515263644773358,-0.020351526364477335
2021-03-23,1083.0,1083.0,1046.0,1046.0,440900.0,1033.0247802734375,1060.2,1052.3,1019.84,,,False,False,False,False,False,False,True,False,False,True,False,0.0009560229445506692,0.0076481835564053535,-0.015296367112810707,0.0372848948374761
2021-03-24,1052.0,1073.0,1042.0,1067.0,527300.0,1053.7642822265625,1062.6,1056.0,1022.12,,,False,False,False,False,False,False,True,False,False,False,True,-0.03561387066541706,0.0009372071227741331,-0.04779756326148079,-0.0037488284910965324
2021-03-25,1076.0,1085.0,1062.0,1063.0,666400.0,1049.81396484375,1064.0,1058.2,1024.4,,,False,False,False,False,False,False,True,False,False,True,False,-0.0028222013170272815,-0.00940733772342427,-0.03574788334901223,0.03951081843838194
2021-03-26,1065.0,1082.0,1060.0,1061.0,303100.0,1047.8387451171875,1063.6,1059.6,1026.96,,,False,False,False,False,False,False,True,False,False,False,False,0.007540056550424128,-0.022620169651272386,-0.0527803958529689,0.029217719132893498
2021-03-29,1074.0,1074.0,1038.0,1053.0,553800.0,1039.93798828125,1058.0,1059.9,1029.48,,,False,False,False,False,False,False,True,False,False,True,False,0.023741690408357077,0.000949667616334283,-0.06837606837606838,0.052231718898385564
2021-03-30,1050.0,1054.0,1029.0,1047.0,452400.0,1034.012451171875,1058.2,1059.2,1031.72,,,False,False,False,False,False,False,True,False,False,True,False,0.0066857688634192934,0.021012416427889206,-0.07545367717287488,0.0725883476599809
2021-03-31,1037.0,1039.0,1028.0,1029.0,405700.0,1016.2357177734376,1050.6,1056.6,1033.28,,,False,False,False,False,False,False,True,False,False,True,False,0.037900874635568516,0.03304178814382896,-0.056365403304178816,0.1098153547133139
