日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率
2021-01-04,877.0,881.0,853.0,880.0,152800.0,869.083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.035227272727272725,0.019318181818181818,0.1352272727272727,0.1147727272727272,,,0.1215909090909091,0.16477272727272727,
2021-01-05,876.0,884.0,870.0,881.0,70400.0,870.0715942382812,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0340522133938706,0.02724177071509648,0.1305334846765039,0.1407491486946651,,,0.12372304199772985,0.14074914869466515,
2021-01-06,881.0,886.0,873.0,880.0,107100.0,869.083984375,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.03295454545454545,0.04090909090909091,0.1159090909090909,0.1556818181818181,,,0.12272727272727273,0.11477272727272728,
2021-01-07,900.0,911.0,894.0,895.0,184000.0,883.8978881835938,,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.0011173184357541898,0.021229050279329607,0.0927374301675977,0.1564245810055866,,,0.13966480446927373,0.08156424581005586,
2021-01-08,900.0,924.0,900.0,911.0,223500.0,899.699462890625,889.4,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.009879253567508232,0.012074643249176729,0.0812294182217343,0.1306256860592755,,,0.10867178924259056,0.06586169045005488,
2021-01-12,903.0,915.0,896.0,911.0,157900.0,899.699462890625,895.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.015367727771679473,0.02305159165751921,0.0834248079034028,0.1427003293084522,,,0.10428100987925357,0.0867178924259056,
2021-01-13,907.0,918.0,902.0,911.0,107800.0,899.699462890625,901.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006586169045005488,0.031833150384193196,0.0867178924259056,0.1492864983534577,,,0.09440175631174534,0.1251372118551043,
2021-01-14,914.0,921.0,900.0,909.0,177800.0,897.7242431640625,907.4,,,,,False,False,False,False,False,False,False,False,False,False,False,0.007700770077007701,0.0374037403740374,0.0869086908690869,0.1551155115511551,,,0.0891089108910891,0.1496149614961496,
2021-01-15,909.0,918.0,888.0,894.0,221100.0,882.9103393554688,907.2,,,,,False,False,False,False,False,False,False,False,False,False,False,0.02237136465324385,0.0447427293064877,0.1409395973154362,0.1789709172259508,,,0.10850111856823266,0.2058165548098434,
2021-01-18,892.0,913.0,892.0,902.0,179900.0,890.8110961914062,905.4,897.4,,,,False,False,False,False,False,False,False,False,False,False,False,0.022172949002217297,0.0598669623059867,0.1197339246119734,0.1696230598669623,,,0.0975609756097561,0.18292682926829268,
