日付,始値,高値,安値,終値,出来高,終値調整値,5日平均,10日平均,25日平均,75日平均,200日平均,ゴールデンクロス（25日）,ゴールデンクロス_A（25日）,デッドクロス（25日）,ゴールデンクロス（終値）,ゴールデンクロス_A（終値）,デッドクロス（終値）,25日平均上昇場,75日平均上昇場,25日平均急上昇ポイント,25日平均上昇陰りポイント,10日平均急上昇ポイント,5営業日後騰落率,10営業日後騰落率,20営業日後騰落率,40営業日後騰落率,乖離率（25日平均）,乖離率（75日平均）,25営業日後騰落率,75営業日後騰落率,75日平均変動率,75営業日後騰落率（10日平均）
2021-01-04,1756.0,1762.0,1689.0,1703.0,36000.0,1673.279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.025836758661186142,-0.02524955960070464,0.0440399295361127,0.1990604815032296,,,0.08514386376981797,0.1837933059307105,,
2021-01-05,1704.0,1715.0,1680.0,1710.0,32600.0,1680.1571044921875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.014619883040935672,-0.021637426900584796,0.0339181286549707,0.1964912280701754,,,0.0847953216374269,0.18304093567251462,,
2021-01-06,1700.0,1718.0,1685.0,1703.0,38500.0,1673.279296875,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.017615971814445096,-0.0011743981209630064,0.0604815032295948,0.1990604815032296,,,0.19377568995889607,0.19729888432178508,,
2021-01-07,1701.0,1724.0,1681.0,1713.0,93500.0,1683.104736328125,,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0099241097489784,0.002918855808523059,0.0542907180385289,0.2305896088733216,,,0.17688266199649738,0.18272037361354349,,
2021-01-08,1703.0,1715.0,1680.0,1710.0,54300.0,1680.1571044921875,1707.8,,,,,False,False,False,False,False,False,False,False,False,False,False,0.0035087719298245615,0.027485380116959064,0.0824561403508772,0.2257309941520467,,,0.1736842105263158,0.1672514619883041,,
2021-01-12,1717.0,1753.0,1699.0,1747.0,54200.0,1716.5113525390625,1716.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.04979965655409273,0.008586147681740127,0.0578133943903835,0.2238122495706926,,,0.16027475672581568,0.17801946193474527,,
2021-01-13,1724.0,1738.0,1711.0,1735.0,56500.0,1704.7208251953125,1721.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.035734870317002884,0.018443804034582133,0.069164265129683,0.2109510086455331,,,0.1435158501440922,0.16714697406340057,,
2021-01-14,1744.0,1763.0,1718.0,1733.0,94700.0,1702.7557373046875,1727.6,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.018465089440276975,0.031159838430467397,0.1731102135025966,0.2290825158684362,,,0.14598961338718985,0.21004039238315061,,
2021-01-15,1748.0,1748.0,1720.0,1730.0,41200.0,1699.8079833984375,1731.0,,,,,False,False,False,False,False,False,False,False,False,False,False,-0.006936416184971098,0.028901734104046242,0.1653179190751445,0.253179190751445,,,0.1630057803468208,0.22832369942196531,,
2021-01-18,1735.0,1735.0,1716.0,1716.0,21000.0,1686.0523681640625,1732.2,1720.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.023892773892773892,0.02564102564102564,0.1695804195804195,0.270979020979021,,,0.16783216783216784,0.18822843822843824,,0.18860465116279074
2021-01-19,1705.0,1711.0,1660.0,1660.0,55000.0,1631.0296630859375,1714.8,1715.7,,,,False,False,False,False,False,False,False,False,False,False,False,0.06144578313253012,0.07108433734939759,0.2210843373493975,0.3240963855421687,,,0.23132530120481928,0.19096385542168676,,0.18931048551611585
2021-01-20,1681.0,1684.0,1656.0,1673.0,55500.0,1643.8028564453125,1702.4,1712.0,,,,False,False,False,False,False,False,False,False,False,False,False,0.056186491332934844,0.05678421996413628,0.1858936043036461,0.3209802749551703,,,0.16557083084279736,0.16198445905558875,,0.18726635514018686
2021-01-21,1676.0,1724.0,1676.0,1701.0,48000.0,1671.3140869140625,1696.0,1711.8,,,,False,False,False,False,False,False,False,False,False,False,False,0.05055849500293945,0.06172839506172839,0.1675485008818342,0.3315696649029982,,,0.18871252204585537,0.1693121693121693,,0.18448416871129802
2021-01-22,1707.0,1733.0,1700.0,1718.0,63800.0,1688.0174560546875,1693.6,1712.3,,,,False,False,False,False,False,False,False,False,False,False,False,0.03608847497089639,0.051222351571594875,0.1711292200232828,0.3149010477299185,,,0.21420256111757857,0.1781140861466822,,0.18402149156105832
