日付,始値,高値,安値,終値,出来高,終値調整値
2021-01-04,442.0,442.0,434.0,434.0,8000,427.6310119628906
2021-01-05,435.0,435.0,427.0,427.0,14900,420.7337341308594
2021-01-06,428.0,428.0,417.0,417.0,29100,410.8804931640625
2021-01-07,418.0,420.0,409.0,412.0,79000,405.953857421875
2021-01-08,416.0,423.0,414.0,423.0,27500,416.7924499511719
2021-01-12,423.0,423.0,419.0,419.0,16400,412.8511352539063
2021-01-13,424.0,424.0,421.0,422.0,8400,415.80712890625
2021-01-14,426.0,427.0,424.0,426.0,10800,419.7484130859375
2021-01-15,428.0,428.0,423.0,423.0,8000,416.7924499511719
2021-01-18,427.0,427.0,423.0,424.0,5300,417.77777099609375
2021-01-19,426.0,426.0,424.0,424.0,6200,417.77777099609375
2021-01-20,426.0,426.0,424.0,425.0,3600,418.7630920410156
2021-01-21,427.0,428.0,426.0,427.0,6400,420.7337341308594
2021-01-22,427.0,427.0,426.0,426.0,4600,419.7484130859375
2021-01-25,429.0,431.0,427.0,430.0,12900,423.6897277832031
2021-01-26,433.0,433.0,430.0,432.0,12600,425.6603698730469
2021-01-27,432.0,432.0,428.0,429.0,10500,422.7043762207031
2021-01-28,431.0,441.0,427.0,441.0,32100,434.5282897949219
2021-01-29,439.0,442.0,435.0,435.0,10300,428.6163330078125
2021-02-01,436.0,440.0,436.0,438.0,6000,431.57232666015625
2021-02-02,440.0,441.0,439.0,440.0,9700,433.54296875
2021-02-03,440.0,444.0,439.0,443.0,10200,436.4989318847656
2021-02-04,444.0,444.0,440.0,441.0,7100,434.5282897949219
2021-02-05,444.0,448.0,441.0,448.0,12000,441.4255676269531
2021-02-08,452.0,453.0,447.0,451.0,16000,444.3815307617188
2021-02-09,451.0,452.0,450.0,452.0,5500,445.3668518066406
2021-02-10,453.0,454.0,450.0,450.0,6500,443.3962097167969
2021-02-12,450.0,452.0,448.0,448.0,8600,441.4255676269531
2021-02-15,452.0,452.0,448.0,451.0,6400,444.3815307617188
2021-02-16,453.0,454.0,451.0,454.0,5000,447.3375244140625
2021-02-17,454.0,455.0,448.0,450.0,17700,443.3962097167969
2021-02-18,450.0,451.0,447.0,447.0,9400,440.4402465820313
2021-02-19,445.0,446.0,443.0,443.0,7400,436.4989318847656
